ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-10-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202102;RJ;14539;SANTO ANTONIO DE PADUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3005001;3005001;0;0;0;0;0;3936507;172372;0;24521;;3739614;114278549;41078229;5587965;317631;0;0;0;0;27564633;408383;42091589;-1169;-2768713;0;0;0;102018;0;436021151;557343226;11849908;106569379;1642899;0;1642899;0;133654;1590;0;132064;0;0;0;0;19410;19410;0;1013;0;1105813;1750085;-644272;436021151;557343226;3304706
202102;RJ;14539;SANTO ANTONIO DE PADUA;60701190;ITAÚ UNIBANCO S.A.;1;1;1477623;1477623;0;0;0;0;0;41566067;0;0;41566067;;0;28564329;27714197;1153003;0;0;0;0;0;0;0;0;0;-302870;0;0;0;0;0;44260416;115868436;2882093;41049072;26947370;0;26947370;0;310547;0;0;310547;0;0;0;0;1327;1327;0;0;0;417612;689180;-271568;44260416;115868436;3304706
202102;RJ;14539;SANTO ANTONIO DE PADUA;60746948;BCO BRADESCO S.A.;1;1;1259560;1259560;0;0;0;0;0;73334933;0;0;73334933;;0;5604436;3430928;0;2169115;0;0;0;0;0;0;4393;0;0;0;0;0;0;0;62610829;142809758;17156527;31250308;27788478;0;27788478;0;2302;1354;0;949;0;0;0;0;0;0;0;3599834;0;401479;502001;-100523;62610829;142809758;3304706
202102;RJ;14735;SAO PEDRO DA ALDEIA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;3626418;7929;0;3618489;;0;87598423;72508950;4135989;223415;0;0;0;26772;829531;0;9873766;0;0;0;0;0;22941;0;114347691;205595473;15413846;48742391;17637277;0;17637277;0;5115014;0;0;5115014;0;0;0;284;858746;858746;0;743229;0;2736995;3147095;-410100;114347691;205595473;3305208
202102;RJ;14735;SAO PEDRO DA ALDEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3878189;3878189;0;0;0;0;0;-72731546;373058;0;52352;;-73156957;183274229;38767336;602947;0;0;0;0;0;147391696;3494370;0;-4404;-6977715;0;0;0;702902;0;476272847;591396621;10942974;85143651;8625820;0;8625820;0;985929;10020;0;975909;0;0;0;0;923857;923857;0;6844681;0;1656863;3553208;-1896345;476272847;591396621;3305208
202102;RJ;14735;SAO PEDRO DA ALDEIA;60701190;ITAÚ UNIBANCO S.A.;1;1;1954227;1954227;0;0;0;0;0;66211831;0;0;66211831;;0;45601823;42635937;3692671;0;0;0;0;0;0;0;0;0;-726785;0;0;0;0;0;56472380;170240261;6264647;75857662;30760895;0;30760895;0;37511;0;0;37511;0;0;0;0;1991;1991;0;0;0;845175;1346633;-501458;56472380;170240261;3305208
202102;RJ;14735;SAO PEDRO DA ALDEIA;60746948;BCO BRADESCO S.A.;1;1;1566458;1566458;0;0;0;0;0;105408866;0;0;105408866;;0;1730672;1730381;0;0;0;0;0;0;0;0;291;0;0;0;0;0;0;0;137465029;246171025;10005123;68528067;23963739;0;23963739;0;543392;23718;0;519674;0;0;0;0;0;0;0;5347900;0;317776;597235;-279460;137465029;246171025;3305208
202102;RJ;14735;SAO PEDRO DA ALDEIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;823949;823949;0;0;0;0;0;258892;0;0;0;;258892;19204696;19888294;469065;0;0;0;0;0;0;0;123089;0;-1275752;0;0;0;0;0;32592945;52880482;362887;3715402;10682326;0;10682326;0;3775396;0;0;3775396;0;0;0;0;6348;6348;0;1110622;0;634557;1070731;-436173;32592945;52880482;3305208
202102;RJ;15332;MACAE;00000000;BCO DO BRASIL S.A.;4;4;5721487;4076311;1645176;0;0;0;0;765566808;25930;0;765540878;;0;264898297;169110782;13234637;3049866;0;0;0;0;31771621;51273;47680118;0;0;0;0;0;99388;0;388626307;1424912287;68569712;268883366;520648137;0;520648137;0;105461421;0;0;105461421;0;58656189;58656189;897;6141856;6141855;0;2503748;0;5420652;8574967;-3154315;388626307;1424912287;3302403
202102;RJ;15332;MACAE;00360305;CAIXA ECONOMICA FEDERAL;4;4;6787387;6787387;0;0;0;0;0;-540402483;888159;0;73193;;-541363835;1198346569;194299380;2947708;0;0;0;0;0;1007309758;14871758;30399463;-20366;-51461133;0;0;0;52259881;0;2873406069;3590397422;49125355;371374546;181177365;0;181177365;0;2007848;24490;0;1983357;0;0;0;0;665518;665518;0;98719683;0;13921039;19295954;-5374915;2873406069;3590397422;3302403
202102;RJ;15332;MACAE;60701190;ITAÚ UNIBANCO S.A.;6;6;9939507;9939507;0;0;0;0;0;1234308561;0;0;1234308561;;0;407572848;361675239;48005046;0;0;0;0;0;0;0;1650095;0;-3757532;0;0;0;0;2826;818058786;2469882529;102778799;630837268;905545653;0;905545653;0;1844908;0;0;1844908;0;0;0;0;12959;12959;0;2689522;0;8114633;11691256;-3576624;818058786;2469882529;3302403
202102;RJ;15332;MACAE;60746948;BCO BRADESCO S.A.;3;3;5327255;5327255;0;0;0;0;0;372746530;0;0;371878097;;868433;10687778;9796163;0;769968;0;0;0;0;0;0;121647;0;0;0;0;0;0;0;281112457;669874019;58761389;136927804;181442697;0;181442697;0;342916;325074;0;17842;0;0;0;0;0;0;0;9385864;0;1900893;2638350;-737457;281112457;669874019;3302403
202102;RJ;15332;MACAE;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;4807006;4807006;0;0;0;0;0;229007469;0;0;226096528;;2910941;217899158;232250163;31478559;0;0;0;0;0;0;0;5331182;0;-51160745;0;0;0;0;0;1063433577;1515147210;13761546;135861203;260840163;0;260840163;0;5697720;0;0;5697720;0;0;0;0;78183;78183;0;30589386;0;4885432;10870695;-5985262;1063433577;1515147210;3302403
202102;RJ;15909;TERESOPOLIS;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;0;107811566;34;0;107811532;;0;115673643;63515222;3957658;17053886;0;0;0;0;5844877;91475;25210525;0;0;0;0;0;38691;0;140272165;363796065;22769884;109197304;81851121;0;81851121;0;5734789;0;0;5734788;0;0;0;258;267775;267775;0;1053413;0;2649356;3668104;-1018748;140272165;363796065;3305802
202102;RJ;15909;TERESOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;2;2;3229258;3229258;0;0;0;0;0;-45203229;1421229;0;59418;;-46683876;547828024;101574297;1045627;0;0;0;0;0;330666449;2579947;125172477;-7817;-13202957;0;0;0;857067;0;1290980444;1797691565;22165284;389592684;52886636;0;52886636;0;1192213;8490;0;1183723;0;0;0;0;282474;282474;0;35082181;0;5509649;7850856;-2341207;1290980444;1797691565;3305802
202102;RJ;15909;TERESOPOLIS;60701190;ITAÚ UNIBANCO S.A.;3;3;8044088;8044088;0;0;0;0;0;437101659;0;0;437101659;;0;204391061;190209932;16034231;0;0;0;0;0;0;0;0;0;-1853102;0;0;0;0;0;321841761;971378570;22183007;347371345;274768530;0;274768530;0;2215158;0;0;2215158;0;0;0;0;5657;5657;0;2142;0;2990970;5110951;-2119981;321841761;971378570;3305802
202102;RJ;15909;TERESOPOLIS;60746948;BCO BRADESCO S.A.;3;3;6892569;6892569;0;0;0;0;0;418544974;0;0;418544974;;0;13630459;12203535;0;1394365;0;0;0;0;0;0;32558;0;0;0;0;0;0;0;406416574;845484575;40802819;202851298;182063318;0;182063318;0;353816;352732;0;1084;0;0;0;0;0;0;0;11621046;0;1375705;2021717;-646012;406416574;845484575;3305802
202102;RJ;15909;TERESOPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;3473479;3473479;0;0;0;0;0;176804729;0;0;172810920;;3993809;89927404;96452739;6251531;0;0;0;0;223240;0;0;531215;0;-13531321;0;0;0;0;0;371281567;641487179;13676161;94780908;143906256;0;143906256;0;1775638;0;0;1775638;0;0;0;0;292991;292991;0;12854552;0;2919106;5082922;-2163816;371281567;641487179;3305802
202102;RJ;16661;NITEROI;00000000;BCO DO BRASIL S.A.;10;10;32114888;30561214;1553675;0;0;0;0;1023082356;0;0;1023082356;;0;868468444;657911808;16724963;2739263;0;0;0;89514;50729225;58337;140215334;0;0;0;0;0;660787;0;2821580108;4745906584;225062820;948325326;500587292;0;500587292;0;215343575;0;0;215343575;0;710268;710268;2132;2831622;2831622;0;10938520;0;20524921;29857435;-9332514;2821580108;4745906584;3303302
202102;RJ;16661;NITEROI;00360305;CAIXA ECONOMICA FEDERAL;12;12;20631119;20631119;0;0;0;0;0;-280901238;407639;0;219153;;-281528030;3302731258;693800011;6596425;0;0;0;0;0;2009240236;32716013;661659176;-57006;-101223597;0;0;0;26733830;0;8942434101;12011629071;227283757;2155964306;420670157;0;420670157;0;11654067;75360;0;11578707;0;0;0;0;526915;526916;0;220568381;0;32527385;49500741;-16973356;8942434101;12011629071;3303302
202102;RJ;16661;NITEROI;33479023;BCO CITIBANK S.A.;1;1;0;0;0;0;0;0;0;14795522;0;0;14795522;;0;27;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;14795549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14795549;0;0;0;0;14795549;3303302
202102;RJ;16661;NITEROI;58160789;BCO SAFRA S.A.;1;1;37082;37082;0;0;0;0;0;20000;0;0;20000;;0;51094555;51094555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209914336;261065973;6925244;0;0;0;0;0;42531508;0;0;42531508;0;0;0;0;282398;282398;0;137879;0;1274609;1635337;-360728;209914336;261065973;3303302
202102;RJ;16661;NITEROI;60701190;ITAÚ UNIBANCO S.A.;20;20;27003344;27003344;0;0;0;0;0;3448835178;0;0;3448835178;;0;791833863;733779629;59030205;0;0;0;0;0;0;0;5836592;0;-6812563;0;0;0;0;34861;1869026188;6136733435;185531416;2353448628;1708939657;0;1708939657;0;6473377;0;0;6473377;0;0;0;0;22241;22241;0;1681399;0;11610526;22506919;-10896393;1869026188;6136733435;3303302
202102;RJ;16661;NITEROI;60746948;BCO BRADESCO S.A.;18;18;24724954;24724954;0;0;0;0;0;2587871540;651;0;2587621927;;248962;63457399;62898351;0;132805;0;0;0;0;0;0;426242;0;0;0;0;0;0;0;2285195017;4961248909;198419477;1139055265;1157705278;0;1157705278;0;21774803;439712;0;21335091;0;0;0;0;0;0;0;153322550;0;5776519;9359083;-3582563;2285195017;4961248909;3303302
202102;RJ;16661;NITEROI;90400888;BCO SANTANDER (BRASIL) S.A.;20;20;14496586;14496586;0;0;0;0;0;1506279242;0;0;1459966032;;46313210;639489067;684782192;58063518;0;0;0;0;0;0;0;11465142;0;-114821785;0;0;0;0;0;3310420337;5470685233;77717741;827683263;1029211132;0;1029211132;0;12832609;0;0;12832609;0;0;0;0;552524;552524;0;195106567;0;17161061;33506064;-16345003;3310420337;5470685233;3303302
202102;RJ;16953;ANGRA DOS REIS;00000000;BCO DO BRASIL S.A.;1;1;2803935;2524410;279524;0;0;0;0;166516920;0;0;166516920;;0;78595361;47861551;1289922;346892;0;0;0;0;5746884;54156;23295956;0;0;0;0;0;44812;0;139872919;387833947;17366073;95712448;125424116;0;125424116;0;6095327;0;0;6095327;0;324185;324185;260;187568;187568;0;912436;0;1938617;2893012;-954395;139872919;387833947;3300100
202102;RJ;16953;ANGRA DOS REIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;5054268;5054268;0;0;0;0;0;391285;324975;0;62283;;4027;306123188;99247302;851142;0;0;0;0;0;75042123;2565896;136157174;-3217;-7737232;0;0;0;526628;0;2359722113;2671817482;17190451;193938520;57874524;0;57874524;0;654381;3820;0;650562;0;0;0;0;228461;228461;0;39660898;0;2548134;4332576;-1784442;2359722113;2671817482;3300100
202102;RJ;16953;ANGRA DOS REIS;60701190;ITAÚ UNIBANCO S.A.;3;3;6819034;6819034;0;0;0;0;0;298128440;0;0;298128440;;0;117126249;110972435;7481119;0;0;0;0;0;0;0;0;0;-1327305;0;0;0;0;8992;174498433;596581148;12751672;228554310;177963162;0;177963162;0;420483;0;0;420483;0;0;0;0;4250;4250;0;256300;0;2132537;3677569;-1545032;174498433;596581148;3300100
202102;RJ;16953;ANGRA DOS REIS;60746948;BCO BRADESCO S.A.;3;3;8540903;8540903;0;0;0;0;0;304024660;968;0;304023692;;0;4794698;4764198;0;0;0;0;0;0;0;0;30500;0;0;0;0;0;0;0;308433304;625793565;33097119;139879764;126688956;0;126688956;0;10581228;393738;0;10187491;0;0;0;0;0;0;0;6614721;0;498474;1486618;-988144;308433304;625793565;3300100
202102;RJ;16953;ANGRA DOS REIS;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2215500;2215500;0;0;0;0;0;149581476;0;0;142818794;;6762681;68758616;72486702;9200550;0;0;0;0;0;0;0;639901;0;-13568537;0;0;0;0;0;326654563;547210154;8664895;82412591;108137155;0;108137155;0;0;0;0;0;0;0;0;0;64061;64060;0;19049164;0;2227727;4269926;-2042199;326654563;547210154;3300100
202102;RJ;17141;CONCEICAO DE MACABU;00000000;BCO DO BRASIL S.A.;1;1;963023;963023;0;0;0;0;0;2496917;0;0;2496917;;0;12154938;4872702;209937;5933514;0;0;0;0;212508;0;926277;0;0;0;0;0;8916;0;13337307;28961101;2482555;6827362;5500288;0;5500288;0;470103;0;0;470103;0;0;0;0;7099;7098;0;62551;0;273838;395569;-121731;13337307;28961101;3301405
202102;RJ;17141;CONCEICAO DE MACABU;60701190;ITAÚ UNIBANCO S.A.;1;1;1638289;1638289;0;0;0;0;0;47370572;0;0;47370572;;0;32012443;30356136;1902804;0;0;0;0;0;0;0;0;0;-246497;0;0;0;0;0;32705964;113727268;4448768;67063269;8797497;0;8797497;0;94385;0;0;94385;0;0;0;0;392;392;0;0;0;616993;886781;-269787;32705964;113727268;3301405
202102;RJ;17141;CONCEICAO DE MACABU;60746948;BCO BRADESCO S.A.;1;1;1797511;1797511;0;0;0;0;0;38464220;0;0;38464220;;0;1939692;793928;0;765243;0;0;0;0;0;0;380522;0;0;0;0;0;0;0;43890166;86091589;8021124;21924893;10682762;0;10682762;0;589344;0;0;589344;0;0;0;0;0;0;0;811489;0;171812;252362;-80550;43890166;86091589;3301405
202102;RJ;18865;CARMO;00000000;BCO DO BRASIL S.A.;1;1;1873988;1873988;0;0;0;0;0;2121043;5930;0;2115113;;0;29244483;15169270;2730347;7910403;0;0;0;0;1271830;0;2162632;0;0;0;0;0;14860;0;22032532;55286906;4472588;24519587;2644103;0;2644103;0;943440;0;0;943440;0;0;0;19;35531;35531;0;63608;0;575497;826541;-251044;22032532;55286906;3301207
202102;RJ;18865;CARMO;60701190;ITAÚ UNIBANCO S.A.;1;1;1149085;1149085;0;0;0;0;0;38790741;0;0;38790741;;0;16619260;15898837;856349;0;0;0;0;0;0;0;0;0;-135926;0;0;0;0;0;18243234;74802320;2146489;34476791;19245048;0;19245048;0;125787;0;0;125787;0;0;0;0;8;8;0;76682;0;488280;679685;-191406;18243234;74802320;3301207
202102;RJ;18865;CARMO;60746948;BCO BRADESCO S.A.;1;1;1100746;1100746;0;0;0;0;0;18548728;0;0;18548728;;0;813797;811742;0;0;0;0;0;0;0;0;2055;0;0;0;0;0;0;0;22320815;42784087;3860625;10029363;6266452;0;6266452;0;736;736;0;0;0;0;0;0;0;0;0;170938;0;135157;192200;-57043;22320815;42784087;3301207
202102;RJ;18872;CACHOEIRAS DE MACACU;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;217486;8347;0;209140;;0;40044204;23450578;613175;9227795;0;0;0;0;3228166;92531;3431959;0;0;0;0;0;7254;0;25341221;65610165;2805019;17459647;5954472;0;5954472;0;13147170;0;0;13147171;0;0;0;36;12286;12285;0;145530;0;744784;1325167;-580384;25341221;65610165;3300803
202102;RJ;18872;CACHOEIRAS DE MACACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1334111;1334111;0;0;0;0;0;358555;315859;0;42364;;333;70935583;20166487;162504;0;0;0;0;0;53856351;558625;2064496;-1442;-5871439;0;0;0;1723701;0;281858124;356210074;3085963;68325782;24794;0;24794;0;101096;2250;0;98846;0;0;0;0;41874;41874;0;2052522;0;719919;1413319;-693400;281858124;356210074;3300803
202102;RJ;18872;CACHOEIRAS DE MACACU;60701190;ITAÚ UNIBANCO S.A.;2;2;2458929;2458929;0;0;0;0;0;60410212;0;0;60410212;;0;34451253;33469961;1370864;0;0;0;0;0;0;0;0;0;-389572;0;0;0;0;0;43529957;140850351;4295599;71296198;20912125;0;20912125;0;109268;0;0;109268;0;0;0;0;2057;2057;0;21377;0;683770;1044824;-361054;43529957;140850351;3300803
202102;RJ;18872;CACHOEIRAS DE MACACU;60746948;BCO BRADESCO S.A.;1;1;3504246;3504246;0;0;0;0;0;69698401;0;0;69698401;;0;3060543;2657779;0;51949;0;0;0;0;0;0;350815;0;0;0;0;0;0;0;82912607;159175797;11156784;41411104;19304771;0;19304771;0;1865303;4906;0;1860397;0;0;0;0;0;0;0;2001430;0;523797;731796;-207999;82912607;159175797;3300803
202102;RJ;18951;SAQUAREMA;00000000;BCO DO BRASIL S.A.;1;1;1370289;1370289;0;0;0;0;0;48346790;0;0;48346790;;0;53324238;38825310;1025324;706088;0;0;0;0;4345002;0;8422513;0;0;0;0;0;34393;0;91701316;194777027;15243930;63859882;16307154;0;16307154;0;4275236;0;0;4275236;0;0;0;66;675985;675984;0;566182;0;2147278;2877762;-730483;91701316;194777027;3305505
202102;RJ;18951;SAQUAREMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1598844;1598844;0;0;0;0;0;118276;89281;0;29165;;-170;93940734;26881613;99892;0;0;0;0;0;61055544;1252300;9163636;-10449;-4501804;0;0;0;1161670;0;332233063;429052586;5969816;80618204;456512;0;456512;0;179289;8580;0;170710;0;0;0;0;327338;327338;0;8161509;0;1106855;1966189;-859334;332233063;429052586;3305505
202102;RJ;18951;SAQUAREMA;60701190;ITAÚ UNIBANCO S.A.;2;2;2634551;2634551;0;0;0;0;0;68164308;0;0;68164308;;0;52138670;49622685;2986697;0;0;0;0;0;0;0;0;0;-470712;0;0;0;0;0;55458975;178396504;5437905;91340690;24936734;0;24936734;0;54975;0;0;54975;0;0;0;0;972;972;0;87236;0;1079017;1452374;-373357;55458975;178396504;3305505
202102;RJ;18951;SAQUAREMA;60746948;BCO BRADESCO S.A.;1;1;1272272;1272272;0;0;0;0;0;105873941;0;0;105873941;;0;2398234;2396871;0;0;0;0;0;0;0;0;1363;0;0;0;0;0;0;0;107525672;217070119;23452080;53687262;23960057;0;23960057;0;27956;27676;0;280;0;0;0;0;0;0;0;7912186;0;504905;640391;-135486;107525672;217070119;3305505
202102;RJ;18951;SAQUAREMA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2534361;2534361;0;0;0;0;0;23956944;0;0;18785862;;5171082;38523288;40585603;2425428;0;0;0;0;0;0;0;271210;0;-4758953;0;0;0;0;0;97915512;162930106;13789649;16430211;31320135;0;31320135;0;616000;0;0;616000;0;0;0;0;316947;316947;0;1044073;0;1497579;2275731;-778152;97915512;162930106;3305505
202102;RJ;19194;VALENCA;00000000;BCO DO BRASIL S.A.;1;1;2125499;2125499;0;0;0;0;0;36106338;4661;0;36101677;;0;69622806;47707378;2880357;5180901;0;0;0;190827;4767271;0;8896072;0;0;0;0;0;25917;0;60478366;168358926;13985887;66197667;21094035;0;21094035;0;3692584;0;0;3692584;0;0;0;38;149559;149559;0;1103980;0;1656810;2112549;-455739;60478366;168358926;3306107
202102;RJ;19194;VALENCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3161331;3161331;0;0;0;0;0;78169;16551;0;29154;;32465;143707027;59060662;236213;0;0;0;0;0;42429806;2277286;42918277;-183;-3215034;0;0;0;236337;0;432522961;579705825;11763039;119730742;4265100;0;4265100;0;208882;1560;0;207323;0;0;0;0;160509;160509;0;9472733;0;1581859;2573364;-991504;432522961;579705825;3306107
202102;RJ;19194;VALENCA;60701190;ITAÚ UNIBANCO S.A.;2;2;4005533;4005533;0;0;0;0;0;138172560;0;0;138172560;;0;56611217;49764670;2956128;4457977;0;0;0;0;0;0;0;0;-567557;0;0;0;0;4550;70095986;268889845;5619974;141386934;50567133;0;50567133;0;414305;0;0;414306;0;0;0;0;5401;5401;0;112;0;800000;1406404;-606404;70095986;268889845;3306107
202102;RJ;19194;VALENCA;60746948;BCO BRADESCO S.A.;1;1;3590483;3590483;0;0;0;0;0;90794800;0;0;90794800;;0;3520839;1578773;0;1934886;0;0;0;0;0;0;7180;0;0;0;0;0;0;0;124641399;222547521;7993314;62188082;22541140;0;22541140;0;1370430;18731;0;1351699;0;0;0;0;0;0;0;3485183;0;327974;509377;-181402;124641399;222547521;3306107
202102;RJ;19194;VALENCA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1008227;1008227;0;0;0;0;0;41976903;0;0;41366091;;610812;19010643;19684169;2571077;0;0;0;0;0;0;0;140401;0;-3385004;0;0;0;0;0;93901847;155897621;1555584;25683803;33851064;0;33851064;0;66;0;0;66;0;0;0;0;3434;3434;0;257170;0;644653;1156679;-512026;93901847;155897621;3306107
202102;RJ;19668;MAGE;00000000;BCO DO BRASIL S.A.;2;2;3898389;3898389;0;0;0;0;0;68726888;22816;0;68704072;;0;59933370;48072208;663166;1954087;0;0;0;0;1385830;163037;7695042;0;0;0;0;0;28067;0;74463153;207049866;14479223;56684572;54765476;0;54765476;0;3619528;0;0;3619528;0;0;0;26;192715;192715;0;906161;0;1939013;2608562;-669549;74463153;207049866;3302502
202102;RJ;19668;MAGE;00360305;CAIXA ECONOMICA FEDERAL;1;1;3577921;3577921;0;0;0;0;0;1171274;940423;0;232958;;-2107;185416635;37063452;212460;0;0;0;0;0;107724812;1179487;48192038;-7277;-8948337;0;0;0;1232786;0;588590416;779989032;7487915;158742833;19499358;0;19499358;0;399919;14050;0;385869;0;0;0;0;407235;407235;0;3883706;0;977650;2734123;-1756473;588590416;779989032;3302502
202102;RJ;19668;MAGE;60701190;ITAÚ UNIBANCO S.A.;4;4;10458378;10458378;0;0;0;0;0;89389224;0;0;89389224;;0;160765091;155133411;8144275;0;0;0;0;0;0;0;0;0;-2512596;0;0;0;0;4225;147020073;407636991;13186006;181943656;59843978;0;59843978;0;443420;0;0;443419;0;0;0;0;7641;7641;0;1914471;0;3277746;4823447;-1545701;147020073;407636991;3302502
