ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202007;SP;48866;PEDRINHAS PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;384083;384083;0;0;0;0;515665;7572614;988;0;7569157;;2469;35580208;8332622;987730;21302512;0;0;0;291995;624096;0;4041254;0;0;0;0;0;10427;0;18447736;62510733;2155533;28071753;12059974;0;12059974;0;1053262;0;0;1053262;0;0;0;0;87977;87977;0;335626;0;298873;433471;-134599;18447736;62510733;3537156
202007;SP;48873;ARACARIGUAMA;60746948;BCO BRADESCO S.A.;1;1;1353814;1353814;0;0;0;0;0;27809620;0;0;27809620;;0;462279;462022;0;0;0;0;0;0;0;0;257;0;0;0;0;0;0;0;12754257;42379970;7439793;6262283;15346114;0;15346114;0;300971;971;0;300000;0;0;0;0;0;0;0;203600;0;72952;105971;-33019;12754257;42379970;3502754
202007;SP;48880;BERTIOGA;00000000;BCO DO BRASIL S.A.;1;1;791272;791272;0;0;0;0;0;22242894;0;0;22242894;;0;35409135;25547841;1359733;1154;0;0;0;0;4923658;10594;3566155;0;0;0;0;0;15882;0;25754197;84213380;4017551;23077556;28957538;0;28957538;0;1362395;0;0;1362395;0;0;0;0;104146;104146;0;405434;0;534563;719845;-185282;25754197;84213380;3506359
202007;SP;48880;BERTIOGA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2004723;2004723;0;0;0;0;0;-58820877;139258;0;0;;-58960134;165122479;40089671;383297;0;0;0;0;0;126975924;1996030;0;-757;-4321686;0;0;0;178935;0;369428952;477914213;17626995;73914278;7998376;0;7998376;0;471777;4790;0;466987;0;0;0;0;61891;61891;0;7015647;0;1396297;1912561;-516265;369428952;477914213;3506359
202007;SP;48880;BERTIOGA;60746948;BCO BRADESCO S.A.;1;1;2526129;2526129;0;0;0;0;0;156989616;0;0;156989616;;0;2395544;2377503;0;0;0;0;0;0;0;0;18041;0;0;0;0;0;0;0;114533171;276444459;13785900;56982015;84007381;0;84007381;0;1258403;18072;0;1240331;0;0;0;0;0;0;0;5483447;0;394143;523718;-129575;114533171;276444459;3506359
202007;SP;48880;BERTIOGA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;695253;695253;0;0;0;0;0;42749302;0;0;41266448;;1482854;27490858;29616802;3488454;0;0;0;0;0;0;0;257133;0;-5871530;0;0;0;0;0;107217556;178152970;3369697;24544852;37583123;0;37583123;0;0;0;0;0;0;0;0;0;25356;25356;0;4698897;0;713488;1022662;-309175;107217556;178152970;3506359
202007;SP;48983;CAJATI;00000000;BCO DO BRASIL S.A.;1;1;794716;794716;0;0;0;0;0;214742;6210;0;208532;;0;17952883;9210356;969951;6077344;0;0;0;0;716360;0;978872;0;0;0;0;0;9450;0;20430349;39402140;1251381;7328667;2162546;0;2162546;0;7875160;0;0;7875160;0;0;0;0;51018;51017;0;52207;0;250812;327598;-76786;20430349;39402140;3509254
202007;SP;48983;CAJATI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1403109;1403109;0;0;0;0;0;-1071856;36330;0;0;;-1108186;31536110;8469639;197792;299455;0;0;0;0;24151309;207853;0;-1968;-1787970;0;0;0;0;0;91084820;122952183;1735679;27798245;626341;0;626341;0;99922;600;0;99322;0;0;0;0;4789;4790;0;1392902;0;209485;385524;-176040;91084820;122952183;3509254
202007;SP;48983;CAJATI;60746948;BCO BRADESCO S.A.;1;1;2175017;2175017;0;0;0;0;0;56972959;0;0;56972959;;0;1394584;1372595;0;0;0;0;0;0;0;0;21989;0;0;0;0;0;0;0;57733956;118276517;6712265;28447394;23926256;0;23926256;0;41708;41708;0;0;0;0;0;0;0;0;0;1259601;0;155336;209803;-54466;57733956;118276517;3509254
202007;SP;48983;CAJATI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;657147;657147;0;0;0;0;1049208;11559643;0;0;11468764;;90878;13063454;13993691;1306196;0;0;0;0;0;0;0;53612;0;-2290045;0;0;0;0;0;48893005;75222457;1772972;13625207;9950465;0;9950465;0;0;0;0;0;0;0;0;0;3371;3371;0;605427;0;372011;410816;-38804;48893005;75222457;3509254
202007;SP;49016;POTIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;510201;510201;0;0;0;0;0;-7637775;0;0;0;;-7637775;26014327;8113629;43305;0;0;0;0;0;18439317;0;0;-781;-581143;0;0;0;0;0;57031677;75918430;2130202;14532971;503967;0;503967;0;65668;420;0;65248;0;0;0;0;16253;16253;0;1441236;0;196455;328525;-132070;57031677;75918430;3540754
202007;SP;49054;ESTIVA GERBI;60701190;ITAÚ UNIBANCO S.A.;1;1;799482;799482;0;0;0;0;0;17980817;0;0;17980817;;0;9120468;8653385;408588;0;0;0;0;0;0;0;144885;0;-86389;0;0;0;0;5308;18414850;46320925;460724;14453263;12632751;0;12632751;0;41460;0;0;41460;0;0;0;0;1039;1039;0;105969;0;210869;318387;-107519;18414850;46320925;3557303
202007;SP;49061;ENGENHEIRO COELHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1975605;1975605;0;0;0;0;0;-14823937;0;0;0;;-14823937;39343215;13822069;74345;0;0;0;0;0;27113158;63500;0;-1284;-1728572;0;0;0;0;0;76016653;102511537;3155640;18396704;927014;0;927014;0;1653120;250;0;1652870;0;0;0;0;38691;38690;0;2064950;0;258765;438050;-179285;76016653;102511537;3515152
202007;SP;49061;ENGENHEIRO COELHO;60746948;BCO BRADESCO S.A.;1;1;1320562;1320562;0;0;0;0;0;38443937;0;0;38443937;;0;2156767;2156767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50415470;92336736;1104525;25017424;14228138;0;14228138;0;1004542;4542;0;1000000;0;0;0;0;0;0;0;382643;0;183993;213159;-29166;50415470;92336736;3515152
202007;SP;49085;HORTOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;84439829;0;0;84439829;;0;77252608;40312499;1189412;0;0;0;0;0;28189563;165278;7395856;0;0;0;0;0;15679;0;78679610;240387726;10567186;46927050;99074501;0;99074501;0;3355558;0;0;3355557;0;0;0;4;229165;229165;0;444649;0;1110003;1431021;-321018;78679610;240387726;3519071
202007;SP;49085;HORTOLANDIA;00360305;CAIXA ECONOMICA FEDERAL;3;3;5574721;5574721;0;0;0;0;0;-891114237;468019;0;0;;-891582255;1212415617;71355540;4269367;0;0;0;0;0;1154470175;7781769;0;-6804;-25454430;0;0;0;2807874;0;1961727308;2291411283;41223904;214843742;35779422;0;35779422;0;1106863;18100;0;1088763;0;0;0;0;77857;77857;0;30410014;0;6242173;10225433;-3983260;1961727308;2291411283;3519071
202007;SP;49085;HORTOLANDIA;60701190;ITAÚ UNIBANCO S.A.;4;4;2988712;2988712;0;0;0;0;0;126100539;0;0;126100539;;0;95160009;89497482;6167726;0;0;0;0;0;0;0;1049926;0;-1555124;0;0;0;0;10400;163588908;387848568;11083498;113395875;95678861;0;95678861;0;630694;0;0;630694;0;0;0;0;653;653;0;671861;0;2798219;3887879;-1089661;163588908;387848568;3519071
202007;SP;49085;HORTOLANDIA;60746948;BCO BRADESCO S.A.;3;3;6088623;6088623;0;0;0;0;0;165903408;0;0;165903004;;403;9817940;9754309;0;0;0;0;0;0;0;0;63631;0;0;0;0;0;0;0;183042556;364852526;11639864;90390460;77085538;0;77085538;0;34330;29026;0;5304;0;0;0;0;0;0;0;1865851;0;793926;1022874;-228948;183042556;364852526;3519071
202007;SP;49085;HORTOLANDIA;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;3058113;3058113;0;0;0;0;0;81842788;0;0;77300273;;4542515;124562798;131540304;11274095;2078135;0;0;0;0;0;0;427531;0;-20757267;0;0;0;0;0;401926604;611390304;15981246;79073226;105930878;0;105930878;0;1392;0;0;1392;0;0;0;0;69817;69817;0;6252520;0;2154618;3619575;-1464957;401926604;611390304;3519071
202007;SP;49092;HOLAMBRA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;456380;0;0;456380;;0;135785991;10485876;1380148;111547354;0;0;0;0;4159910;0;8212704;0;0;0;0;0;9340;0;57856294;194108006;17274950;40800569;66790994;0;66790994;0;9149031;0;0;9149030;0;0;0;956;863833;863834;0;311711;0;1059668;1351051;-291384;57856294;194108006;3519055
202007;SP;49092;HOLAMBRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;857650;857650;0;0;0;0;0;-56847230;0;0;0;;-56847230;77210456;7237090;1035088;0;0;0;0;0;69988960;0;0;-181;-1050502;0;0;0;0;0;106163305;127384181;3408779;10309553;4474013;0;4474013;0;43195;0;0;43195;0;0;0;0;7298;7297;0;2486275;0;491764;812945;-321181;106163305;127384181;3519055
202007;SP;49092;HOLAMBRA;60701190;ITAÚ UNIBANCO S.A.;1;1;1300175;1300175;0;0;0;0;0;93658695;0;0;93658695;;0;37483190;36481305;1044242;0;0;0;0;0;0;0;119557;0;-161914;0;0;0;0;0;68091753;200533813;4736049;35944834;90971227;0;90971227;0;212849;0;0;212849;0;0;0;0;1348;1348;0;0;0;575752;842402;-266650;68091753;200533813;3519055
202007;SP;49092;HOLAMBRA;60746948;BCO BRADESCO S.A.;1;1;1454232;1454232;0;0;0;0;0;63628760;0;0;63628760;;0;1723529;1583023;0;0;0;0;0;0;0;0;140506;0;0;0;0;0;0;0;32156361;98962881;10527907;15585559;38910449;0;38910449;0;11429;11018;0;410;0;0;0;0;0;0;0;1640667;0;130510;164465;-33955;32156361;98962881;3519055
202007;SP;50696;SAO LOURENCO DA SERRA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;11815447;0;0;11815447;;0;30557550;25192317;485579;1478788;0;0;0;0;642893;0;2757973;0;0;0;0;0;6456;0;15706972;58086425;3366185;33911053;3526687;0;3526687;0;1079904;0;0;1079904;0;0;0;0;23212;23212;0;105462;0;366950;618654;-251704;15706972;58086425;3549953
202007;SP;50696;SAO LOURENCO DA SERRA;60746948;BCO BRADESCO S.A.;1;1;1293504;1293504;0;0;0;0;0;11271300;0;0;11271300;;0;860595;859885;0;0;0;0;0;0;0;0;710;0;0;0;0;0;0;0;17732398;31157798;910065;8639433;3666918;0;3666918;0;8836;8836;0;0;0;0;0;0;0;0;0;85022;0;115126;135631;-20505;17732398;31157798;3549953
202007;SP;51925;PRATANIA;60746948;BCO BRADESCO S.A.;1;1;762426;762426;0;0;0;0;0;12221537;0;0;12221537;;0;652312;470637;0;164702;0;0;0;0;0;0;16972;0;0;0;0;0;0;0;8045225;21681500;539143;3541895;8575965;0;8575965;0;803939;3939;0;800000;0;0;0;0;0;0;0;113702;0;61631;77994;-16364;8045225;21681500;3541059
202007;SP;53916;ILHA COMPRIDA;60746948;BCO BRADESCO S.A.;1;1;1609243;1609243;0;0;0;0;0;14487949;0;0;14487949;;0;286373;281658;0;0;0;0;0;0;0;0;4715;0;0;0;0;0;0;0;14719133;31102698;1097594;7260992;7356227;0;7356227;0;10052;10052;0;0;0;0;0;0;0;0;0;600219;0;58481;79604;-21123;14719133;31102698;3520426
202007;SP;54049;OUROESTE;00000000;BCO DO BRASIL S.A.;1;1;769047;769047;0;0;0;0;0;506874;30;0;506845;;0;34257366;12612737;134252;14459052;0;0;0;26;3502535;59489;3489275;0;0;0;0;0;9469;0;16728794;52271550;4249794;18659444;6682277;0;6682277;0;5510175;0;0;5510175;0;0;0;0;14726;14727;0;164105;0;262235;414850;-152615;16728794;52271550;3534757
202007;SP;54049;OUROESTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1082669;1082669;0;0;0;0;0;-13353440;53442;0;0;;-13406882;31233625;10543142;77873;0;0;0;0;0;21367173;0;0;-81;-754482;0;0;0;194000;0;76946498;96103351;3376195;13485371;900607;0;900607;0;63873;990;0;62883;0;0;0;0;19020;19020;0;1185613;0;126175;410432;-284257;76946498;96103351;3534757
202007;SP;54049;OUROESTE;60746948;BCO BRADESCO S.A.;1;1;1458622;1458622;0;0;0;0;0;24036785;0;0;24036785;;0;3351294;2313978;0;1034018;0;0;0;0;0;0;3298;0;0;0;0;0;0;0;29502578;58349279;1986918;14639944;11412023;0;11412023;0;316155;3126;0;313029;0;0;0;0;0;0;0;319426;0;172236;213542;-41306;29502578;58349279;3534757
202007;TO;3519;PORTO NACIONAL;00000000;BCO DO BRASIL S.A.;1;1;5336428;5336428;0;0;0;0;1998022;3938540;0;0;3938540;;0;164819739;73636493;2658056;55297558;0;0;0;0;13417091;268080;19542461;0;0;0;0;0;20610;0;103457485;279570824;34472245;56839840;3954564;0;3954564;0;75195035;0;0;75195035;0;0;0;0;176237;176237;0;2653939;0;2821480;3234068;-412588;103457485;279570824;1718204
202007;TO;3519;PORTO NACIONAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;2470706;2470706;0;0;0;0;0;976511;0;0;240000;;736511;136605369;38494931;1579727;4550209;0;0;0;0;60247238;2491300;34439111;-63;-5197083;0;0;0;169885;0;321055328;461277798;6049667;84646158;45227555;0;45227555;0;715429;3960;0;711469;0;0;0;0;14216;14216;0;2911591;0;657854;1417064;-759210;321055328;461277798;1718204
202007;TO;3519;PORTO NACIONAL;04902979;BCO DA AMAZONIA S.A.;1;1;302760;302760;0;0;0;0;0;29588289;0;0;29581289;;7000;6998425;6492010;321296;0;0;0;0;0;0;0;185118;0;0;0;0;0;0;0;388821456;425710930;26441051;9829729;286181;0;286181;0;62073;0;0;62073;0;0;0;0;4691;4691;0;24377;0;241373;304280;-62907;388821456;425710930;1718204
202007;TO;3519;PORTO NACIONAL;60746948;BCO BRADESCO S.A.;1;1;3955580;3955580;0;0;0;0;0;38419810;0;0;38419810;;0;1585946;1212443;0;309709;0;0;0;0;0;0;63794;0;0;0;0;0;0;0;47465682;91427018;3272320;22857932;13144932;0;13144932;0;3979663;150;0;3979514;0;0;0;0;0;0;0;424477;0;282013;371618;-89606;47465682;91427018;1718204
202007;TO;4271;ARAGUACU;00000000;BCO DO BRASIL S.A.;1;1;69863;69863;0;0;0;0;596082;668918;2966;0;665953;;0;102787517;11078485;247278;85599068;0;0;0;0;789784;82874;4990028;0;0;0;0;0;5774;0;11004184;115132338;6258092;11930818;397400;0;397400;0;84344987;0;0;84344987;0;0;0;0;17523;17524;0;395301;0;784034;884346;-100312;11004184;115132338;1702000
202007;TO;4271;ARAGUACU;04902979;BCO DA AMAZONIA S.A.;1;1;65744;65744;0;0;0;0;0;7972876;0;0;7972876;;0;11589367;5741428;216474;5498342;0;0;0;0;0;0;133124;0;0;0;0;0;0;0;412917671;432545657;18886537;220643;7653;0;7653;0;57518;0;0;57518;0;0;0;0;279;279;0;113023;0;342334;357561;-15228;412917671;432545657;1702000
202007;TO;4271;ARAGUACU;60746948;BCO BRADESCO S.A.;1;1;1094918;1094918;0;0;0;0;0;7999622;0;0;7999622;;0;25267630;2106337;0;23137132;0;0;0;0;0;0;24162;0;0;0;0;0;0;0;28416549;62778720;3446441;13765411;15505748;0;15505748;0;1241330;0;0;1241330;0;0;0;0;0;0;0;42892;0;360348;398671;-38323;28416549;62778720;1702000
202007;TO;5036;TAGUATINGA;00000000;BCO DO BRASIL S.A.;1;1;548325;548325;0;0;0;0;5730812;1465023;10036;0;1454986;;0;108191339;13611647;928904;85851233;0;0;0;0;2876681;149697;4773178;0;0;0;0;0;9469;0;36340295;152285263;8022158;21548535;646053;0;646053;0;84341571;0;0;84341571;0;0;0;0;41761;41761;0;325528;0;1019362;1146808;-127447;36340295;152285263;1720903
202007;TO;5036;TAGUATINGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;736928;736928;0;0;0;0;0;1109132;0;0;1136000;;-26868;28500345;9340499;43979;0;0;0;0;0;5503603;168449;14275511;-23;-831673;0;0;0;0;0;44632221;74978625;5404263;13874705;9683558;0;9683558;0;70912;200;0;70712;0;0;0;0;6850;6850;0;1179407;0;126709;273245;-146536;44632221;74978625;1720903
202007;TO;5036;TAGUATINGA;60746948;BCO BRADESCO S.A.;1;1;1576013;1576013;0;0;0;0;0;5502342;0;0;5502342;;0;8165045;629557;0;7535487;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12581629;27825028;1379155;6173548;7391689;0;7391689;0;1577;1577;0;0;0;0;0;0;0;0;0;92949;0;204482;256282;-51800;12581629;27825028;1720903
202007;TO;6004;MIRACEMA DO TOCANTINS;00000000;BCO DO BRASIL S.A.;1;1;2292331;2292331;0;0;0;0;818644;1932201;0;0;1932201;;0;87875884;38057705;2098500;39068337;0;0;0;11107;3155944;105014;5379278;0;0;0;0;0;14612;0;38424889;131358562;17592318;25571580;2600084;0;2600084;0;44445692;0;0;44445693;0;0;0;0;355040;355040;0;1057662;0;1311295;1493687;-182392;38424889;131358562;1713205
202007;TO;6004;MIRACEMA DO TOCANTINS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1167963;1167963;0;0;0;0;0;170159;169762;0;0;;397;69323621;30052192;156472;1101148;0;0;0;0;18916079;1027380;21120621;-82;-3050187;0;0;0;95301;0;170095867;240852911;3769534;41602936;23614808;0;23614808;0;313134;770;0;312363;0;0;0;0;3547;3548;0;1346631;0;106455;895982;-789527;170095867;240852911;1713205
202007;TO;6004;MIRACEMA DO TOCANTINS;04902979;BCO DA AMAZONIA S.A.;1;1;285915;285915;0;0;0;0;0;5117648;0;0;5117648;;0;3960137;3403650;399998;75251;0;0;0;0;0;0;81238;0;0;0;0;0;0;0;117336530;126700230;5534902;3665760;22516;0;22516;0;9825;0;0;9825;0;0;0;0;151;151;0;13404;0;117142;139102;-21961;117336530;126700230;1713205
202007;TO;6004;MIRACEMA DO TOCANTINS;60746948;BCO BRADESCO S.A.;1;1;1874490;1874490;0;0;0;0;0;19123468;0;0;19123468;;0;4853755;862063;0;3970166;0;0;0;0;0;0;21526;0;0;0;0;0;0;0;31854227;57705939;2968282;15414331;5800249;0;5800249;0;1102553;7356;0;1095197;0;0;0;0;0;0;0;300486;0;265811;324516;-58704;31854227;57705939;1713205
202007;TO;9771;GUARAI;00000000;BCO DO BRASIL S.A.;1;1;2312660;2312660;0;0;0;0;4881468;990331;16727;0;973604;;0;246526000;62932668;4322755;161535745;0;0;0;1386609;8712261;74998;7560965;0;0;0;0;0;20846;0;97210718;351942023;24755136;51861848;7699425;0;7699425;0;166056723;0;0;166056723;0;0;0;0;281165;281165;0;1573328;0;2503681;2862915;-359234;97210718;351942023;1709302
202007;TO;9771;GUARAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1248004;1248004;0;0;0;0;0;2607765;0;0;2118400;;489365;54656374;17847201;149253;611101;0;0;0;0;23080677;249177;14967416;-14;-2248439;0;0;0;866092;0;127266482;186644716;2596170;28903434;25826113;0;25826113;0;245561;170;0;245391;0;0;0;0;62369;62370;0;1412705;0;331883;638884;-307001;127266482;186644716;1709302
202007;TO;9771;GUARAI;04902979;BCO DA AMAZONIA S.A.;1;1;393386;393386;0;0;0;0;0;14775131;0;0;14775131;;0;6219804;5999728;0;46821;0;0;0;0;0;0;173255;0;0;0;0;0;0;0;362819304;384207625;15601074;5390400;153905;0;153905;0;27725;0;0;27725;0;0;0;0;72753;72753;0;5897;0;136570;162881;-26311;362819304;384207625;1709302
202007;TO;9771;GUARAI;60746948;BCO BRADESCO S.A.;1;1;1935116;1935116;0;0;0;0;0;5598071;0;0;5598071;;0;22192407;2056651;0;20134428;0;0;0;0;0;0;1328;0;0;0;0;0;0;0;14406457;44132051;3973147;6702187;18407833;0;18407833;0;0;0;0;0;0;0;0;0;0;0;0;333449;0;308978;348998;-40020;14406457;44132051;1709302
202007;TO;11343;NATIVIDADE;04902979;BCO DA AMAZONIA S.A.;1;1;401023;401023;0;0;0;0;0;28721975;0;0;28721975;;0;3989119;3853299;116870;0;0;0;0;0;0;0;18950;0;0;0;0;0;0;0;390635453;423747569;21890659;10679512;285395;0;285395;0;57962;0;0;57962;0;0;0;0;5521;5521;0;30865;0;162201;189187;-26986;390635453;423747569;1714203
202007;TO;12036;DIANOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;2119290;2119290;0;0;0;0;2677500;1801142;3659;0;1797483;;0;148770183;31013589;2360853;103296533;0;0;0;0;5794471;146639;6158099;0;0;0;0;0;13455;0;35852431;191234001;14137150;31898978;5058223;0;5058223;0;101497444;0;0;101497444;0;0;0;0;153369;153370;0;973882;0;1662523;1864748;-202226;35852431;191234001;1707009
202007;TO;12036;DIANOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1143524;1143524;0;0;0;0;0;-6194966;153768;0;0;;-6348734;51992095;20696510;181028;1499986;0;0;0;0;32779554;337533;0;-88;-3502427;0;0;0;2646587;0;134201619;183788859;3943193;30056303;12536379;0;12536379;0;246650;1200;0;245450;0;0;0;0;7854;7855;0;2415458;0;381404;817582;-436178;134201619;183788859;1707009
202007;TO;12036;DIANOPOLIS;04902979;BCO DA AMAZONIA S.A.;1;1;456146;456146;0;0;0;0;0;5033920;0;0;5033920;;0;12476905;12020763;257772;70767;0;0;0;0;0;0;127604;0;0;0;0;0;0;0;302312972;320279942;10277398;7248919;168476;0;168476;0;42685;0;0;42685;0;0;0;0;12405;12405;0;20938;0;196150;225362;-29212;302312972;320279942;1707009
202007;TO;12270;MIRANORTE;00000000;BCO DO BRASIL S.A.;1;1;976510;976510;0;0;0;0;55391;1079274;9815;0;1069458;;0;46950434;9326092;515139;34566601;0;0;0;39058;248193;221255;2034097;0;0;0;0;0;5774;0;12482958;61550340;7621485;15359256;340755;0;340755;0;24028385;0;0;24028385;0;0;0;0;22999;22998;0;1214200;0;480301;567076;-86775;12482958;61550340;1713304
202007;TO;12270;MIRANORTE;04902979;BCO DA AMAZONIA S.A.;1;1;238980;238980;0;0;0;0;0;23788813;0;0;23788813;;0;8086294;7655034;330927;0;0;0;0;0;0;0;100334;0;0;0;0;0;0;0;158394547;190508635;24890256;7006517;54011;0;54011;0;11273;0;0;11273;0;0;0;0;4013;4014;0;12247;0;135770;172747;-36976;158394547;190508635;1713304
202007;TO;13293;ARRAIAS;00000000;BCO DO BRASIL S.A.;1;1;3054554;3054554;0;0;0;0;2310772;2262297;7502;0;2254796;;0;125260701;40348313;1274474;75818303;0;0;0;0;2938460;0;4881151;0;0;0;0;0;18830;0;26718342;159625497;16863512;43816660;2680543;0;2680543;0;66125048;0;0;66125049;0;0;0;26;68688;68687;0;1921624;0;1431054;1677709;-246655;26718342;159625497;1702406
