ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202011;PR;38601;PITANGA;00000000;BCO DO BRASIL S.A.;1;1;3167153;3167153;0;0;0;0;7024463;5155988;14791;0;3408413;;1732785;321624798;55545780;7859777;241775498;0;0;0;142362;5355956;0;10945424;0;0;0;0;0;216;0;95436956;432409574;15315072;54188470;5966024;0;5966024;0;247442257;0;0;247442257;0;0;0;0;792362;792361;0;494497;0;12773935;14245221;-1471286;95436956;432409574;4119608
202011;PR;38601;PITANGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1245020;1245020;0;0;0;0;0;-24791954;227264;0;47474;;-25066692;162822133;39390372;839520;44283858;0;0;0;0;81993628;715416;0;-636;-4400025;0;0;0;83991;0;563640467;702999656;12193608;92800827;23406619;0;23406619;0;264432;0;0;264432;0;0;0;0;55856;55856;0;4284137;0;6353709;7946638;-1592929;563640467;702999656;4119608
202011;PR;38601;PITANGA;60701190;ITAÚ UNIBANCO S.A.;1;1;437555;437555;0;0;0;0;0;13000539;0;0;13000539;;0;29257716;21562760;2645008;5137098;0;0;0;0;0;0;0;0;-87150;0;0;0;0;0;27173935;69869744;2422862;19545539;18326494;0;18326494;0;56736;0;0;56736;0;0;0;0;1516;1516;0;145753;0;2196909;2926670;-729761;27173935;69869744;4119608
202011;PR;38601;PITANGA;60746948;BCO BRADESCO S.A.;1;1;1303926;1303926;0;0;0;0;0;17752962;0;0;17752962;;0;10021820;2323736;0;7681459;0;0;0;0;0;0;16625;0;0;0;0;0;0;0;15385300;44464009;1812071;7519223;17175565;0;17175565;0;1094555;100355;0;994200;0;0;0;0;0;0;0;429498;0;1047797;1510737;-462939;15385300;44464009;4119608
202011;PR;39332;PONTA GROSSA;00000000;BCO DO BRASIL S.A.;7;7;7508746;0;7508746;0;0;0;59904418;1114306935;16648;0;1114263642;;26644;1569391360;513735349;66927770;790592090;0;0;0;77756;115648714;251678;82158003;0;0;0;0;0;23881;0;825563979;3576699318;116490026;276085150;123916728;0;123916728;0;2156776695;0;0;2156776695;0;2303186;2303186;1025;8293723;8293722;0;5705675;0;61563132;73209923;-11646791;825563979;3576699318;4119905
202011;PR;39332;PONTA GROSSA;00360305;CAIXA ECONOMICA FEDERAL;6;6;11135606;11135606;0;0;0;0;0;-948213986;1409895;0;158175;;-949782057;2550576450;362920006;10032898;3353237;0;0;0;0;2238626857;19036342;0;-32429;-83360462;0;0;0;4143853;0;13945654612;15563296534;177323559;938139074;297076786;0;297076786;0;2768750;86390;0;2682360;0;0;0;0;1099018;1099019;0;139961972;0;61272763;97362093;-36089330;13945654612;15563296534;4119905
202011;PR;39332;PONTA GROSSA;60701190;ITAÚ UNIBANCO S.A.;4;4;5525643;5525643;0;0;0;0;0;254361613;0;0;254361613;;0;403188826;359111923;40036328;6461339;0;0;0;0;0;0;0;0;-2420764;0;0;0;0;14083;441671393;1104761558;20799554;275715545;333863400;0;333863400;0;5028295;0;0;5028294;0;0;0;0;49282;49282;0;13907;0;27620184;38832885;-11212702;441671393;1104761558;4119905
202011;PR;39332;PONTA GROSSA;60746948;BCO BRADESCO S.A.;4;4;9227645;9227645;0;0;0;0;0;547247761;0;0;547057457;;190304;31918552;16854442;0;14777794;0;0;0;0;0;0;286315;0;0;0;0;0;0;0;274056911;862450869;42730731;133184505;358254262;0;358254262;0;5221763;322695;0;4899068;0;0;0;0;0;0;0;43640912;0;5361783;8408293;-3046511;274056911;862450869;4119905
202011;PR;39332;PONTA GROSSA;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;3650208;3650208;0;0;0;0;27522613;91986358;0;0;83805826;;8180532;421054620;261134622;50019159;152341767;0;0;0;179025;0;0;2011483;0;-44631435;0;0;0;0;0;2659236758;3203450558;16887517;66122652;392588066;0;392588066;0;23193001;0;0;23193001;0;0;0;0;753554;753554;0;23725015;0;20943995;33647537;-12703542;2659236758;3203450558;4119905
202011;PR;39538;CONTENDA;00360305;CAIXA ECONOMICA FEDERAL;1;1;555138;555138;0;0;0;0;0;-104852302;189466;0;2500;;-105044268;149224669;8436515;162725;0;0;0;0;0;143866880;277865;0;-596;-3518719;0;0;0;726664;0;253074724;298728893;4200255;24232257;5364810;0;5364810;0;88842;1500;0;87342;0;0;0;0;24654;24654;0;8261745;0;3481606;4686208;-1204602;253074724;298728893;4106209
202011;PR;39538;CONTENDA;60701190;ITAÚ UNIBANCO S.A.;1;1;450767;450767;0;0;0;0;0;40354076;0;0;40354076;;0;8327632;7691488;700583;5243;0;0;0;0;0;0;0;0;-69681;0;0;0;0;0;12868748;62001223;651728;37893537;10015991;0;10015991;0;15489;0;0;15490;0;0;0;0;3886;3886;0;50456;0;501387;1250829;-749442;12868748;62001223;4106209
202011;PR;39569;CORONEL VIVIDA;00000000;BCO DO BRASIL S.A.;1;1;7704042;7704042;0;0;0;0;7321318;26477261;0;0;25555394;;921867;256675575;18883179;4320560;218339863;0;0;0;27642;3688380;435711;10980240;0;0;0;0;0;405;0;75389865;373568465;8389545;40598019;10405670;0;10405670;0;229520639;0;0;229520639;0;0;0;288;375201;375200;0;431477;0;8457761;9870333;-1412572;75389865;373568465;4106506
202011;PR;39569;CORONEL VIVIDA;00360305;CAIXA ECONOMICA FEDERAL;1;1;925609;925609;0;0;0;0;0;160789;157398;0;3162;;230;68872437;12463725;743962;6450641;0;0;0;0;42223699;0;11565210;-28;-4574773;0;0;0;0;0;186353550;256312385;5986700;26939559;31858431;0;31858431;0;52778;0;0;52778;0;0;0;0;1567;1567;0;4655890;0;463911;2706007;-2242096;186353550;256312385;4106506
202011;PR;39569;CORONEL VIVIDA;60701190;ITAÚ UNIBANCO S.A.;1;1;1124681;1124681;0;0;0;0;0;27388556;0;0;27388556;;0;14336408;13944636;546372;0;0;0;0;0;0;0;0;0;-154599;0;0;0;0;0;15575411;58425055;1945846;26042428;13699694;0;13699694;0;246933;0;0;246933;0;0;0;0;1254;1254;0;0;0;913490;1690305;-776816;15575411;58425055;4106506
202011;PR;39923;NOVA ESPERANCA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;368328;2843;0;345170;;20315;85597286;17604888;1510331;50786845;0;0;0;0;6104417;108550;9482256;0;0;0;0;0;659;0;71301775;157268048;11129931;44261997;7047176;0;7047176;0;18489431;0;0;18489431;0;0;0;205;397123;397123;0;696041;0;3944370;5583416;-1639046;71301775;157268048;4116901
202011;PR;39923;NOVA ESPERANCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2239375;2239375;0;0;0;0;0;189324;178520;0;5385;;5419;154877890;22927911;398035;197981;0;0;0;0;132487999;1076871;2114146;-838;-4324215;0;0;0;498161;0;440086863;597891613;7730034;86799759;49042207;0;49042207;0;159599;340;0;159259;0;0;0;0;66928;66928;0;10040083;0;3966140;6217784;-2251644;440086863;597891613;4116901
202011;PR;39923;NOVA ESPERANCA;60701190;ITAÚ UNIBANCO S.A.;1;1;1175066;1175066;0;0;0;0;0;25530843;0;0;25530843;;0;18742210;17814594;1122235;5776;0;0;0;0;0;0;0;0;-200396;0;0;0;0;0;25228325;70676444;4361708;22696139;16432203;0;16432203;0;184890;0;0;184890;0;0;0;0;5453;5453;0;22538;0;1745190;2661022;-915832;25228325;70676444;4116901
202011;PR;39923;NOVA ESPERANCA;60746948;BCO BRADESCO S.A.;1;1;1204560;1204560;0;0;0;0;0;31819909;0;0;31819909;;0;5326148;2702216;0;2609263;0;0;0;0;0;0;14670;0;0;0;0;0;0;0;35932191;74282808;5564556;17480945;13242851;0;13242851;0;813717;35561;0;778156;0;0;0;0;0;0;0;399760;0;848789;1173800;-325011;35932191;74282808;4116901
202011;PR;40084;CRUZ MACHADO;00000000;BCO DO BRASIL S.A.;1;1;466049;466049;0;0;0;0;0;4690386;33068;0;4651581;;5737;33256205;5572507;311328;25852238;0;0;0;36351;188923;37709;1257150;0;0;0;0;0;96;0;11051943;49464679;4137366;30046883;1559380;0;1559380;0;665213;0;0;665213;0;0;0;103;554568;554568;0;191573;0;1257651;1756147;-498497;11051943;49464679;4106803
202011;PR;40084;CRUZ MACHADO;60701190;ITAÚ UNIBANCO S.A.;1;1;458269;458269;0;0;0;0;0;42348239;0;0;42348239;;0;6807525;6590466;214377;0;0;0;0;0;0;0;10765;0;-8082;0;0;0;0;0;10357269;59971302;309566;43281846;5537502;0;5537502;0;2960;0;0;2960;0;0;0;0;1189;1189;0;119550;0;361420;1089354;-727934;10357269;59971302;4106803
202011;PR;40084;CRUZ MACHADO;60746948;BCO BRADESCO S.A.;1;1;1453632;1453632;0;0;0;0;0;7354276;0;0;7354276;;0;243188;243188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9108816;18159912;544262;4546169;3017492;0;3017492;0;817877;16477;0;801400;0;0;0;0;0;0;0;26712;0;98586;234340;-135754;9108816;18159912;4106803
202011;PR;40204;ARAPONGAS;00000000;BCO DO BRASIL S.A.;2;2;6655148;6655148;0;0;0;0;1342171;5110963;7302;0;5077941;;25721;220344604;43121385;9736363;41903042;0;0;0;0;82976634;285210;42321969;0;0;0;0;0;608;0;201062000;434515495;30302715;110885139;52415872;0;52415872;0;27512196;0;0;27512196;0;0;0;379;889675;889675;0;1170466;0;10277054;13443715;-3166661;201062000;434515495;4101507
202011;PR;40204;ARAPONGAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2716581;2716581;0;0;0;0;0;-96396976;859636;0;15683;;-97272295;618084387;60279420;1070052;390541;0;0;0;0;569966441;3484044;0;-5580;-17100530;0;0;0;598475;0;1680050160;2205052626;38223236;293887630;122072463;0;122072463;0;1041001;100;0;1040900;0;0;0;0;7122;7122;0;56780046;0;12990968;22083204;-9092236;1680050160;2205052626;4101507
202011;PR;40204;ARAPONGAS;60701190;ITAÚ UNIBANCO S.A.;2;2;3909804;3909804;0;0;0;0;0;170901164;0;0;170901164;;0;112326001;96676057;14002721;2540866;0;0;0;0;0;0;0;0;-893643;0;0;0;0;0;155528266;442665234;14905267;132126448;128785131;0;128785131;0;2173400;0;0;2173400;0;0;0;0;4360;4360;0;29;0;9142332;13451990;-4309658;155528266;442665234;4101507
202011;PR;40204;ARAPONGAS;60746948;BCO BRADESCO S.A.;2;2;3338061;3338061;0;0;0;0;0;395539230;0;0;395539230;;0;22776104;13872493;0;8851392;0;0;0;0;0;0;52218;0;0;0;0;0;0;0;166767013;588420408;33068242;81900076;273759609;0;273759609;0;2562504;212963;0;2349541;0;0;0;0;0;0;0;27467994;0;2894969;4263225;-1368255;166767013;588420408;4101507
202011;PR;40204;ARAPONGAS;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;2601267;2601267;0;0;0;0;2647234;107036961;0;0;102904882;;4132079;94056773;82310480;19062436;7297956;0;0;0;0;0;0;1348880;0;-15962979;0;0;0;0;0;420484262;626826496;14746073;43662798;135185279;0;135185279;0;40000;0;0;40000;0;0;0;0;7669;7669;0;6310691;0;6389725;11219187;-4829463;420484262;626826496;4101507
202011;PR;40785;JESUITAS;60701190;ITAÚ UNIBANCO S.A.;1;1;960029;960029;0;0;0;0;0;18336149;0;0;18336149;;0;4333559;4280157;123663;0;0;0;0;0;0;0;0;0;-70261;0;0;0;0;0;5713503;29343240;825921;20159985;2423279;0;2423279;0;1574;0;0;1574;0;0;0;0;121;121;0;16308;0;202546;668527;-465981;5713503;29343240;4112751
202011;PR;40792;TRES BARRAS DO PARANA;00000000;BCO DO BRASIL S.A.;1;1;1021339;1021339;0;0;0;0;0;691554;0;0;531264;;160290;34337178;6415273;1824591;23853060;0;0;0;0;764430;5209;1474616;0;0;0;0;0;0;0;18048381;54098453;3748464;8037462;2159814;0;2159814;0;20602125;0;0;20602125;0;0;0;0;42261;42261;0;53680;0;1406264;1697106;-290842;18048381;54098453;4127858
202011;PR;40792;TRES BARRAS DO PARANA;60746948;BCO BRADESCO S.A.;1;1;936003;936003;0;0;0;0;0;13792790;0;0;13792790;;0;484176;484176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14909961;30122929;761254;6900071;6822199;0;6822199;0;504263;3458;0;500806;0;0;0;0;0;0;0;38915;0;186268;343924;-157656;14909961;30122929;4127858
202011;PR;41124;VERA CRUZ DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;249529;249529;0;0;0;0;0;848580;7938;0;747955;;92687;84864157;13576965;1815074;64447357;0;0;0;0;2255291;0;2769470;0;0;0;0;0;60;0;22301309;108263634;7562318;21191784;1234099;0;1234099;0;51977914;0;0;51977914;0;0;0;4;311835;311834;0;277857;0;3406513;3980262;-573749;22301309;108263634;4128559
202011;PR;41131;TUPASSI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;195666;1049620;0;0;1044024;;5596;148223387;8900467;957182;134806174;0;0;0;0;1225181;43628;2290754;0;0;0;0;0;0;0;18347176;167815849;4893507;16848754;1384263;0;1384263;0;121162105;0;0;121162105;0;0;0;13;51842;51843;0;110428;0;5017759;5478347;-460588;18347176;167815849;4127957
202011;PR;41148;SARANDI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;21202767;16756;0;21186011;;0;38316206;18162270;1070178;2256508;0;0;0;0;10810377;0;6016872;0;0;0;0;0;300;0;61494887;121014160;7741833;37510533;8041457;0;8041457;0;2619742;0;0;2619742;0;0;0;0;101077;101078;0;549672;0;2954960;3818114;-863155;61494887;121014160;4126256
202011;PR;41148;SARANDI;00360305;CAIXA ECONOMICA FEDERAL;2;2;3707505;3707505;0;0;0;0;0;-323138188;411512;0;11106;;-323560806;540520821;68204964;1686485;1061320;0;0;0;0;507345359;2190778;0;-1407;-39966677;0;0;0;2355643;0;1475857611;1699303393;27596744;153648522;28655203;0;28655203;0;634832;3160;0;631672;0;0;0;0;4868;4868;0;14588295;0;-1682684;18153560;-19836243;1475857611;1699303393;4126256
202011;PR;41148;SARANDI;60701190;ITAÚ UNIBANCO S.A.;1;1;1377308;1377308;0;0;0;0;0;25925550;0;0;25925550;;0;26325737;24758294;1988517;0;0;0;0;0;0;0;0;0;-421074;0;0;0;0;0;41398440;95027035;1844292;24970367;23301653;0;23301653;0;398529;0;0;398529;0;0;0;0;2540;2540;0;0;0;3111215;4538614;-1427399;41398440;95027035;4126256
202011;PR;41148;SARANDI;60746948;BCO BRADESCO S.A.;2;2;3709910;3709910;0;0;0;0;0;65476483;0;0;65476483;;0;4305527;3652169;0;649621;0;0;0;0;0;0;3738;0;0;0;0;0;0;0;64732463;138224383;5031352;31975268;31842057;0;31842057;0;3109441;54206;0;3055234;0;0;0;0;0;0;0;363021;0;1170780;1764940;-594159;64732463;138224383;4126256
202011;PR;41179;CAFELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1705658;1705658;0;0;0;0;2004349;2089778;19516;0;2050842;;19421;174300649;17072969;7542136;138659495;0;0;0;0;5277440;185944;5562664;0;0;0;0;0;133;0;47909193;228009759;9215604;22093442;4536370;0;4536370;0;137191098;0;0;137191097;0;0;0;1773;57229;57228;0;449483;0;6555567;7431742;-876175;47909193;228009759;4103453
202011;PR;41179;CAFELANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;1058814;1058814;0;0;0;0;0;10233750;0;0;10233750;;0;6854333;6434760;498430;0;0;0;0;0;0;0;0;0;-78856;0;0;0;0;0;8026200;26173097;1014023;13008233;3402603;0;3402603;0;730;0;0;730;0;0;0;0;852;852;0;72676;0;647780;1169098;-521318;8026200;26173097;4103453
202011;PR;41203;BOA VISTA DA APARECIDA;60701190;ITAÚ UNIBANCO S.A.;1;1;1171843;1171843;0;0;0;0;0;6732046;0;0;6732046;;0;3768946;3482598;329678;0;0;0;0;0;0;0;0;0;-43330;0;0;0;0;0;4036519;15709353;332135;8978662;2069697;0;2069697;0;0;0;0;0;0;0;0;0;46;46;0;0;0;292294;661202;-368908;4036519;15709353;4103057
202011;PR;41265;JURANDA;00000000;BCO DO BRASIL S.A.;1;1;1312569;1312569;0;0;0;0;368911;1565323;225;0;1525297;;39801;65319835;10751689;1716498;48601015;0;0;0;0;1742849;272018;2235766;0;0;0;0;0;127;0;27372272;95939038;6712534;15102527;1718696;0;1718696;0;41253415;0;0;41253416;0;0;0;3;92474;92473;0;744979;0;2942139;3436501;-494363;27372272;95939038;4112959
202011;PR;41272;MISSAL;00000000;BCO DO BRASIL S.A.;1;1;1131087;1131087;0;0;0;0;0;1257067;0;0;1075504;;181563;65814874;9802190;1813666;51073820;0;0;0;0;1229024;0;1896175;0;0;0;0;0;0;0;17574157;85777185;5471314;17445136;4384740;0;4384740;0;38280335;0;0;38280336;0;0;0;29;62823;62823;0;367339;0;2191313;2686196;-494883;17574157;85777185;4116059
202011;PR;41320;NOVA PRATA DO IGUACU;00000000;BCO DO BRASIL S.A.;1;1;620932;620932;0;0;0;0;0;767111;20935;0;712170;;34005;33841619;5788103;4808544;19481858;0;0;0;0;1418829;0;2344285;0;0;0;0;0;0;0;18397545;53627207;4372213;11599680;243137;0;243137;0;17653151;0;0;17653151;0;0;0;0;88424;88425;0;147198;0;1125857;1434879;-309022;18397545;53627207;4117255
202011;PR;41320;NOVA PRATA DO IGUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;926083;926083;0;0;0;0;0;16019774;0;0;16019774;;0;3493656;3511264;38452;535;0;0;0;0;0;0;0;0;-56595;0;0;0;0;0;3891954;24331467;580992;17899448;1875051;0;1875051;0;1;0;0;1;0;0;0;0;-17;-17;0;0;0;84039;540029;-455990;3891954;24331467;4117255
202011;PR;41320;NOVA PRATA DO IGUACU;60746948;BCO BRADESCO S.A.;1;1;1656386;1656386;0;0;0;0;0;6067773;0;0;6067773;;0;786207;774610;0;10453;0;0;0;0;0;0;1144;0;0;0;0;0;0;0;4537438;13047804;1606238;2252085;3498433;0;3498433;0;1022520;62520;0;960000;0;0;0;0;0;0;0;14115;0;116976;292256;-175280;4537438;13047804;4117255
202011;PR;41382;DOURADINA;60701190;ITAÚ UNIBANCO S.A.;1;1;389495;389495;0;0;0;0;0;106143989;0;0;106143989;;0;5378641;5043575;375060;0;0;0;0;0;0;0;0;0;-39993;0;0;0;0;4983;6412648;118329756;1532034;12946839;97957437;0;97957437;0;896;0;0;896;0;0;0;0;1078;1078;0;29924;0;-551100;795067;-1346167;6412648;118329756;4107256
202011;PR;41533;SANTA TEREZINHA DE ITAIPU;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;20091398;1180587;3588;0;1170504;;6494;108045187;22611938;1823207;74386646;0;0;0;76218;4107810;170616;4868752;0;0;0;0;0;0;0;84168319;213485491;6734247;24968586;14454994;0;14454994;0;77247057;0;0;77247057;0;0;0;987;269989;269989;0;305962;0;5335350;5984801;-649451;84168319;213485491;4124053
202011;PR;41533;SANTA TEREZINHA DE ITAIPU;60701190;ITAÚ UNIBANCO S.A.;1;1;1307164;1307164;0;0;0;0;0;14453234;0;0;14453234;;0;20215691;19780911;554630;0;0;0;0;0;0;0;9929;0;-129778;0;0;0;0;0;16586439;52562528;1069653;18882852;14445564;0;14445564;0;110881;0;0;110881;0;0;0;0;428;428;0;0;0;1466711;2159195;-692484;16586439;52562528;4124053
202011;PR;42154;CANTAGALO;00000000;BCO DO BRASIL S.A.;1;1;379871;379871;0;0;0;0;196823;1523741;0;0;1523741;;0;51720517;9545596;204201;38597048;0;0;0;0;1750727;0;1622944;0;0;0;0;0;0;0;12491883;66312835;4743274;8423374;628307;0;628307;0;37919824;0;0;37919824;0;0;0;0;22398;22397;0;113925;0;1969849;2464988;-495139;12491883;66312835;4104451
202011;PR;42154;CANTAGALO;60746948;BCO BRADESCO S.A.;1;1;2050503;2050503;0;0;0;0;0;15741191;0;0;15741191;;0;4284632;567655;0;3716977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20147960;42224287;793788;9644905;8902068;0;8902068;0;1201227;1207;0;1200019;0;0;0;0;0;0;0;1096272;0;438067;592691;-154624;20147960;42224287;4104451
202011;PR;42161;FIGUEIRA;60746948;BCO BRADESCO S.A.;1;1;2401642;2401642;0;0;0;0;0;31164789;0;0;31164789;;0;1938703;651713;0;1273923;0;0;0;0;0;0;13067;0;0;0;0;0;0;0;37612068;73117202;2341060;18533507;12713032;0;12713032;0;1119794;0;0;1119794;0;0;0;0;0;0;0;274801;0;522940;824230;-301291;37612068;73117202;4107751
202011;PR;42185;TURVO;60701190;ITAÚ UNIBANCO S.A.;1;1;366875;366875;0;0;0;0;0;7687214;0;0;7687214;;0;7420010;7153727;355161;0;0;0;0;0;0;0;0;0;-88878;0;0;0;0;0;8119462;23593561;597668;9278588;4544521;0;4544521;0;304894;0;0;304894;0;0;0;0;330;330;0;39458;0;708641;1119666;-411026;8119462;23593561;4127965
202011;PR;42185;TURVO;60746948;BCO BRADESCO S.A.;1;1;1999690;1999690;0;0;0;0;0;25778880;0;0;25778880;;0;3981993;2771199;0;1210186;0;0;0;0;0;0;608;0;0;0;0;0;0;0;28027920;59788482;1708488;13184006;14790668;0;14790668;0;1159866;19866;0;1140000;0;0;0;0;0;0;0;120844;0;796691;1044718;-248027;28027920;59788482;4127965
202011;PR;43108;ROSARIO DO IVAI;60746948;BCO BRADESCO S.A.;1;1;672367;672367;0;0;0;0;0;25343308;0;0;25343308;;0;3317627;447632;0;2867295;0;0;0;0;0;0;2700;0;0;0;0;0;0;0;37823753;67157054;2241346;18829066;7663644;0;7663644;0;0;0;0;0;0;0;0;0;0;0;0;278594;0;320651;502744;-182093;37823753;67157054;4122651
202011;PR;45797;IVATE;60746948;BCO BRADESCO S.A.;1;1;1104222;1104222;0;0;0;0;0;39297634;0;0;39297634;;0;3276589;862467;0;2414121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53913732;97592177;2736362;26771535;11994805;0;11994805;0;907921;7821;0;900100;0;0;0;0;0;0;0;740253;0;527570;658035;-130465;53913732;97592177;4111555
202011;PR;47647;FAZENDA RIO GRANDE;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;2234315;236;0;2234079;;0;53647682;25736226;2643437;2838284;0;0;0;62463;18190384;0;4176888;0;0;0;0;0;708;0;96351144;152233848;9937140;16050719;1475872;0;1475872;0;23758560;0;0;23758560;0;0;0;0;191284;191284;0;522874;0;3946256;4496165;-549910;96351144;152233848;4107652
