ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202204;PE;12414;FLORESTA;60746948;BCO BRADESCO S.A.;1;1;1659731;1659731;0;0;0;0;0;23239781;0;0;23239781;;0;860078;857132;0;0;0;0;0;0;0;0;2946;0;0;0;0;0;0;0;29688500;55448089;1711772;14580964;6898764;0;6898764;0;1766169;0;0;1766169;0;0;0;0;0;0;0;234445;0;567477;997475;-429998;29688500;55448089;2605707
202204;PE;13750;ITAIBA;00000000;BCO DO BRASIL S.A.;1;1;1442259;1442259;0;0;0;0;0;11276999;84357;0;11192641;;0;90377129;46924877;964561;28547178;0;0;0;0;1770981;0;12169531;0;0;0;0;0;23878;0;38494229;141614493;14464897;68847088;290174;0;290174;0;13714148;0;0;13714147;0;0;0;25;474991;474991;0;1812544;0;3516399;5748502;-2232103;38494229;141614493;2607505
202204;PE;13781;OURICURI;00000000;BCO DO BRASIL S.A.;1;1;3211106;3211106;0;0;0;0;0;1203684;137419;0;1066264;;0;59082768;39921264;1386311;6882008;0;0;0;0;6313149;46024;4534011;0;0;0;0;0;14108;0;32552584;96064250;6656454;18935834;3690379;0;3690379;0;30428410;0;0;30428410;0;0;0;769;294105;294106;0;375817;0;3129896;4098309;-968413;32552584;96064250;2609907
202204;PE;13781;OURICURI;00360305;CAIXA ECONOMICA FEDERAL;1;1;947755;947755;0;0;0;0;0;890155;0;0;0;;890155;102338415;38700983;15835;116490;0;0;0;0;59418588;781010;8384010;-136;-5078364;0;0;0;842737;0;281707406;386726469;5218192;89330120;9053481;0;9053481;0;304165;2720;0;301445;0;0;0;0;44354;44354;0;3494;0;1065256;4375642;-3310386;281707406;386726469;2609907
202204;PE;13781;OURICURI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;480870;480870;0;0;0;0;0;10278;0;0;0;;10278;48866296;36130280;411328;12261500;0;0;0;0;0;0;63188;0;0;0;0;0;27743;0;405485593;454870779;11431577;1526110;1686872;0;1686872;0;31178216;0;0;31178216;0;0;0;0;45;45;0;110678;0;3451688;4905414;-1453725;405485593;454870779;2609907
202204;PE;13781;OURICURI;60746948;BCO BRADESCO S.A.;1;1;2107441;2107441;0;0;0;0;0;24197343;0;0;24197343;;0;953498;938639;0;0;0;0;0;0;0;0;14859;0;0;0;0;0;0;0;29466137;56724419;2357009;14594927;7540435;0;7540435;0;2314444;0;0;2314444;0;0;0;0;0;0;0;196936;0;254530;1008918;-754389;29466137;56724419;2609907
202204;PE;13781;OURICURI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1133883;1133883;0;0;0;0;0;9635082;0;0;7974116;;1660966;54136426;49703426;9380523;0;0;0;0;0;0;0;192860;0;-5140383;0;0;0;0;0;129406138;194311529;2722530;14395730;42521649;0;42521649;0;0;0;0;0;0;0;0;0;24003;24003;0;1990640;0;3250839;5960209;-2709370;129406138;194311529;2609907
202204;PE;14058;CUPIRA;00000000;BCO DO BRASIL S.A.;1;1;1087815;1087815;0;0;0;0;0;31905310;4167;0;31901143;;0;23147627;17910312;253679;0;0;0;0;0;1061516;87590;3834529;0;0;0;0;0;13027;0;23994088;80147867;7143690;43899422;1033924;0;1033924;0;2047462;0;0;2047462;0;0;0;0;78308;78308;0;1231961;0;719011;1993234;-1274223;23994088;80147867;2605004
202204;PE;14883;SALGUEIRO;00000000;BCO DO BRASIL S.A.;1;1;3047224;3047224;0;0;0;0;69812;6401647;95598;0;6306048;;0;113614379;73761428;2908734;19841738;0;0;0;0;3952556;199312;12950610;0;0;0;0;0;36818;0;116523898;239693778;19403306;65118899;19572198;0;19572198;0;9730238;0;0;9730238;0;0;0;133;1012514;1012514;0;2747199;0;5585394;8433851;-2848457;116523898;239693778;2612208
202204;PE;14883;SALGUEIRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;650258;650258;0;0;0;0;0;3963500;635142;0;0;;3328358;130766116;57305323;0;11793;0;0;0;0;64909070;604067;13309353;-115;-5373375;0;0;0;46337;0;458716727;594142939;3755641;112410556;17971221;0;17971221;0;295575;4600;0;290975;0;0;0;0;48202;48202;0;4312;0;940705;5667128;-4726423;458716727;594142939;2612208
202204;PE;14883;SALGUEIRO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;240865;240865;0;0;0;0;0;276431;0;0;267218;;9212;19740695;17155902;1569071;656129;0;0;0;0;0;0;359593;0;0;0;0;0;6254;0;280753211;301017455;10231771;5895453;4027493;0;4027493;0;0;0;0;0;0;0;0;0;1497;1497;0;178309;0;-70279;2317218;-2387498;280753211;301017455;2612208
202204;PE;14883;SALGUEIRO;60746948;BCO BRADESCO S.A.;1;1;5002204;5002204;0;0;0;0;0;81595924;0;0;81423424;;172500;3839037;3326996;0;507103;0;0;0;0;0;0;4938;0;0;0;0;0;0;0;101196682;191633847;7290718;49729202;25538275;0;25538275;0;4317650;0;0;4317650;0;0;0;0;0;0;0;1764137;0;1797184;2842995;-1045811;101196682;191633847;2612208
202204;PE;14883;SALGUEIRO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;824290;824290;0;0;0;0;0;785840;0;0;0;;785840;51189917;52690990;3961150;0;0;0;0;0;0;0;165911;0;-5628134;0;0;0;0;0;129165149;181965196;3564126;9372295;12787562;0;12787562;0;21223069;0;0;21223069;0;0;0;0;9672;9672;0;1844810;0;3998512;5950083;-1951571;129165149;181965196;2612208
202204;PE;15239;CANHOTINHO;00000000;BCO DO BRASIL S.A.;1;1;1333359;1333359;0;0;0;0;0;12913372;20522;0;12892850;;0;48409955;32830776;506978;6723341;0;0;0;0;2793739;103067;5452054;0;0;0;0;0;20754;0;23194901;85872342;8601101;40672780;2903298;0;2903298;0;6222144;0;0;6222145;0;0;0;0;623177;623176;0;1069898;0;2585042;3927955;-1342913;23194901;85872342;2603702
202204;PE;15545;GAMELEIRA;60746948;BCO BRADESCO S.A.;1;1;2090236;2090236;0;0;0;0;0;27846632;0;0;27846632;;0;677965;409856;0;267883;0;0;0;0;0;0;226;0;0;0;0;0;0;0;39744087;70358920;2246750;19482258;4778395;0;4778395;0;3692350;0;0;3692350;0;0;0;0;0;0;0;60010;0;355070;663239;-308169;39744087;70358920;2605905
202204;PE;15648;JABOATAO DOS GUARARAPES;00000000;BCO DO BRASIL S.A.;5;5;0;0;0;0;0;0;0;72371067;47814;0;72323253;;0;567307898;387177572;7605538;562043;0;0;0;0;122152216;68461;49742067;0;0;0;0;0;117829;0;454508468;1094305263;88726668;221594108;53125982;0;53125982;0;240410530;0;0;240410531;0;0;0;2820;4138348;4138348;0;4056866;0;27741472;37431795;-9690323;454508468;1094305263;2607901
202204;PE;15648;JABOATAO DOS GUARARAPES;00360305;CAIXA ECONOMICA FEDERAL;4;4;8391721;8391721;0;0;0;0;0;9600464;2532122;0;7247;;7061095;892841028;190669863;2069271;0;0;0;0;0;507569988;2168976;218472045;-20006;-28089109;0;0;0;2180968;0;2386830633;3299844814;41842939;601795258;242578164;0;242578164;0;2067677;86370;0;1981307;0;0;0;0;546077;546077;0;18733038;0;5451027;32140242;-26689215;2386830633;3299844814;2607901
202204;PE;15648;JABOATAO DOS GUARARAPES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;219550;219550;0;0;0;0;0;250;0;0;0;;250;10332832;8675450;1614022;0;0;0;0;0;0;0;43360;0;0;0;0;0;8551;0;232305769;242866952;1883931;162640;5462443;0;5462443;0;2877843;0;0;2877843;0;0;0;0;1388;1388;0;99271;0;73667;1170783;-1097116;232305769;242866952;2607901
202204;PE;15648;JABOATAO DOS GUARARAPES;60701190;ITAÚ UNIBANCO S.A.;4;4;6705891;6705891;0;0;0;0;0;194841361;0;0;194841505;;-144;178738652;172954481;7989658;0;0;0;0;0;0;0;335414;0;-2540901;0;0;0;0;0;249009319;629295223;14694961;128216633;223589109;0;223589109;0;1576542;0;0;1576542;0;0;0;0;4495;4495;0;991902;0;11212261;24132283;-12920023;249009319;629295223;2607901
202204;PE;15648;JABOATAO DOS GUARARAPES;60746948;BCO BRADESCO S.A.;5;5;11069365;11069365;0;0;0;0;0;448335305;0;0;445042193;;3293113;22038268;20533886;0;1467540;0;0;0;0;0;0;36842;0;0;0;0;0;0;0;483108919;964551858;35816205;237727644;176657103;0;176657103;0;5676206;0;0;5676206;0;0;0;0;0;0;0;18897477;0;6668303;9364520;-2696217;483108919;964551858;2607901
202204;PE;15648;JABOATAO DOS GUARARAPES;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2828203;2828203;0;0;0;0;0;36822519;0;0;33233651;;3588869;164067951;189501230;9564273;0;0;0;0;0;0;0;855958;0;-35853510;0;0;0;0;0;580572102;784290776;10810219;62830360;94109233;0;94109233;0;25329943;0;0;25329943;0;0;0;0;259294;259294;0;4733231;0;5646393;20300629;-14654236;580572102;784290776;2607901
202204;PE;15851;BEZERROS;00000000;BCO DO BRASIL S.A.;1;1;1548200;1548200;0;0;0;0;0;18547260;63024;0;18484236;;0;30914922;22459422;389492;3753479;0;0;0;0;494853;0;3817676;0;0;0;0;0;16490;0;28756797;79783669;7815379;35347872;3823773;0;3823773;0;2137487;0;0;2137487;0;0;0;557;147183;147183;0;485814;0;1268806;2531292;-1262486;28756797;79783669;2601904
202204;PE;15851;BEZERROS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1148054;1148054;0;0;0;0;0;457558;451754;0;0;;5804;101763605;38167992;2700;0;0;0;0;0;41267046;139834;25822341;-2003;-3634305;0;0;0;242717;0;245811318;349423253;7765556;90988039;3756704;0;3756704;0;458064;3520;0;454544;0;0;0;0;69333;69332;0;508503;0;65734;3662056;-3596321;245811318;349423253;2601904
202204;PE;15851;BEZERROS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;742734;742734;0;0;0;0;0;4273;0;0;0;;4273;20027386;17607635;1200239;1058969;0;0;0;0;0;0;160542;0;0;0;0;0;1158;0;227996606;248772157;6737168;4621196;3350127;0;3350127;0;5829721;0;0;5829721;0;0;0;0;191;191;0;247679;0;-10530;2308641;-2319171;227996606;248772157;2601904
202204;PE;15851;BEZERROS;60746948;BCO BRADESCO S.A.;1;1;3460906;3460906;0;0;0;0;0;51036717;0;0;50852611;;184107;4176721;3287359;0;825468;0;0;0;0;0;0;63894;0;0;0;0;0;0;0;57365547;116039891;2269859;28439726;18773067;0;18773067;0;6850394;0;0;6850394;0;0;0;0;0;0;0;1730021;0;611277;1472092;-860816;57365547;116039891;2601904
202204;PE;15851;BEZERROS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2292482;2292482;0;0;0;0;0;513730;0;0;0;;513730;36888170;38347628;3252081;0;0;0;0;0;0;0;168758;0;-4880297;0;0;0;0;0;158391967;198086350;1987774;11031152;16830680;0;16830680;0;4860070;0;0;4860070;0;0;0;0;14950;14950;0;2110387;0;2859370;4386873;-1527503;158391967;198086350;2601904
202204;PE;16221;AFOGADOS DA INGAZEIRA;00000000;BCO DO BRASIL S.A.;1;1;5195015;5195015;0;0;0;0;0;29328336;121719;0;29206338;;279;74844198;42091960;912054;6172280;0;0;0;0;11957790;0;13710114;0;0;0;0;0;34628;0;50373915;159776092;22382611;71914730;6594257;0;6594257;0;4601561;0;0;4601561;0;0;0;253;455339;455339;0;1156325;0;2297100;5239238;-2942137;50373915;159776092;2600104
202204;PE;16221;AFOGADOS DA INGAZEIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1686329;1686329;0;0;0;0;0;-24242763;471846;0;0;;-24714609;137662320;66825957;0;0;0;0;0;0;76715586;124937;0;-245;-6003914;0;0;0;1372298;0;349815683;466293868;6178973;101273455;5769799;0;5769799;0;209090;590;0;208500;0;0;0;0;46152;46152;0;985625;0;2015089;5793547;-3778458;349815683;466293868;2600104
202204;PE;16221;AFOGADOS DA INGAZEIRA;60746948;BCO BRADESCO S.A.;1;1;3961952;3961952;0;0;0;0;0;64282211;0;0;64282211;;0;1867124;1537804;0;324187;0;0;0;0;0;0;5133;0;0;0;0;0;0;0;80798895;150910182;4658708;39112845;9932492;0;9932492;0;14076732;0;0;14076732;0;0;0;0;0;0;0;1241853;0;1088658;2049896;-961238;80798895;150910182;2600104
202204;PE;16771;ALTINHO;00000000;BCO DO BRASIL S.A.;1;1;1417328;1417328;0;0;0;0;0;51237616;66308;0;51171307;;0;57055084;39454331;1086238;9781219;0;0;0;0;893565;0;5839732;0;0;0;0;0;20514;0;31094495;140825037;13122140;87592594;1044944;0;1044944;0;3489307;0;0;3489307;0;0;0;0;350043;350042;0;2191118;0;1940396;4512119;-2571723;31094495;140825037;2600807
202204;PE;17976;BREJO DA MADRE DE DEUS;00000000;BCO DO BRASIL S.A.;1;1;806600;806600;0;0;0;0;0;28999261;19175;0;28980086;;0;31943514;22436841;485405;1826964;0;0;0;0;1631546;55939;5506818;0;0;0;0;0;20917;0;25875050;87645342;7863733;48575650;382789;0;382789;0;2929904;0;0;2929904;0;0;0;20;114182;114183;0;434535;0;1469482;2841057;-1371575;25875050;87645342;2602605
202204;PE;17976;BREJO DA MADRE DE DEUS;60746948;BCO BRADESCO S.A.;1;1;751299;751299;0;0;0;0;0;24768976;0;0;24557234;;211742;1225018;937051;0;204711;0;0;0;0;0;0;83256;0;0;0;0;0;0;0;29093348;55838641;3606648;14443825;4983986;0;4983986;0;2901615;0;0;2901615;0;0;0;0;0;0;0;175100;0;634118;1032311;-398193;29093348;55838641;2602605
202204;PE;18078;ESCADA;00000000;BCO DO BRASIL S.A.;1;1;56539;56539;0;0;0;0;0;2485224;79743;0;2405480;;0;28981464;21713190;594624;1479607;0;0;0;0;641354;0;4552690;0;0;0;0;0;11543;0;17648379;49183149;4831423;21183848;1559063;0;1559063;0;1864374;0;0;1864374;0;0;0;29;52758;52758;0;616584;0;1426689;2211879;-785189;17648379;49183149;2605202
202204;PE;18078;ESCADA;00360305;CAIXA ECONOMICA FEDERAL;1;1;40583;40583;0;0;0;0;0;6452109;367586;0;0;;6084523;127067082;41152565;109766;0;0;0;0;0;10346259;59350;78029046;-5134;-2624771;0;0;0;220265;0;270779757;404559797;3985037;116877415;13061878;0;13061878;0;309913;1420;0;308493;0;0;0;0;22527;22527;0;750;0;-477479;3206115;-3683594;270779757;404559797;2605202
202204;PE;18078;ESCADA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;30491;30491;0;0;0;0;0;0;0;0;0;;0;4512293;2362509;2065789;0;0;0;0;0;0;0;83994;0;0;0;0;0;3421;0;94860279;99406483;1315694;90832;2630698;0;2630698;0;273580;0;0;273580;0;0;0;0;489;489;0;205600;0;29310;1019116;-989806;94860279;99406483;2605202
202204;PE;18078;ESCADA;60746948;BCO BRADESCO S.A.;1;1;2158224;2158224;0;0;0;0;0;33710704;0;0;33623438;;87266;1367897;1367403;0;0;0;0;0;0;0;0;494;0;0;0;0;0;0;0;38202238;75439063;3128299;18691688;8447909;0;8447909;0;3521162;0;0;3521162;0;0;0;0;0;0;0;2408824;0;1038944;1586477;-547534;38202238;75439063;2605202
202204;PE;18078;ESCADA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;914585;914585;0;0;0;0;0;715666;0;0;0;;715666;26782495;28931913;1969977;0;0;0;0;0;0;0;99754;0;-4219149;0;0;0;0;0;60656076;89068822;766581;5141394;15420580;0;15420580;0;5595919;0;0;5595919;0;0;0;0;5197;5197;0;328525;0;1154549;2909550;-1755001;60656076;89068822;2605202
202204;PE;18683;NAZARE DA MATA;00000000;BCO DO BRASIL S.A.;1;1;1836068;1836068;0;0;0;0;0;29129221;13334;0;29115887;;0;21934067;17165140;181497;342990;0;0;0;0;667468;178063;3398909;0;0;0;0;0;11543;0;21780123;74691022;9064487;23325505;16928414;0;16928414;0;2020981;0;0;2020981;0;0;0;70;282106;282107;0;424862;0;864475;2130269;-1265795;21780123;74691022;2609501
202204;PE;18683;NAZARE DA MATA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1412269;1412269;0;0;0;0;0;9752545;62334;0;0;;9690211;117154146;35709374;38477;0;0;0;0;0;76322165;617791;10405581;-263;-5938980;0;0;0;292895;0;286295625;414907480;2144991;107767501;18649424;0;18649424;0;155866;2480;0;153386;0;0;0;0;36996;36997;0;1341;0;-144265;4112104;-4256369;286295625;414907480;2609501
202204;PE;18683;NAZARE DA MATA;60746948;BCO BRADESCO S.A.;1;1;1034771;1034771;0;0;0;0;0;22722643;0;0;22722643;;0;547422;547422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15552082;39856918;884642;7737289;8972050;0;8972050;0;5747471;0;0;5747471;0;0;0;0;0;0;0;665329;0;298055;508161;-210106;15552082;39856918;2609501
202204;PE;19163;SAO CAITANO;00000000;BCO DO BRASIL S.A.;1;1;1200854;1200854;0;0;0;0;0;13421009;0;0;13421009;;0;22806183;18833930;144869;322357;0;0;0;0;54541;0;3450486;0;0;0;0;0;11543;0;17670310;55109899;4405940;29160445;823553;0;823553;0;1719223;0;0;1719224;0;0;0;36;39500;39499;0;328028;0;962865;2055982;-1093117;17670310;55109899;2613107
202204;PE;20107;LAJEDO;00000000;BCO DO BRASIL S.A.;1;1;1947795;1947795;0;0;0;0;0;881923;60645;0;821277;;0;70248080;52320143;228230;9278538;0;0;0;0;3021256;0;5399913;0;0;0;0;0;21436;0;40493839;113593073;12383621;32426172;829322;0;829322;0;22043018;0;0;22043018;0;0;0;0;253583;253584;0;978698;0;4184818;5458955;-1274137;40493839;113593073;2608800
202204;PE;20107;LAJEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;604448;604448;0;0;0;0;0;883201;873643;0;0;;9558;141402377;46781741;78269;0;0;0;0;0;61710314;309065;36877567;-1248;-4353333;0;0;0;1162934;0;696622938;840675899;5846496;131888077;5682024;0;5682024;0;201960;500;0;201459;0;0;0;0;57241;57240;0;1286;0;375875;4893876;-4518001;696622938;840675899;2608800
202204;PE;20107;LAJEDO;60746948;BCO BRADESCO S.A.;1;1;2303573;2303573;0;0;0;0;0;21666016;0;0;21666016;;0;1098636;950058;0;147566;0;0;0;0;0;0;1013;0;0;0;0;0;0;0;22924715;47992941;1867608;11246881;7424718;0;7424718;0;3827800;0;0;3827800;0;0;0;0;0;0;0;50354;0;650866;1093626;-442761;22924715;47992941;2608800
202204;PE;20279;PETROLANDIA;00000000;BCO DO BRASIL S.A.;1;1;2995923;2995923;0;0;0;0;0;7162170;42720;0;7119450;;0;94663012;48435566;1587064;13719303;0;0;0;0;443980;0;30477099;0;0;0;0;0;24734;0;43085540;147931379;9675221;80265416;5871357;0;5871357;0;4913948;0;0;4913948;0;0;0;0;563212;563213;0;789338;0;2767347;5327698;-2560350;43085540;147931379;2611002
202204;PE;20279;PETROLANDIA;60746948;BCO BRADESCO S.A.;1;1;1779108;1779108;0;0;0;0;0;20690444;0;0;20690444;;0;974138;961680;0;0;0;0;0;0;0;0;12458;0;0;0;0;0;0;0;22430161;45873851;958304;11095723;4851267;0;4851267;0;6001431;0;0;6001431;0;0;0;0;0;0;0;13734;0;523230;1023788;-500558;22430161;45873851;2611002
202204;PE;20279;PETROLANDIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;739510;739510;0;0;0;0;0;1422100;0;0;0;;1422100;29480420;30723070;1944588;0;0;0;0;0;0;0;119308;0;-3306547;0;0;0;0;0;58845763;90487793;525649;3803846;5451199;0;5451199;0;19347642;0;0;19347642;0;0;0;0;9365;9365;0;70816;0;2433512;3664073;-1230561;58845763;90487793;2611002
202204;PE;20695;AGRESTINA;00000000;BCO DO BRASIL S.A.;1;1;813716;813716;0;0;0;0;0;7612059;0;0;7612059;;0;26163035;14793278;351026;8187103;0;0;0;0;204327;0;2627301;0;0;0;0;0;9894;0;12626490;47225193;5974486;24097908;1219566;0;1219566;0;1309610;0;0;1309610;0;0;0;0;162455;162455;0;692846;0;1141832;2039499;-897666;12626490;47225193;2600302
202204;PE;21120;OLINDA;00000000;BCO DO BRASIL S.A.;1;1;8788258;8777154;11104;0;0;0;0;146868716;6500;0;146862216;;0;175096649;90944903;1712438;0;0;0;0;0;56217268;78058;26143983;0;0;0;0;0;82441;0;154580368;485416432;29184747;137112958;40977253;0;40977253;0;115435069;0;0;115435069;0;0;0;606;1033800;1033800;0;2019671;0;5071960;10776516;-5704556;154580368;485416432;2609600
202204;PE;21120;OLINDA;00360305;CAIXA ECONOMICA FEDERAL;3;3;3399779;3399779;0;0;0;0;0;-96551688;395075;0;0;;-96946764;745604891;144994776;498242;0;0;0;0;0;509234014;4621320;114198667;-19026;-27923101;0;0;0;1777338;0;1642806128;2297036448;13307233;439375531;166562589;0;166562589;0;1061878;36540;0;1025337;0;0;0;0;87625;87625;0;28507415;0;5328051;24216880;-18888830;1642806128;2297036448;2609600
202204;PE;21120;OLINDA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;211750;211750;0;0;0;0;0;0;0;0;0;;0;12355703;8470057;3733542;0;0;0;0;0;0;0;152105;0;0;0;0;0;5573;0;186884801;199457828;3585519;751540;2626369;0;2626369;0;4020028;0;0;4020028;0;0;0;0;21;21;0;175834;0;1413717;2825967;-1412250;186884801;199457828;2609600
202204;PE;21120;OLINDA;60701190;ITAÚ UNIBANCO S.A.;2;2;2690608;2690608;0;0;0;0;0;83478537;0;0;83478613;;-76;113125516;109046309;5166159;0;0;0;0;0;0;0;123937;0;-1210889;0;0;0;0;3900;145957289;345255850;9840811;96856253;84263719;0;84263719;0;1191188;0;0;1191188;0;0;0;0;1149;1149;0;1568;0;7143872;13806059;-6662187;145957289;345255850;2609600
202204;PE;21120;OLINDA;60746948;BCO BRADESCO S.A.;2;2;6344829;6344829;0;0;0;0;0;372337704;0;0;371118054;;1219650;10036386;9180698;0;0;0;0;0;0;0;0;855688;0;0;0;0;0;0;0;308952592;697671512;26543141;152674618;176368369;0;176368369;0;6605159;0;0;6605159;0;0;0;0;0;0;0;22945664;0;3581967;5725617;-2143649;308952592;697671512;2609600
202204;PE;21120;OLINDA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2560681;2560681;0;0;0;0;0;45241414;0;0;42456748;;2784666;83546559;94150098;5004927;0;0;0;0;0;0;0;378413;0;-15986879;0;0;0;0;0;290202143;421550798;5391412;52635722;64440585;0;64440585;0;0;0;0;0;0;0;0;0;23622;23622;0;6301257;0;2556058;10127980;-7571922;290202143;421550798;2609600
