ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202205;PA;22459;BRAGANCA;04913711;BCO DO EST. DO PA S.A.;1;1;1518535;1518535;0;0;0;0;0;0;0;0;0;;0;133959200;134412283;0;0;0;0;0;0;547140;0;1007074;-11379;-1995919;0;0;0;0;0;177679237;313156973;4168372;16395400;20409825;0;20409825;0;85553228;0;0;85553228;0;0;0;0;0;0;0;222460;0;8728450;14043439;-5314989;177679237;313156973;1501709
202205;PA;22459;BRAGANCA;60746948;BCO BRADESCO S.A.;1;1;4630282;4630282;0;0;0;0;0;29528074;0;0;29454594;;73480;5826319;5649001;0;164377;0;0;0;0;0;0;12941;0;0;0;0;0;0;0;34305730;74290405;3925262;14870474;10089653;0;10089653;0;5260286;0;0;5260286;0;0;0;0;0;0;0;2635911;0;3203087;4042851;-839764;34305730;74290405;1501709
202205;PA;22648;ITAITUBA;00000000;BCO DO BRASIL S.A.;1;1;3463943;3463943;0;0;0;0;0;2168579;13423;0;2155156;;0;123151881;78007712;7850111;17508808;0;0;0;0;6165554;148120;13471576;0;0;0;0;0;27152;0;90035190;218846745;39822322;42755519;14915816;0;14915816;0;20901609;0;0;20901610;0;0;0;79;382952;382952;0;942081;0;9091176;12575046;-3483869;90035190;218846745;1503606
202205;PA;22648;ITAITUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2202581;2202581;0;0;0;0;0;-41867042;867464;0;3853;;-42738359;185313895;52280183;9892;0;0;0;0;0;143465262;1463626;0;-42;-11905025;0;0;0;290111;0;613084524;759024071;3602360;122132565;12976485;0;12976485;0;342047;1790;0;340257;0;0;0;0;38358;38358;0;3297851;0;3549881;9494807;-5944926;613084524;759024071;1503606
202205;PA;22648;ITAITUBA;04902979;BCO DA AMAZONIA S.A.;1;1;1032469;1032469;0;0;0;0;0;0;0;0;0;;0;139112650;68017532;23153511;47490125;0;0;0;0;0;0;451483;0;0;0;0;0;0;0;227177476;367322596;26243060;9059785;114507;0;114507;0;97609836;0;0;97609836;0;0;0;0;47258;47258;0;177974;0;6892698;7287361;-394663;227177476;367322596;1503606
202205;PA;22648;ITAITUBA;04913711;BCO DO EST. DO PA S.A.;2;2;1574082;1574082;0;0;0;0;0;0;0;0;0;;0;88701787;89079320;0;0;0;0;0;0;1007255;0;769612;-18281;-2136119;0;0;0;0;0;118666116;208941985;4782627;12824110;25003964;0;25003964;0;42544729;0;0;42544729;0;0;0;0;218;218;0;303295;0;4816927;9823607;-5006680;118666116;208941985;1503606
202205;PA;22648;ITAITUBA;60746948;BCO BRADESCO S.A.;1;1;4906391;4906391;0;0;0;0;0;106527690;0;0;106447158;;80532;6809981;6806648;0;0;0;0;0;0;0;0;3333;0;0;0;0;0;0;0;122649874;240893937;11401341;56888424;35157338;0;35157338;0;8422912;0;0;8422912;0;0;0;0;0;0;0;1660178;0;4713871;5723457;-1009585;122649874;240893937;1503606
202205;PA;22851;OUREM;04913711;BCO DO EST. DO PA S.A.;1;1;473145;473145;0;0;0;0;0;0;0;0;0;;0;945848;880486;0;0;0;0;0;0;0;0;96530;-1091;-30076;0;0;0;0;0;1363090;2782084;16096;279470;1213488;0;1213488;0;155401;0;0;155402;0;0;0;0;0;0;0;27555;0;-273016;139250;-412266;1363090;2782084;1505403
202205;PA;23616;PARAGOMINAS;00000000;BCO DO BRASIL S.A.;1;1;2433475;2433475;0;0;0;0;979039;6297538;21363;0;6276175;;0;588855351;154623852;9214371;376923351;0;0;0;0;13932809;249902;33911066;0;0;0;0;0;50001;2750000;168443702;769809106;50549711;74233693;54338066;0;54338066;0;385184579;0;0;385184579;0;0;0;0;5173852;5173852;0;4109195;0;27776307;33569861;-5793554;168443702;769809106;1505502
202205;PA;23616;PARAGOMINAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1974433;1974433;0;0;0;0;0;-270797917;40332;0;0;;-270838249;369162894;63066180;1545012;14372678;0;0;0;0;310272326;1216872;0;-788;-21309386;0;0;0;2598301;0;687609668;790547379;5003369;60628342;16532528;0;16532528;0;253537;370;0;253167;0;0;0;0;63835;63835;0;5175809;0;15280291;15663863;-383572;687609668;790547379;1505502
202205;PA;23616;PARAGOMINAS;04902979;BCO DA AMAZONIA S.A.;1;1;445980;445980;0;0;0;0;0;0;0;0;0;;0;242688039;12839456;2043568;227493372;0;0;0;0;0;0;311643;0;0;0;0;0;0;0;797480697;1040614716;47003366;6786358;119458;0;119458;0;182738167;0;0;182738166;0;0;0;0;9918;9918;0;212570;0;6264183;6604351;-340168;797480697;1040614716;1505502
202205;PA;23616;PARAGOMINAS;04913711;BCO DO EST. DO PA S.A.;1;1;650905;650905;0;0;0;0;0;0;0;0;0;;0;61739251;61595429;0;0;0;0;0;0;971260;0;1003358;-34878;-1795918;0;0;0;0;0;91355671;153745827;1525637;10382303;20383250;0;20383250;0;26353234;0;0;26353234;0;0;0;0;426;426;0;219256;0;3526051;9585648;-6059596;91355671;153745827;1505502
202205;PA;23616;PARAGOMINAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1387313;1387313;0;0;0;0;0;0;0;0;0;;0;54126693;47709226;7079138;0;0;0;0;0;0;0;0;0;-661671;0;0;0;0;0;422438298;477952304;2255406;14377852;29123032;0;29123032;0;2889528;0;0;2889528;0;0;0;0;2415;2415;0;0;0;6865774;8966024;-2100250;422438298;477952304;1505502
202205;PA;23616;PARAGOMINAS;60746948;BCO BRADESCO S.A.;1;1;3995893;3995893;0;0;0;0;0;26358864;0;0;26197407;;161457;78498153;12810521;0;65652639;0;0;0;0;0;0;34993;0;0;0;0;0;0;0;53309885;162162794;16626133;25091560;58539009;0;58539009;0;680000;0;0;680000;0;0;0;0;0;0;0;1427587;0;6488622;7145092;-656471;53309885;162162794;1505502
202205;PA;25614;ALTAMIRA;00000000;BCO DO BRASIL S.A.;1;1;2589395;2589395;0;0;0;0;1029234;4419269;9691;0;4409579;;0;218771521;127240079;6155702;39527940;0;0;0;0;18330448;0;27517351;0;0;0;0;0;41149;0;178564167;405414735;36936839;71577026;22180142;0;22180142;0;74356174;0;0;74356174;0;0;0;47;908862;908861;0;3967888;0;16923590;21793454;-4869864;178564167;405414735;1500602
202205;PA;25614;ALTAMIRA;00360305;CAIXA ECONOMICA FEDERAL;2;2;3731639;3731639;0;0;0;0;0;677337;673398;0;883;;3056;352215881;64863781;210746;0;0;0;0;0;95024004;909875;201938671;-1926;-10729269;0;0;0;2788884;0;511592421;871006162;6333107;129145019;219903729;0;219903729;0;595116;2540;0;592576;0;0;0;0;18663;18663;0;3159652;0;258455;9544888;-9286433;511592421;871006162;1500602
202205;PA;25614;ALTAMIRA;04902979;BCO DA AMAZONIA S.A.;1;1;835375;835375;0;0;0;0;0;1000;0;0;0;;1000;61295079;10865171;1652163;48690959;0;0;0;0;0;0;86785;0;0;0;0;0;0;0;445842008;507973461;26728375;18538835;183372;0;183372;0;14925470;0;0;14925470;0;0;0;0;8611;8611;0;58320;0;1688471;2340044;-651573;445842008;507973461;1500602
202205;PA;25614;ALTAMIRA;04913711;BCO DO EST. DO PA S.A.;1;1;1346959;1346959;0;0;0;0;0;0;0;0;0;;0;104882548;104697414;0;271581;0;0;0;0;1371009;0;1716083;-57073;-3116466;0;0;0;0;0;148173396;254402903;1602475;14562176;58328041;0;58328041;0;26156610;0;0;26156610;0;0;0;0;0;0;0;362764;0;5217441;13998317;-8780876;148173396;254402903;1500602
202205;PA;25614;ALTAMIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;907476;907476;0;0;0;0;0;94528;0;0;94528;;0;25436631;23321610;2412475;0;0;0;0;0;0;0;0;0;-297454;0;0;0;0;0;24664566;51103201;930936;11679801;11492877;0;11492877;0;17999;0;0;17999;0;0;0;0;72;72;0;109381;0;2207568;4739088;-2531520;24664566;51103201;1500602
202205;PA;25614;ALTAMIRA;60746948;BCO BRADESCO S.A.;2;2;6816594;6816594;0;0;0;0;0;165865024;0;0;165319218;;545806;12899090;10957649;0;1858973;0;0;0;0;0;0;82469;0;0;0;0;0;0;0;165487694;351068403;18737845;80910690;68900338;0;68900338;0;6196354;0;0;6196354;0;0;0;0;0;0;0;4248928;0;6586553;8044075;-1457522;165487694;351068403;1500602
202205;PA;25614;ALTAMIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;731764;731764;0;0;0;0;3265576;19860397;0;0;18758159;;1102238;33239241;28693813;5602077;3661353;0;0;0;0;0;0;128014;0;-4846016;0;0;0;0;0;126291776;183388753;1023669;3857683;45765163;0;45765163;0;0;0;0;0;0;0;0;0;5444;5444;0;4503794;0;1941224;4738262;-2797038;126291776;183388753;1500602
202205;PA;25827;CONCEICAO DO ARAGUAIA;00000000;BCO DO BRASIL S.A.;1;1;1255915;1255915;0;0;0;0;591821;1205788;32428;0;1173360;;0;149581591;37452987;2689956;98120640;0;0;0;0;2463071;0;8854937;0;0;0;0;0;19787;0;49729167;202384068;15027912;40222385;4360577;0;4360577;0;85611574;0;0;85611574;0;0;0;798;107731;107731;0;524558;0;6799368;8514183;-1714815;49729167;202384068;1502707
202205;PA;25827;CONCEICAO DO ARAGUAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1725049;1725049;0;0;0;0;0;-31052513;0;0;1004;;-31053517;63740518;20543489;96734;0;0;0;0;0;46765203;60238;0;-2950;-3722195;0;0;0;362846;0;201460859;236236760;3291148;27301627;13532;0;13532;0;195433;200;0;195233;0;0;0;0;8696;8696;0;1928184;0;2037279;3366350;-1329071;201460859;236236760;1502707
202205;PA;25827;CONCEICAO DO ARAGUAIA;04902979;BCO DA AMAZONIA S.A.;1;1;670435;670435;0;0;0;0;0;0;0;0;0;;0;63937588;10730716;457788;52620481;0;0;0;0;0;0;128603;0;0;0;0;0;0;0;194222577;258830600;30491961;10119948;169461;0;169461;0;22008867;0;0;22008868;0;0;0;0;275;275;0;67414;0;1750097;2187264;-437167;194222577;258830600;1502707
202205;PA;25827;CONCEICAO DO ARAGUAIA;04913711;BCO DO EST. DO PA S.A.;1;1;1429149;1429149;0;0;0;0;0;0;0;0;0;;0;102907764;103814769;0;0;0;0;0;0;274396;0;733434;-9389;-1905447;0;0;0;0;0;134075244;238412157;1461658;7875368;19995663;0;19995663;0;68601072;0;0;68601073;0;0;0;0;0;0;0;461052;0;5942099;10251272;-4309173;134075244;238412157;1502707
202205;PA;25827;CONCEICAO DO ARAGUAIA;60746948;BCO BRADESCO S.A.;1;1;1943748;1943748;0;0;0;0;0;42176220;0;0;42176220;;0;2685377;1803821;0;844817;0;0;0;0;0;0;36739;0;0;0;0;0;0;0;54313782;101119126;4006141;26663882;13237761;0;13237761;0;1000029;0;0;1000029;0;0;0;0;0;0;0;358838;0;1538693;1946687;-407994;54313782;101119126;1502707
202205;PA;26015;MOCAJUBA;04913711;BCO DO EST. DO PA S.A.;1;1;493742;493742;0;0;0;0;0;1081924;0;0;1081924;;0;8237431;7622226;0;0;0;0;0;0;674526;0;293254;-8834;-343740;0;0;0;0;0;13641355;23454453;17145;3652952;5517603;0;5517603;0;96934;0;0;96934;0;0;0;0;0;0;0;266162;0;262302;1820922;-1558620;13641355;23454453;1504604
202205;PA;26871;BREVES;00000000;BCO DO BRASIL S.A.;1;1;3518760;3518760;0;0;0;0;0;7101192;30778;0;7070414;;0;105820400;89235073;1998160;74808;0;0;0;0;1194625;0;13317735;0;0;0;0;0;23138;0;46580581;163044070;8357167;24651819;3245849;0;3245849;0;72478750;0;0;72478750;0;0;0;0;89921;89922;0;891107;0;6748875;9727005;-2978130;46580581;163044070;1501808
202205;PA;26871;BREVES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2519629;2519629;0;0;0;0;0;-10019102;773890;0;0;;-10792992;49552700;36238649;63251;0;0;0;0;0;18819561;340391;0;-2419;-5906733;0;0;0;267565;0;310892200;353212992;3932339;33117352;2748754;0;2748754;0;139873;660;0;139213;0;0;0;0;10053;10053;0;841356;0;1531065;4350862;-2819797;310892200;353212992;1501808
202205;PA;26871;BREVES;04913711;BCO DO EST. DO PA S.A.;1;1;1047707;1047707;0;0;0;0;0;0;0;0;0;;0;73194993;72685569;0;0;0;0;0;0;850924;0;960661;-35673;-1266488;0;0;0;0;0;106471023;180713723;1344983;16966871;29460990;0;29460990;0;21478952;0;0;21478952;0;0;0;0;11303;11303;0;298411;0;4681189;10075921;-5394732;106471023;180713723;1501808
202205;PA;26871;BREVES;60746948;BCO BRADESCO S.A.;1;1;1138079;1138079;0;0;0;0;0;23467750;0;0;23267064;;200686;1164844;1156864;0;0;0;0;0;0;0;0;7980;0;0;0;0;0;0;0;31680600;57451273;3305731;11125562;8311200;0;8311200;0;1500000;0;0;1500000;0;0;0;0;0;0;0;415350;0;1112830;1706533;-593702;31680600;57451273;1501808
202205;PA;26974;ITUPIRANGA;00000000;BCO DO BRASIL S.A.;1;1;1048218;1048218;0;0;0;0;0;447796;32108;0;415688;;0;99240228;11293306;571989;81703704;0;0;0;0;165977;0;5505251;0;0;0;0;0;11543;0;23806123;124553907;9913921;15298548;408523;0;408523;0;71408787;0;0;71408788;0;0;0;0;92273;92273;0;378555;0;3247177;4078634;-831456;23806123;124553907;1503705
202205;PA;26974;ITUPIRANGA;04913711;BCO DO EST. DO PA S.A.;1;1;374555;374555;0;0;0;0;0;2367702;0;0;2367702;;0;22934204;22697208;0;0;0;0;0;0;172809;0;615383;-11375;-539820;0;0;0;0;0;38122470;63798931;3816944;8285606;12042291;0;12042291;0;289977;0;0;289977;0;0;0;0;0;0;0;153704;0;1087938;3753010;-2665071;38122470;63798931;1503705
202205;PA;26974;ITUPIRANGA;60746948;BCO BRADESCO S.A.;1;1;1682412;1682412;0;0;0;0;0;7918910;0;0;7918910;;0;1105312;526553;0;573931;0;0;0;0;0;0;4827;0;0;0;0;0;0;0;10129758;20836392;575538;4986656;1236014;0;1236014;0;3100010;0;0;3100010;0;0;0;0;0;0;0;195420;0;612996;814819;-201823;10129758;20836392;1503705
202205;PA;27203;TUCURUI;00000000;BCO DO BRASIL S.A.;1;1;1409710;1409710;0;0;0;0;154368;1656867;11749;0;1645119;;0;199012256;69113814;9974885;101621953;0;0;0;0;1385013;87855;16828736;0;0;0;0;0;38630;0;148453215;350725046;24822546;67231092;14111222;0;14111222;0;84211433;0;0;84211433;0;0;0;39;623901;623901;0;1051338;0;10220263;14307386;-4087123;148453215;350725046;1508100
202205;PA;27203;TUCURUI;00360305;CAIXA ECONOMICA FEDERAL;2;2;5842964;5842964;0;0;0;0;0;-52962746;510732;0;337;;-53473815;205286699;116893564;654032;4416543;0;0;0;0;95413656;1036064;0;-10310;-13116850;0;0;0;4227073;0;703258086;865652076;9084010;131063012;10512954;0;10512954;0;717690;1600;0;716089;0;0;0;0;56390;56390;0;3584018;0;7375917;13657376;-6281459;703258086;865652076;1508100
202205;PA;27203;TUCURUI;04902979;BCO DA AMAZONIA S.A.;1;1;125915;125915;0;0;0;0;0;0;0;0;0;;0;42413328;10463731;6696491;25176944;0;0;0;0;0;0;76163;0;0;0;0;0;0;0;231087292;273626535;12655449;8857146;67798;0;67798;0;18706857;0;0;18706857;0;0;0;0;3419;3419;0;274041;0;1974533;2351173;-376640;231087292;273626535;1508100
202205;PA;27203;TUCURUI;04913711;BCO DO EST. DO PA S.A.;1;1;916267;916267;0;0;0;0;0;0;0;0;0;;0;109006541;108408448;0;0;0;0;0;0;825560;0;1407551;-35371;-1599647;0;0;0;0;0;153722918;263645726;2585562;18733099;22072248;0;22072248;0;58082230;0;0;58082230;0;0;0;0;5580;5580;0;709716;0;7734372;13311703;-5577331;153722918;263645726;1508100
202205;PA;27203;TUCURUI;60746948;BCO BRADESCO S.A.;1;1;4850766;4850766;0;0;0;0;0;72183063;0;0;72061517;;121546;5533799;5479296;0;0;0;0;0;0;0;0;54503;0;0;0;0;0;0;0;62553434;145121063;4843063;30715640;31317335;0;31317335;0;4640000;0;0;4640000;0;0;0;0;0;0;0;7614018;0;3437574;4258945;-821371;62553434;145121063;1508100
202205;PA;27203;TUCURUI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1562523;1562523;0;0;0;0;0;927815;0;0;0;;927815;35729232;37425859;541588;0;0;0;0;0;0;0;63749;0;-2301965;0;0;0;0;0;72179702;110399272;377426;853821;8524167;0;8524167;0;24758711;0;0;24758711;0;0;0;0;15321;15321;0;582577;0;3107548;4768764;-1661216;72179702;110399272;1508100
202205;PA;27674;JACUNDA;00000000;BCO DO BRASIL S.A.;1;1;1073025;1073025;0;0;0;0;1257816;268096;12037;0;256059;;0;76086789;17763426;1128100;52479393;0;0;0;0;1478906;0;3236965;0;0;0;0;0;8245;0;26446037;105140007;3174361;14310869;27290;0;27290;0;57221352;0;0;57221352;0;0;0;0;163537;163537;0;124926;0;3671635;4413207;-741573;26446037;105140007;1503804
202205;PA;27674;JACUNDA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1604287;1604287;0;0;0;0;0;-2667984;130582;0;0;;-2798566;37981210;16398890;48059;82686;0;0;0;0;25083504;245698;0;-12;-3877615;0;0;0;944445;0;120671584;158533541;498670;35177352;80452;0;80452;0;142401;40;0;142361;0;0;0;0;20775;20775;0;1353984;0;588323;2370445;-1782122;120671584;158533541;1503804
202205;PA;27674;JACUNDA;04902979;BCO DA AMAZONIA S.A.;1;1;361229;361229;0;0;0;0;0;0;0;0;0;;0;85501743;10689058;289261;74404779;0;0;0;0;0;0;118645;0;0;0;0;0;0;0;140423537;226286510;8988953;2733616;4545;0;4545;0;69382395;0;0;69382396;0;0;0;0;46817;46817;0;2240310;0;2466338;2630188;-163851;140423537;226286510;1503804
202205;PA;27674;JACUNDA;04913711;BCO DO EST. DO PA S.A.;1;1;320344;320344;0;0;0;0;0;0;0;0;0;;0;10789310;10756055;0;0;0;0;0;0;89847;0;111424;-504;-167512;0;0;0;0;0;14726904;25836558;2459934;1997695;3293026;0;3293026;0;3004641;0;0;3004641;0;0;0;0;4662;4662;0;52233;0;297463;1390174;-1092712;14726904;25836558;1503804
202205;PA;27674;JACUNDA;60746948;BCO BRADESCO S.A.;1;1;3013255;3013255;0;0;0;0;0;46618418;0;0;46618418;;0;2118747;1698200;0;409164;0;0;0;0;0;0;11383;0;0;0;0;0;0;0;52149274;103899695;7461978;25763324;13568648;0;13568648;0;3000000;0;0;3000000;0;0;0;0;0;0;0;425623;0;1530847;1937653;-406806;52149274;103899695;1503804
202205;PA;28082;SANTA ISABEL DO PARA;00000000;BCO DO BRASIL S.A.;1;1;2380483;2380483;0;0;0;0;0;1701951;29887;0;1672064;;0;57968283;34179660;1088832;5043931;0;0;0;0;9802058;0;7853802;0;0;0;0;0;12269;0;37170285;99233271;9510475;19559572;7753141;0;7753141;0;20514587;0;0;20514587;0;0;0;366;143793;143792;0;353363;0;4227690;5540268;-1312578;37170285;99233271;1506500
202205;PA;28082;SANTA ISABEL DO PARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;935628;935628;0;0;0;0;0;-69702887;0;0;497;;-69703384;103135568;24600516;18428;0;0;0;0;0;87957661;151229;0;-46;-9592221;0;0;0;0;0;282489479;316857788;3383440;18319361;5323044;0;5323044;0;230397;9740;0;220657;0;0;0;0;34890;34890;0;4252099;0;2825078;7064676;-4239598;282489479;316857788;1506500
202205;PA;28082;SANTA ISABEL DO PARA;04913711;BCO DO EST. DO PA S.A.;1;1;382280;382280;0;0;0;0;0;0;0;0;0;;0;86048107;83610698;1539619;0;0;0;0;0;1485839;0;1504140;-52238;-2039952;0;0;0;0;0;129750780;216181166;1669559;18174161;30140164;0;30140164;0;30100965;0;0;30100965;0;0;0;0;12172;12172;0;468224;0;5865141;12573596;-6708455;129750780;216181166;1506500
202205;PA;28082;SANTA ISABEL DO PARA;60746948;BCO BRADESCO S.A.;1;1;2225210;2225210;0;0;0;0;0;60034459;0;0;59903087;;131371;2611842;2453783;0;0;0;0;0;0;0;0;158059;0;0;0;0;0;0;0;59702088;124573599;8071373;29088787;23458246;0;23458246;0;1592523;0;0;1592523;0;0;0;0;0;0;0;701520;0;1959063;2588479;-629416;59702088;124573599;1506500
202205;PA;28123;SAO FELIX DO XINGU;00000000;BCO DO BRASIL S.A.;1;1;2138675;2138675;0;0;0;0;3996831;1451557;8580;0;1442977;;0;237017492;25738182;4031094;199361652;0;0;0;0;1338158;0;6548406;0;0;0;0;0;14841;0;50786566;295405962;20414577;16396410;1471463;0;1471463;0;194294440;0;0;194294439;0;0;0;0;168623;168622;0;229966;0;11643918;12600542;-956625;50786566;295405962;1507300
202205;PA;28123;SAO FELIX DO XINGU;04902979;BCO DA AMAZONIA S.A.;1;1;468105;468105;0;0;0;0;0;0;0;0;0;;0;54733107;5963937;165388;48329947;0;0;0;0;0;0;273836;0;0;0;0;0;0;0;228274940;283476152;11465430;4032261;76814;0;76814;0;38318822;0;0;38318822;0;0;0;0;5796;5796;0;23399;0;1278689;1481117;-202428;228274940;283476152;1507300
202205;PA;28123;SAO FELIX DO XINGU;04913711;BCO DO EST. DO PA S.A.;1;1;302847;302847;0;0;0;0;0;6649802;0;0;6649802;;0;9211846;9004044;0;326911;0;0;0;0;0;0;96165;-1212;-214062;0;0;0;0;0;11840559;28005054;273343;877814;15424719;0;15424719;0;40590;0;0;40590;0;0;0;0;25868;25868;0;39497;0;-517334;1586432;-2103766;11840559;28005054;1507300
202205;PA;28123;SAO FELIX DO XINGU;60746948;BCO BRADESCO S.A.;1;1;1909020;1909020;0;0;0;0;0;75690662;0;0;75479142;;211520;6632395;4781124;0;1826450;0;0;0;0;0;0;24821;0;0;0;0;0;0;0;70225228;154457306;9608120;33693976;36618718;0;36618718;0;1300000;0;0;1300000;0;0;0;0;0;0;0;246648;0;2764615;3098934;-334318;70225228;154457306;1507300
202205;PA;28123;SAO FELIX DO XINGU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1354821;1354821;0;0;0;0;0;1532190;0;0;0;;1532190;47121886;48696755;3184574;0;0;0;0;0;0;0;128800;0;-4888245;0;0;0;0;0;73242379;123251275;426685;1995012;32430622;0;32430622;0;11947463;0;0;11947463;0;0;0;0;6205;6205;0;357636;0;2845273;5559461;-2714188;73242379;123251275;1507300
