ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-03-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202107;RJ;43555;PATY DO ALFERES;00000000;BCO DO BRASIL S.A.;1;1;1258663;1258663;0;0;0;0;0;4850536;0;0;4850536;;0;14507567;6312761;38435;6698113;0;0;0;0;69777;85232;1303249;0;0;0;0;0;7937;0;7152639;27777342;2795731;12035804;4894689;0;4894689;0;647712;0;0;647713;0;0;0;0;34626;34626;0;57330;0;158811;260976;-102166;7152639;27777342;3303856
202107;RJ;43555;PATY DO ALFERES;00360305;CAIXA ECONOMICA FEDERAL;1;1;616644;616644;0;0;0;0;0;-5150486;167746;0;0;;-5318232;29667137;15012683;31969;0;0;0;0;0;15382039;0;0;-451;-759102;0;0;0;0;0;106386670;131519965;1923342;19062581;560567;0;560567;0;41467;140;0;41327;0;0;0;0;36413;36413;0;3343609;0;165317;333893;-168576;106386670;131519965;3303856
202107;RJ;43555;PATY DO ALFERES;60701190;ITAÚ UNIBANCO S.A.;1;1;1528465;1528465;0;0;0;0;0;63259487;0;0;63259487;;0;25132424;24138420;1196488;0;0;0;0;0;0;0;0;0;-202485;0;0;0;0;7553;37548169;127476099;2972355;65278088;20837574;0;20837574;0;55366;0;0;55366;0;0;0;0;2736;2736;0;459270;0;322541;723996;-401455;37548169;127476099;3303856
202107;RJ;43562;SAO JOSE DO VALE DO RIO PRETO;00000000;BCO DO BRASIL S.A.;1;1;1974385;1974385;0;0;0;0;0;5608872;0;0;5608872;;0;21650648;8745620;634643;10212412;0;0;0;0;110807;0;1947167;0;0;0;0;0;9870;0;19548466;48792240;6524831;19417603;1887291;0;1887291;0;1050775;0;0;1050775;0;0;0;0;30544;30545;0;83904;0;248827;359666;-110839;19548466;48792240;3305158
202107;RJ;43562;SAO JOSE DO VALE DO RIO PRETO;60701190;ITAÚ UNIBANCO S.A.;1;1;628432;628432;0;0;0;0;0;41503862;0;0;41503862;;0;27350342;25924677;1603083;0;0;0;0;0;0;0;0;0;-177418;0;0;0;0;0;39037708;108520343;2348624;47194894;18995577;0;18995577;0;341735;0;0;341735;0;0;0;0;-239;-239;0;140711;0;461334;811704;-350370;39037708;108520343;3305158
202107;RJ;45687;ITATIAIA;00000000;BCO DO BRASIL S.A.;1;1;1533967;1533967;0;0;0;0;0;7456227;0;0;7456227;;0;24507685;14857806;4083217;399540;0;0;0;0;2313495;11258;2842371;0;0;0;0;0;11153;0;19604774;53113806;4276041;21026961;6047187;0;6047187;0;1438650;0;0;1438651;0;0;0;1;46268;46268;0;346433;0;327491;473627;-146136;19604774;53113806;3302254
202107;RJ;45687;ITATIAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;978533;978533;0;0;0;0;0;-10614534;12714;0;0;;-10627248;47949211;29068403;42417;0;0;0;0;0;20627223;401117;0;-2301;-2187648;0;0;0;214503;0;130934196;169461909;4732387;30938808;212290;0;212290;0;134449;3340;0;131110;0;0;0;0;59374;59374;0;1978124;0;472282;658227;-185945;130934196;169461909;3302254
202107;RJ;45687;ITATIAIA;60701190;ITAÚ UNIBANCO S.A.;1;1;1536465;1536465;0;0;0;0;0;32466502;0;0;32466502;;0;26708413;25895075;1217024;0;0;0;0;0;0;0;0;0;-403686;0;0;0;0;0;29422152;90133532;5217632;40641776;14244231;0;14244231;0;15180;0;0;15180;0;0;0;0;1207;1207;0;108513;0;482842;767240;-284399;29422152;90133532;3302254
202107;RJ;45687;ITATIAIA;60746948;BCO BRADESCO S.A.;1;1;1220835;1220835;0;0;0;0;0;11973549;0;0;11963810;;9738;390227;387784;0;0;0;0;0;0;0;0;2443;0;0;0;0;0;0;0;10617615;24202226;722402;5282941;5976538;0;5976538;0;1319000;0;0;1319000;0;0;0;0;0;0;0;246756;0;36974;56204;-19230;10617615;24202226;3302254
202107;RJ;45694;QUISSAMA;00000000;BCO DO BRASIL S.A.;1;1;1261669;1261669;0;0;0;0;0;11987031;11008;0;11976023;;0;17137602;11685191;100171;1649177;0;0;0;0;1022302;32436;2648325;0;0;0;0;0;10402;0;23093328;53490032;7897329;15798291;4792899;0;4792899;0;1353278;0;0;1353277;0;0;0;0;83941;83941;0;166722;0;304244;431926;-127682;23093328;53490032;3304151
202107;RJ;45694;QUISSAMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1745799;1745799;0;0;0;0;0;-17570394;48285;0;0;;-17618679;48065136;28421250;216966;0;0;0;0;0;21259497;54495;0;-382;-1886689;0;0;0;1376556;0;135718958;169336055;4736679;24229898;145193;0;145193;0;85261;360;0;84901;0;0;0;0;77047;77047;0;3858097;0;484922;900826;-415903;135718958;169336055;3304151
202107;RJ;45694;QUISSAMA;60701190;ITAÚ UNIBANCO S.A.;1;1;1279318;1279318;0;0;0;0;0;26797681;0;0;26797681;;0;16618976;15797558;967361;0;0;0;0;0;0;0;0;0;-145944;0;0;0;0;0;22317892;67013866;2855801;31535904;9862065;0;9862065;0;82491;0;0;82491;0;0;0;0;-335;-335;0;0;0;360048;599800;-239752;22317892;67013866;3304151
202107;RJ;45694;QUISSAMA;60746948;BCO BRADESCO S.A.;1;1;1297735;1297735;0;0;0;0;0;10180508;0;0;10180508;;0;1964875;1964875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18648894;32092012;1093999;9199155;2967049;0;2967049;0;0;0;0;0;0;0;0;0;0;0;0;59571;0;123344;143186;-19842;18648894;32092012;3304151
202107;RJ;46019;CARDOSO MOREIRA;60746948;BCO BRADESCO S.A.;1;1;2425126;2425126;0;0;0;0;0;53770601;0;0;53770601;;0;522489;522185;0;0;0;0;0;0;0;0;303;0;0;0;0;0;0;0;76113147;132831363;3457321;37413432;11842233;0;11842233;0;3712360;0;0;3712360;0;0;0;0;0;0;0;204964;0;87907;143198;-55291;76113147;132831363;3301157
202107;RJ;47661;BELFORD ROXO;00000000;BCO DO BRASIL S.A.;2;2;1904300;1904300;0;0;0;0;0;101272933;0;0;101272933;;0;70431943;52437075;358814;0;0;0;0;0;4527165;0;13108889;0;0;0;0;0;30037;0;192619075;366258288;20161069;101981699;41097712;0;41097712;0;6079759;0;0;6079759;0;0;0;0;1758755;1758755;0;1633776;0;926444;1595210;-668766;192619075;366258288;3300456
202107;RJ;47661;BELFORD ROXO;00360305;CAIXA ECONOMICA FEDERAL;3;3;4530503;4530503;0;0;0;0;0;-141428530;1574967;0;0;;-143003496;366842751;78240254;305687;0;0;0;0;0;304425773;2623696;4914004;-11326;-23655337;0;0;0;1305111;0;1080420484;1311670319;16230567;191222280;4523457;0;4523457;0;761186;35890;0;725296;0;0;0;0;75040;75040;0;16604326;0;1832979;3661702;-1828723;1080420484;1311670319;3300456
202107;RJ;47661;BELFORD ROXO;60701190;ITAÚ UNIBANCO S.A.;5;5;9695982;9695982;0;0;0;0;0;122870091;0;0;122870091;;0;203565254;193915785;12299470;0;0;0;0;0;0;0;0;0;-2650001;0;0;0;0;7367;185487848;521626542;21874500;227471798;80578302;0;80578302;0;1050583;0;0;1050583;0;0;0;0;4873;4873;0;713614;0;4445024;6755377;-2310352;185487848;521626542;3300456
202107;RJ;47661;BELFORD ROXO;60746948;BCO BRADESCO S.A.;1;1;3498620;3498620;0;0;0;0;0;112810513;0;0;112552565;;257949;3528517;3236711;0;0;0;0;0;0;0;0;291806;0;0;0;0;0;0;0;151442190;271279840;7796084;75408629;33901083;0;33901083;0;0;0;0;0;0;0;0;0;0;0;0;2421244;0;310611;496126;-185515;151442190;271279840;3300456
202107;RJ;47661;BELFORD ROXO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1414849;1414849;0;0;0;0;0;15675440;0;0;14138905;;1536535;63493693;72565712;3627554;0;0;0;0;0;0;0;353066;0;-13052639;0;0;0;0;0;232627704;313211685;4100597;39299325;34324298;0;34324298;0;0;0;0;0;0;0;0;0;22682;22682;0;2186610;0;650470;1858416;-1207947;232627704;313211685;3300456
202107;RJ;48763;VARRE-SAI;00000000;BCO DO BRASIL S.A.;1;1;595918;595918;0;0;0;0;0;167506;1558;0;165948;;0;20200376;3086882;125827;16173049;0;0;0;0;176856;0;637762;0;0;0;0;0;7430;0;5679711;26650942;1957028;8210380;503866;0;503866;0;10096852;0;0;10096851;0;0;0;0;17740;17740;0;63104;0;122260;184962;-62701;5679711;26650942;3306156
202107;RJ;48763;VARRE-SAI;60701190;ITAÚ UNIBANCO S.A.;1;1;604672;604672;0;0;0;0;0;1968999;0;0;1968999;;0;15436007;15184750;365435;0;0;0;0;0;0;0;0;0;-114178;0;0;0;0;0;8931068;26940746;941523;13987093;2708198;0;2708198;0;0;0;0;0;0;0;0;0;-4;-4;0;186371;0;186498;303244;-116746;8931068;26940746;3306156
202107;RJ;48770;QUATIS;00000000;BCO DO BRASIL S.A.;1;1;433991;433991;0;0;0;0;0;11577609;0;0;11577609;;0;12911597;6252627;133218;3722223;0;0;0;0;1337583;0;1465946;0;0;0;0;0;8916;0;16533674;41465787;3898494;15263631;4564658;0;4564658;0;759856;0;0;759856;0;0;0;0;101433;101433;0;172271;0;171771;270769;-98997;16533674;41465787;3304128
202107;RJ;48770;QUATIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;823853;823853;0;0;0;0;0;325889;116970;0;0;;208919;24781707;15824317;112595;0;0;0;0;0;8968661;155357;558118;-3974;-833367;0;0;0;0;0;64208438;90139886;3517373;17053989;768293;0;768293;0;130057;0;0;130057;0;0;0;0;27839;27839;0;4234664;0;199233;340608;-141375;64208438;90139886;3304128
202107;RJ;48787;GUAPIMIRIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;425142;425142;0;0;0;0;0;-2061381;83691;0;0;;-2145072;35581005;13011635;55496;0;0;0;0;0;24601995;3071;0;-2094;-2089098;0;0;0;0;0;98692284;132637050;3142912;23774563;6083353;0;6083353;0;72913;3740;0;69173;0;0;0;0;44408;44408;0;584322;0;242295;424067;-181772;98692284;132637050;3301850
202107;RJ;48787;GUAPIMIRIM;60701190;ITAÚ UNIBANCO S.A.;1;1;1823080;1823080;0;0;0;0;0;16644051;0;0;16644051;;0;25903534;25119751;1130678;0;0;0;0;0;0;0;0;0;-346895;0;0;0;0;0;23345119;67715784;2317060;31809637;9701731;0;9701731;0;61922;0;0;61922;0;0;0;0;22;22;0;0;0;480292;760357;-280065;23345119;67715784;3301850
202107;RJ;48787;GUAPIMIRIM;60746948;BCO BRADESCO S.A.;1;1;2581468;2581468;0;0;0;0;0;88730003;0;0;88629523;;100481;1928456;1928456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107018385;200258312;4805082;53317075;33256446;0;33256446;0;0;0;0;0;0;0;0;0;0;0;0;1594193;0;267131;324615;-57485;107018385;200258312;3301850
202107;RJ;48794;QUEIMADOS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;31547833;9814;0;31538019;;0;30672863;24071450;122789;12822;0;0;0;0;1939082;93694;4433027;0;0;0;0;0;11144;0;40619926;102851767;8060596;24942262;26112771;0;26112771;0;1987005;0;0;1987005;0;0;0;0;76811;76811;0;594782;0;457615;693728;-236113;40619926;102851767;3304144
202107;RJ;48794;QUEIMADOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;879626;879626;0;0;0;0;0;-37170228;769442;0;0;;-37939669;187106060;66778406;561676;0;0;0;0;0;127527396;1420814;0;-1801;-9180431;0;0;0;655214;0;597949060;749419732;8042730;119028506;17583346;0;17583346;0;374765;24810;0;349955;0;0;0;0;94392;94392;0;5360418;0;986515;2194980;-1208466;597949060;749419732;3304144
202107;RJ;48794;QUEIMADOS;60701190;ITAÚ UNIBANCO S.A.;3;3;4844116;4844116;0;0;0;0;0;80263690;0;0;80263690;;0;108408340;101890058;7907239;0;0;0;0;0;0;0;0;0;-1388957;0;0;0;0;3900;107187223;300707269;8191044;137516810;45046649;0;45046649;0;320150;0;0;320150;0;0;0;0;1599;1599;0;147636;0;2296157;3434672;-1138515;107187223;300707269;3304144
202107;RJ;48794;QUEIMADOS;60746948;BCO BRADESCO S.A.;2;2;3529937;3529937;0;0;0;0;0;127124720;0;0;127049326;;75394;4308424;3813338;0;0;0;0;0;0;0;0;495086;0;0;0;0;0;0;0;200464684;335427766;8959535;94313054;29992505;0;29992505;0;3;0;0;3;0;0;0;0;0;0;0;1366893;0;331091;444059;-112968;200464684;335427766;3304144
202107;RJ;48794;QUEIMADOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1067876;1067876;0;0;0;0;0;670980;0;0;0;;670980;16073542;17155712;740552;0;0;0;0;0;0;0;107372;0;-1930094;0;0;0;0;0;158325390;176137788;792236;2651670;4714095;0;4714095;0;9412160;0;0;9412160;0;0;0;0;20499;20499;0;0;0;221738;555192;-333453;158325390;176137788;3304144
202107;RJ;50658;RIO DAS OSTRAS;00000000;BCO DO BRASIL S.A.;1;1;2264174;2264174;0;0;0;0;0;42605201;0;0;42605201;;0;81879985;50305189;3646926;232989;0;0;0;0;11906424;25089;15763367;0;0;0;0;0;27546;0;110193618;236970524;17752068;70325584;29157051;0;29157051;0;7417072;0;0;7417071;0;0;0;616;340309;340309;0;953674;0;830533;1582225;-751693;110193618;236970524;3304524
202107;RJ;50658;RIO DAS OSTRAS;00360305;CAIXA ECONOMICA FEDERAL;2;2;3596804;3596804;0;0;0;0;0;-325060642;95132;0;0;;-325155774;494683785;85548151;767719;0;0;0;0;0;419552181;11935162;0;-15899;-23103529;0;0;0;21563569;0;1117064985;1311848502;27536173;143592339;6215780;0;6215780;0;475269;16260;0;459009;0;0;0;0;379438;379437;0;13777419;0;2807098;4715041;-1907943;1117064985;1311848502;3304524
202107;RJ;50658;RIO DAS OSTRAS;60701190;ITAÚ UNIBANCO S.A.;3;3;5326809;5326809;0;0;0;0;0;145015145;0;0;145015145;;0;154848181;144330063;11457342;0;0;0;0;0;0;0;357327;0;-1296551;0;0;0;0;7800;166291425;471489360;15118650;181729778;104486998;0;104486998;0;267717;0;0;267717;0;0;0;0;10084;10084;0;335740;0;3248970;4806080;-1557110;166291425;471489360;3304524
202107;RJ;50658;RIO DAS OSTRAS;60746948;BCO BRADESCO S.A.;1;1;3447377;3447377;0;0;0;0;0;197867782;0;0;196982239;;885543;4666744;3656364;0;0;0;0;0;0;0;0;1010380;0;0;0;0;0;0;0;185922825;391904728;18110065;91996184;84159807;0;84159807;0;11650;0;0;11650;0;0;0;0;0;0;0;11213034;0;491162;622749;-131588;185922825;391904728;3304524
202107;RJ;50658;RIO DAS OSTRAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1227912;1227912;0;0;0;0;0;4648873;0;0;0;;4648873;73140080;76248198;7336581;0;0;0;0;0;0;0;328917;0;-10773616;0;0;0;0;0;273854453;352871317;4854058;19262835;48532462;0;48532462;0;3501596;0;0;3501596;0;0;0;0;18449;18449;0;1267442;0;1580022;1991913;-411891;273854453;352871317;3304524
202107;RJ;50706;APERIBE;60701190;ITAÚ UNIBANCO S.A.;1;1;754136;754136;0;0;0;0;0;17968191;0;0;17968191;;0;13304518;12795454;571323;0;0;0;0;0;0;0;0;0;-62259;0;0;0;0;0;12640590;44667435;1761354;24441621;5548099;0;5548099;0;110771;0;0;110771;0;0;0;0;-111;-111;0;0;0;165111;326249;-161138;12640590;44667435;3300159
202107;RJ;50809;AREAL;00000000;BCO DO BRASIL S.A.;1;1;1114465;1114465;0;0;0;0;0;32268526;0;0;32268526;;0;15409902;9029799;217510;3548398;0;0;0;0;475820;0;2138375;0;0;0;0;0;12331;0;18900646;67705871;15623360;30531990;1223344;0;1223344;0;1068776;0;0;1068776;0;0;0;23;94330;94329;0;124027;0;139375;300372;-160998;18900646;67705871;3300225
202107;RJ;50809;AREAL;60746948;BCO BRADESCO S.A.;1;1;925762;925762;0;0;0;0;0;26107589;0;0;26070450;;37140;540995;530821;0;0;0;0;0;0;0;0;10174;0;0;0;0;0;0;0;13950508;41524855;4686975;6923450;15146035;0;15146035;0;645000;0;0;645000;0;0;0;0;0;0;0;127268;0;45620;94035;-48415;13950508;41524855;3300225
202107;RJ;51657;SAO FRANCISCO DE ITABAPOANA;00000000;BCO DO BRASIL S.A.;1;1;703995;703995;0;0;0;0;0;896567;0;0;896567;;0;36582293;7860940;300168;25242698;0;0;0;0;779791;0;2398697;0;0;0;0;0;10402;0;19022448;57215707;2404291;15939285;8072762;0;8072762;0;11286740;0;0;11286739;0;0;0;0;41949;41949;0;131598;0;316634;436618;-119983;19022448;57215707;3304755
202107;RJ;51657;SAO FRANCISCO DE ITABAPOANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1495360;1495360;0;0;0;0;0;-507250;106979;0;0;;-614229;92980073;21084470;27587;0;0;0;0;0;33604968;412267;40042435;-1578;-2190076;0;0;0;418549;0;235387746;329774478;4667833;84133169;1773353;0;1773353;0;102420;670;0;101750;0;0;0;0;122966;122966;0;3302769;0;284224;616905;-332681;235387746;329774478;3304755
202107;RJ;51657;SAO FRANCISCO DE ITABAPOANA;60701190;ITAÚ UNIBANCO S.A.;1;1;1106912;1106912;0;0;0;0;0;19917016;0;0;19917016;;0;15292234;14593657;845555;0;0;0;0;0;0;0;0;0;-146979;0;0;0;0;4008;19434011;55754182;1497798;29454500;5045481;0;5045481;0;11534;0;0;11534;0;0;0;0;-397;-397;0;0;0;311254;493800;-182546;19434011;55754182;3304755
202107;RJ;51657;SAO FRANCISCO DE ITABAPOANA;60746948;BCO BRADESCO S.A.;1;1;1597230;1597230;0;0;0;0;0;46649108;0;0;46649108;;0;8411064;1833823;0;6575542;0;0;0;0;0;0;1698;0;0;0;0;0;0;0;57092295;113749696;2392948;28342176;21474608;0;21474608;0;4106530;0;0;4106530;0;0;0;0;0;0;0;207683;0;133456;208247;-74790;57092295;113749696;3304755
202107;RJ;51767;JAPERI;00360305;CAIXA ECONOMICA FEDERAL;1;1;816814;816814;0;0;0;0;0;-8239754;315346;0;0;;-8555101;27399736;21769539;92076;0;0;0;0;0;7276231;0;0;-1790;-1736320;0;0;0;0;0;102194895;122171691;2007687;17398742;15618;0;15618;0;129774;4970;0;124804;0;0;0;0;15959;15959;0;165110;0;243907;415827;-171920;102194895;122171691;3302270
202107;RJ;51767;JAPERI;60701190;ITAÚ UNIBANCO S.A.;1;1;1506545;1506545;0;0;0;0;0;10873581;0;0;10873581;;0;26511817;25746355;1305374;0;0;0;0;0;0;0;0;0;-539911;0;0;0;0;0;24205192;63097136;3798476;23547231;9778154;0;9778154;0;47975;0;0;47975;0;0;0;0;1020;1020;0;1151662;0;567426;881242;-313816;24205192;63097136;3302270
202107;RJ;52089;PINHEIRAL;00000000;BCO DO BRASIL S.A.;1;1;1159041;1159041;0;0;0;0;0;21786473;0;0;21786473;;0;17876150;13567252;319109;124225;0;0;0;9539;791887;0;3064137;0;0;0;0;0;12026;0;20077729;60911420;3098643;28559391;7254511;0;7254511;0;1391406;0;0;1391406;0;0;0;0;90974;90973;0;207985;0;230782;379927;-149144;20077729;60911420;3303955
202107;RJ;52089;PINHEIRAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;695997;695997;0;0;0;0;0;-8485071;0;0;0;;-8485071;28845810;21973046;40557;0;0;0;0;0;7964338;0;0;-1426;-1130704;0;0;0;0;0;77825069;98881805;1815518;15033875;3122072;0;3122072;0;53828;90;0;53738;0;0;0;0;40110;40110;0;769741;0;221593;368873;-147280;77825069;98881805;3303955
202107;RJ;52089;PINHEIRAL;60701190;ITAÚ UNIBANCO S.A.;1;1;959910;959910;0;0;0;0;0;5576322;0;0;5576322;;0;12717443;12368953;506092;0;0;0;0;0;0;0;0;0;-157603;0;0;0;0;4117;12839629;32097420;1480342;11770500;5445736;0;5445736;0;108000;0;0;108000;0;0;0;0;302;302;0;191926;0;260986;377937;-116951;12839629;32097420;3303955
202107;RJ;52089;PINHEIRAL;60746948;BCO BRADESCO S.A.;1;1;1000213;1000213;0;0;0;0;0;22945956;0;0;22910158;;35799;551459;551398;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;10464495;34962124;1638224;5083228;17513102;0;17513102;0;248;0;0;248;0;0;0;0;0;0;0;220607;0;42222;71301;-29079;10464495;34962124;3303955
202107;RJ;52436;SAO JOSE DE UBA;00000000;BCO DO BRASIL S.A.;1;1;689929;689929;0;0;0;0;0;4317794;0;0;4317794;;0;23467147;5386237;143867;16859404;0;0;0;0;0;0;1077639;0;0;0;0;0;7430;0;7373365;35855665;3158042;24488705;9182;0;9182;0;574263;0;0;574263;0;0;0;0;45607;45607;0;70361;0;136140;243239;-107099;7373365;35855665;3305133
202107;RJ;52443;PORTO REAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;848815;848815;0;0;0;0;0;-5310791;86683;0;0;;-5397474;25940605;10813171;70381;0;0;0;0;0;15944104;0;0;-2306;-884745;0;0;0;0;0;71000159;92478789;1604517;18380933;551604;0;551604;0;58451;430;0;58021;0;0;0;0;11875;11875;0;602711;0;268540;317490;-48951;71000159;92478789;3304110
202107;RJ;52443;PORTO REAL;60746948;BCO BRADESCO S.A.;1;1;2639272;2639272;0;0;0;0;0;86056481;0;0;86034695;;21786;1414050;1287585;0;126445;0;0;0;0;0;0;20;0;0;0;0;0;0;0;92436327;182546130;3979226;43333411;35516207;0;35516207;0;4017040;0;0;4017040;0;0;0;0;0;0;0;3104766;0;159155;225794;-66639;92436327;182546130;3304110
202107;RJ;52443;PORTO REAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;658135;658135;0;0;0;0;0;37482350;0;0;35402053;;2080297;19177594;21498718;1646568;0;0;0;0;0;0;0;85553;0;-4053246;0;0;0;0;0;287156080;344474159;2265416;23768501;28256522;0;28256522;0;0;0;0;0;0;0;0;0;6584;6584;0;2760433;0;260622;636789;-376167;287156080;344474159;3304110
202107;RJ;54771;ARMACAO DOS BUZIOS;00000000;BCO DO BRASIL S.A.;1;1;459959;0;459959;0;0;0;0;9343800;0;0;9343800;;0;33756593;22671831;4371178;444645;0;0;0;0;1506836;0;4762102;0;0;0;0;0;7430;0;40705520;84273302;9928830;17246378;12308401;0;12308401;0;2372952;0;0;2372953;0;459959;459959;0;56840;56841;0;594159;0;600261;811367;-211106;40705520;84273302;3300233
