ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-04-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202008;PR;48811;CARAMBEI;00000000;BCO DO BRASIL S.A.;1;1;10811699;10811699;0;0;0;0;343677;3615632;3318;0;3607542;;4772;175795549;19313046;3351025;136534280;0;0;0;0;6652183;0;9945015;0;0;0;0;0;49983;0;44025657;234642197;7990266;31568741;2136870;0;2136870;0;146495899;0;0;146495899;0;0;0;183;272928;272928;0;316622;0;1835029;3407457;-1572427;44025657;234642197;4104659
202008;PR;48811;CARAMBEI;00360305;CAIXA ECONOMICA FEDERAL;1;1;825707;825707;0;0;0;0;0;-52763384;66346;0;0;;-52829730;76290656;15093531;218750;192446;0;0;0;0;62411207;0;0;-890;-1624389;0;0;0;0;0;131371215;155724194;3101764;15926639;257080;0;257080;0;4894;0;0;4894;0;0;0;0;5629;5629;0;2857003;0;2199969;1579655;620313;131371215;155724194;4104659
202008;PR;48811;CARAMBEI;60701190;ITAÚ UNIBANCO S.A.;1;1;1116427;1116427;0;0;0;0;0;5452330;0;0;5452330;;0;12632694;12197169;648128;0;0;0;0;0;0;0;0;0;-212603;0;0;0;0;0;13601250;32802701;1316150;11300866;5243817;0;5243817;0;17770;0;0;17770;0;0;0;0;124;124;0;722360;0;600364;815758;-215394;13601250;32802701;4104659
202008;PR;49205;PINHAIS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;17050807;0;0;17050807;;0;78794588;49183116;7476785;0;0;0;0;370429;12791394;0;8972864;0;0;0;0;0;20558;0;92723416;188589369;17849673;48062238;21866602;0;21866602;0;4350400;0;0;4350399;0;0;0;61;413940;413940;0;770976;0;2552061;3310560;-758499;92723416;188589369;4119152
202008;PR;49205;PINHAIS;00360305;CAIXA ECONOMICA FEDERAL;3;3;8018091;8018091;0;0;0;0;0;-178240904;606276;0;0;;-178847180;632248533;133856901;4352103;0;0;0;0;0;510588570;6664910;0;-5897;-23208053;0;0;0;3243157;0;1537099030;2002367907;54407762;284118363;88315524;0;88315524;0;276569;14800;0;261769;0;0;0;0;4958;4958;0;30973062;0;7172640;13096014;-5923374;1537099030;2002367907;4119152
202008;PR;49205;PINHAIS;60701190;ITAÚ UNIBANCO S.A.;2;2;3095280;3095280;0;0;0;0;0;147857199;0;0;147857199;;0;121894482;114477621;8276537;0;0;0;0;0;0;0;0;0;-859676;0;0;0;0;0;243137035;515983996;14581477;76748883;171040009;0;171040009;0;3923088;0;0;3923088;0;0;0;0;19098;19098;0;368283;0;6166123;7988334;-1822211;243137035;515983996;4119152
202008;PR;49205;PINHAIS;60746948;BCO BRADESCO S.A.;3;3;3542108;3542108;0;0;0;0;0;156715601;0;0;156618319;;97282;7640726;7573322;0;0;0;0;0;0;0;0;67403;0;0;0;0;0;0;0;104837650;272736084;16383779;51806079;92916677;0;92916677;0;1701100;8525;0;1692575;0;0;0;0;0;0;0;4068183;0;1022615;1384491;-361876;104837650;272736084;4119152
202008;PR;49205;PINHAIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;854978;854978;0;0;0;0;0;20694007;0;0;20439450;;254557;33249851;37549145;1729245;0;0;0;0;0;0;0;176907;0;-6205447;0;0;0;0;0;101381657;156180492;5607035;5284789;40874122;0;40874122;0;0;0;0;0;0;0;0;0;108;108;0;2361992;0;670789;1817461;-1146671;101381657;156180492;4119152
202008;PR;49827;MERCEDES;00000000;BCO DO BRASIL S.A.;1;1;717032;717032;0;0;0;0;318311;173250;0;0;123892;;49357;47623707;4119213;367239;41952413;0;0;0;0;159955;0;1024887;0;0;0;0;0;7499;0;7169056;56008854;3007291;13644908;2318339;0;2318339;0;28895298;0;0;28895298;0;0;0;0;46916;46916;0;203919;0;723128;865091;-141963;7169056;56008854;4115853
202008;PR;50005;ITAPERUCU;00360305;CAIXA ECONOMICA FEDERAL;1;1;2599122;2599122;0;0;0;0;0;2039666;208339;0;0;;1831327;32553725;13212996;176282;0;0;0;0;0;14220718;178048;6627302;-1055;-1860566;0;0;0;0;0;109121127;146313640;3917036;29547228;1451196;0;1451196;0;3380;2350;0;1030;0;0;0;0;22238;22238;0;1889100;0;362335;826306;-463970;109121127;146313640;4111258
202008;PR;50043;QUATRO PONTES;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;101755;777829;0;0;711871;;65958;54885217;4618526;966433;46404654;0;0;0;0;1569783;0;1325820;0;0;0;0;0;5937;0;11332155;67102894;3718193;10763417;4248332;0;4248332;0;36284433;0;0;36284433;0;0;0;40;22920;22921;0;219416;0;513988;767734;-253747;11332155;67102894;4120853
202008;PR;50067;RIO BONITO DO IGUACU;00000000;BCO DO BRASIL S.A.;1;1;99052;99052;0;0;0;0;0;1387684;0;0;1387684;;0;43887018;6625622;751571;34585482;0;0;0;0;841260;66538;1016545;0;0;0;0;0;8661;0;13103424;58485841;1715667;5217101;1821619;0;1821619;0;35775648;0;0;35775648;0;0;0;0;74659;74660;0;110162;0;667561;787669;-120109;13103424;58485841;4122156
202008;PR;50067;RIO BONITO DO IGUACU;60746948;BCO BRADESCO S.A.;1;1;626432;626432;0;0;0;0;0;4194968;0;0;4194968;;0;525508;149699;0;369672;0;0;0;0;0;0;6137;0;0;0;0;0;0;0;4744709;10091618;208631;2353759;1362180;0;1362180;0;1370397;0;0;1370397;0;0;0;0;0;0;0;23345;0;28598;77374;-48775;4744709;10091618;4122156
202008;PR;50115;ITAIPULANDIA;00000000;BCO DO BRASIL S.A.;1;1;343851;343851;0;0;0;0;0;848502;0;0;847611;;891;33787249;7974113;101001;21999777;0;0;0;0;1670781;33171;2008406;0;0;0;0;0;5774;0;38746935;73732311;2319155;6980647;897525;0;897525;0;23856004;0;0;23856004;0;0;0;0;69110;69109;0;164094;0;698841;816655;-117814;38746935;73732311;4110953
202008;PR;52766;CAMPO MAGRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;642697;642697;0;0;0;0;0;-26102498;34368;0;0;;-26136866;55082977;11010669;2703572;0;0;0;0;0;43157444;561281;0;-2149;-2347839;0;0;0;0;0;129648060;159271237;5859727;18376998;940680;0;940680;0;990;990;0;0;0;0;0;0;19884;19883;0;3587895;0;837003;1152167;-315165;129648060;159271237;4104253
202008;RJ;1281;SAO JOAO DA BARRA;00000000;BCO DO BRASIL S.A.;1;1;2598294;2598294;0;0;0;0;0;107297207;0;0;107297088;;118;20975163;12267540;248867;3731099;0;0;0;0;1923819;0;2803839;0;0;0;0;0;10330;0;16984450;147865444;3088959;48115304;77694752;0;77694752;0;1452605;0;0;1452605;0;0;0;0;31299;31299;0;183107;0;314967;837260;-522294;16984450;147865444;3305000
202008;RJ;1281;SAO JOAO DA BARRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1218848;1218848;0;0;0;0;0;-2229073;439426;0;221000;;-2889498;43183090;19236777;40538;0;0;0;0;0;24704541;610267;0;-3862;-1405171;0;0;0;1590145;0;132969113;176732123;3840422;28465945;7577930;0;7577930;0;5910;5910;0;0;0;0;0;0;292;292;0;3587583;0;284927;769159;-484232;132969113;176732123;3305000
202008;RJ;1281;SAO JOAO DA BARRA;60701190;ITAÚ UNIBANCO S.A.;1;1;816406;816406;0;0;0;0;0;41457779;0;0;41457779;;0;21085608;19560748;1729762;0;0;0;0;0;0;0;0;0;-204902;0;0;0;0;0;29264375;92624168;2932542;38287919;11477562;0;11477562;0;9681168;0;0;9681169;0;0;0;0;3453;3453;0;145994;0;831155;1455547;-624393;29264375;92624168;3305000
202008;RJ;1281;SAO JOAO DA BARRA;60746948;BCO BRADESCO S.A.;1;1;1651920;1651920;0;0;0;0;0;26070744;0;0;26070744;;0;584002;584001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21617586;49924252;1291374;10743058;14142616;0;14142616;0;1834900;0;0;1834900;0;0;0;0;0;0;0;231207;0;63511;163078;-99567;21617586;49924252;3305000
202008;RJ;1401;CABO FRIO;00000000;BCO DO BRASIL S.A.;4;4;12486095;12486095;0;0;0;0;0;107884783;0;0;107884783;;0;198879480;135635711;7585999;220829;0;0;0;0;8043700;52726;47340516;0;0;0;0;0;141480;0;250080942;569472781;35665871;118686373;83283872;0;83283872;0;73564665;0;0;73564665;0;0;0;580;1603154;1603155;0;1899884;0;4687441;7061000;-2373559;250080942;569472781;3300704
202008;RJ;1401;CABO FRIO;00360305;CAIXA ECONOMICA FEDERAL;2;2;5083627;5083627;0;0;0;0;0;-87340248;937268;0;1153893;;-89431409;377383841;86301067;780435;0;0;0;0;0;296924361;6215124;2993280;-6162;-15824264;0;0;0;7675256;0;985130445;1287932921;21326225;195399162;63595260;0;63595260;0;60952;20830;0;40122;0;0;0;0;97578;97577;0;17407726;0;4915573;8486391;-3570818;985130445;1287932921;3300704
202008;RJ;1401;CABO FRIO;60701190;ITAÚ UNIBANCO S.A.;5;5;9211920;9211920;0;0;0;0;0;302301531;0;0;302301531;;0;230555060;213849791;18367143;0;0;0;0;0;0;0;575959;0;-2237833;0;0;0;0;19933;323915688;866004133;22395596;324719446;183135546;0;183135546;0;1335786;0;0;1335786;0;0;0;0;8238;8238;0;668674;0;9825159;15512555;-5687396;323915688;866004133;3300704
202008;RJ;1401;CABO FRIO;60746948;BCO BRADESCO S.A.;4;4;7807358;7807358;0;0;0;0;0;266802610;656;0;266602240;;199714;8211748;8203715;0;0;0;0;0;0;0;0;8033;0;0;0;0;0;0;0;252781452;535603168;27775859;124599822;113288476;0;113288476;0;114927;114740;0;187;0;0;0;0;0;0;0;15685445;0;1357189;2026817;-669628;252781452;535603168;3300704
202008;RJ;1401;CABO FRIO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;6161448;6161448;0;0;0;0;0;30597615;0;0;27422702;;3174913;120463499;137423260;6710687;0;0;0;0;0;0;0;1038566;0;-24709014;0;0;0;0;0;329035711;486258273;10453525;53105129;72384372;0;72384372;0;13227438;0;0;13227438;0;0;0;0;63633;63634;0;3329508;0;4658957;8339365;-3680408;329035711;486258273;3300704
202008;RJ;1614;VASSOURAS;00000000;BCO DO BRASIL S.A.;1;1;1068772;1068772;0;0;0;0;143828;19628719;0;0;19628719;;0;36460195;25032877;2944259;2359122;0;0;0;140310;1624384;103218;4256025;0;0;0;0;0;19423;0;51796692;109117629;8841791;37774869;7161571;0;7161571;0;1874453;0;0;1874452;0;0;0;94;89073;89073;0;659266;0;919822;1288010;-368187;51796692;109117629;3306206
202008;RJ;1614;VASSOURAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2236191;2236191;0;0;0;0;0;1265303;103687;0;275177;;886439;113563086;39184850;12496740;0;0;0;0;0;47291903;1879566;15205638;-2913;-2492698;0;0;0;190524;0;341515475;458770579;8028440;86419745;11014618;0;11014618;0;6120;220;0;5900;0;0;0;0;-76359;-76359;0;10347603;0;1514937;2072956;-558019;341515475;458770579;3306206
202008;RJ;1614;VASSOURAS;60701190;ITAÚ UNIBANCO S.A.;1;1;2281707;2281707;0;0;0;0;0;27953067;0;0;27953067;;0;27499500;25821812;1956681;0;0;0;0;0;0;0;0;0;-278993;0;0;0;0;0;25107294;82841567;2875967;40710906;12542342;0;12542342;0;133570;0;0;133570;0;0;0;0;78;78;0;202866;0;1268545;1833943;-565398;25107294;82841567;3306206
202008;RJ;1614;VASSOURAS;60746948;BCO BRADESCO S.A.;1;1;1220513;1220513;0;0;0;0;0;51850136;0;0;51850136;;0;1380958;876338;0;504620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47984330;102435936;2192716;23860987;26422685;0;26422685;0;1504967;2792;0;1502175;0;0;0;0;0;0;0;262847;0;207404;261271;-53867;47984330;102435936;3306206
202008;RJ;2778;RIO CLARO;00000000;BCO DO BRASIL S.A.;1;1;916329;916329;0;0;0;0;0;12253880;1750;0;12252130;;0;16843392;9109029;371884;5160417;0;0;0;0;783018;0;1419043;0;0;0;0;0;7459;0;7031499;37052558;1899589;25576504;1429008;0;1429008;0;622163;0;0;622163;0;0;0;127;42782;42781;0;55612;0;395275;609302;-214027;7031499;37052558;3304409
202008;RJ;2778;RIO CLARO;60701190;ITAÚ UNIBANCO S.A.;1;1;1238247;1238247;0;0;0;0;0;17685371;0;0;17685371;;0;15492624;14908599;673329;0;0;0;0;0;0;0;30629;0;-119933;0;0;0;0;0;14103303;48519544;1682207;25596778;6497144;0;6497144;0;0;0;0;0;0;0;0;0;2180;2180;0;0;0;637933;973409;-335476;14103303;48519544;3304409
202008;RJ;2778;RIO CLARO;60746948;BCO BRADESCO S.A.;1;1;647788;647788;0;0;0;0;0;10685047;0;0;10685047;;0;991456;986088;0;0;0;0;0;0;0;0;5368;0;0;0;0;0;0;0;13195370;25519660;1258517;6522984;4275767;0;4275767;0;25245;24795;0;450;0;0;0;0;0;0;0;68840;0;172937;222473;-49536;13195370;25519660;3304409
202008;RJ;2857;SILVA JARDIM;00000000;BCO DO BRASIL S.A.;1;1;1002017;1002017;0;0;0;0;0;8688568;3426;0;8685142;;0;12114454;9059845;417448;310822;0;0;0;39225;867996;0;1419118;0;0;0;0;0;10382;0;15984384;37799806;2912920;12838402;4725623;0;4725623;0;561709;0;0;561709;0;0;0;0;117973;117974;0;262331;0;396465;590515;-194051;15984384;37799806;3305604
202008;RJ;2857;SILVA JARDIM;60701190;ITAÚ UNIBANCO S.A.;1;1;1714294;1714294;0;0;0;0;0;17432875;0;0;17432875;;0;18835616;17690522;1318382;0;0;0;0;0;0;0;0;0;-173287;0;0;0;0;5200;15931935;53919921;1964982;30250360;4891372;0;4891372;0;17695;0;0;17695;0;0;0;0;468;468;0;0;0;863109;1304949;-441840;15931935;53919921;3305604
202008;RJ;3007;RIO DE JANEIRO;00000000;BCO DO BRASIL S.A.;132;132;192398624;158508768;33889856;0;0;0;11638;599610802043;25015;0;599230832268;;379944760;46814461827;10432736959;28656059807;82427976;0;0;0;4106805855;979675440;3007909;2553747882;0;0;0;0;0;9354950;0;206244018418;852871047502;3829289350;10423538792;20125867826;0;20125867826;0;609090439536;0;0;609090439536;0;345607091;345607091;115078;2008709649;2008709649;0;289743046;0;513718716;765406177;-251687461;206244018418;852871047502;3304557
202008;RJ;3007;RIO DE JANEIRO;00000208;BRB - BCO DE BRASILIA S.A.;1;1;1764829;1764829;0;0;0;0;0;33257587;0;0;33257587;;0;17054706;17445243;0;0;0;0;0;0;0;0;117021;0;-507558;0;0;0;10320;3069054;73184215;128340710;9195837;0;40407713;0;40407713;0;4825000;0;0;4825000;0;0;0;0;2329;2329;0;105741;0;619876;1092892;-473017;73184215;128340710;3304557
202008;RJ;3007;RIO DE JANEIRO;00360305;CAIXA ECONOMICA FEDERAL;145;145;742441416;742441416;0;0;0;0;0;-9581672824;14151248;0;44399177;;-9640223249;45757584344;5759935042;72712306;6450839;0;0;0;0;37006879255;376674238;6750772835;-709420;-4215130751;0;0;0;435570453;0;547560884121;584914807511;1920468034;20629998930;11714826656;0;11714826656;0;38825537;928500;0;37897036;0;0;0;0;162844;162844;0;2903662123;0;145979264;791091289;-645112025;547560884121;584914807511;3304557
202008;RJ;3007;RIO DE JANEIRO;00416968;BANCO INTER;2;2;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3304557
202008;RJ;3007;RIO DE JANEIRO;01522368;BCO BNP PARIBAS BRASIL S A;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;310335;0;0;0;0;0;0;0;0;0;310335;0;0;0;0;0;21012;221583;0;552931;0;0;0;0;0;0;844238;0;0;844238;0;0;0;0;0;0;0;231905;0;-523211;0;-523211;0;552931;3304557
202008;RJ;3007;RIO DE JANEIRO;03323840;BCO ALFA S.A.;1;1;3823;3823;0;0;0;0;0;0;0;0;0;;0;29647055;28567487;0;0;0;0;0;0;0;920243;159324;0;0;0;0;0;0;0;11738319;41389196;5619669;0;0;0;0;0;22587534;0;0;22587534;0;0;0;0;0;0;0;1120865;0;322808;627533;-304725;11738319;41389196;3304557
202008;RJ;3007;RIO DE JANEIRO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3304557
202008;RJ;3007;RIO DE JANEIRO;07450604;BCO CCB BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;346150763;241980254;81966103;15362218;0;0;0;0;0;784145;6058044;0;0;0;0;0;0;0;737641512;1083792276;8796507;174110;0;0;0;0;329092646;0;0;329092646;0;0;0;0;0;0;0;4655971;0;3431529;4202997;-771468;737641512;1083792276;3304557
202008;RJ;3007;RIO DE JANEIRO;15114366;BCO BOCOM BBM S.A.;1;1;11610680;2900;11252620;355161;0;1060435702;3068117824;25965229;22731882;0;0;;3233347;614278601;0;0;0;0;0;0;0;0;0;614278601;0;0;0;0;0;17951332;35256265;44848749037;49682364670;298447055;0;229762392;9138667;0;220623725;356407686;0;0;356407687;0;1835708231;1835708231;478265052;13539;13539;0;1670124238;0;-35112560;1370503179;-1405615739;44848749037;49682364670;3304557
202008;RJ;3007;RIO DE JANEIRO;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;1143118;1143118;0;0;0;0;0;145900;0;0;120900;;25000;27919300;27910278;0;0;0;0;0;0;0;0;9021;0;0;0;0;0;0;0;203630765;232839083;7553315;0;0;0;0;0;20369708;0;0;20369708;0;0;0;0;146585;146584;0;83194;0;1055515;1063891;-8375;203630765;232839083;3304557
202008;RJ;3007;RIO DE JANEIRO;17298092;BCO ITAÚ BBA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;13;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;13;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;13;3304557
202008;RJ;3007;RIO DE JANEIRO;28195667;BCO ABC BRASIL S.A.;1;1;0;0;0;0;0;0;0;2252891;0;0;2252891;;0;6884904;0;0;0;0;0;0;0;0;0;6884904;0;0;0;0;0;18228;0;2023517083;2032673106;0;0;0;0;0;0;566224;0;0;566224;0;0;0;0;0;0;0;3876308;0;4713491;6552834;-1839344;2023517083;2032673106;3304557
202008;RJ;3007;RIO DE JANEIRO;30306294;BANCO BTG PACTUAL S.A.;1;1;86560975;654584;85906391;0;0;85255725534;62695515895;1138262115128;637869;0;1134944829859;;3316647400;49721395443;9542059479;2559013943;224588845;0;0;0;0;3764773308;2724592;35202015425;0;-1573780148;0;0;0;205386832;16936676927;738158922545;2091322299278;1539893292;0;115452289115;1400893295;27544549368;86506846451;1099398118588;0;0;1099398118589;0;3583994008;3583994008;16388624971;954152;954152;0;51918934939;64368012001;512555667;6675984484;-6163428817;738158922545;2091322299278;3304557
202008;RJ;3007;RIO DE JANEIRO;30723886;BCO MODAL S.A.;1;1;249899474;29090;206133710;43736675;0;1304652655;1758276769;219959857;21476;0;212245181;;7693201;256250763;52624075;0;0;0;0;0;0;0;0;209287036;0;-5660347;0;0;0;74570177;204474229;12207509698;16275593624;659254354;0;2681061036;23200000;1084117171;1573743865;32283864;0;0;32283864;0;0;0;24927307;147295;147295;0;106782252;545862476;17765341;182800444;-165035103;12207509698;16275593624;3304557
202008;RJ;3007;RIO DE JANEIRO;31597552;BCO CLASSICO S.A.;1;1;949966;85426;0;864541;0;1374439687;9628069903;1295;0;0;0;;1295;174408326;0;0;0;0;0;0;0;0;0;174408326;0;0;0;0;0;0;341161352;11803752030;23322782560;57712;0;1304224846;0;0;1304224846;0;0;0;0;0;0;0;0;0;0;0;2868551162;7279933453;66263357;71815660;-5552303;11803752030;23322782560;3304557
202008;RJ;3007;RIO DE JANEIRO;31880826;BCO GUANABARA S.A.;1;1;1394932;266549;0;1128383;0;350194867;222161259;10702812;4532642;0;5718369;;451801;542412573;529652687;50285905;0;0;0;0;0;0;0;2195684;0;-39721704;0;0;0;32195710;3127946;2979565076;4141755175;18268796;0;923328648;0;923328648;0;0;0;0;0;0;0;0;10281;19;19;0;49529654;166231494;4821208;17331794;-12510586;2979565076;4141755175;3304557
202008;RJ;3007;RIO DE JANEIRO;31895683;BCO INDUSTRIAL DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;13084713;0;0;13084713;;0;8195;0;0;0;0;0;0;0;0;0;8195;0;0;0;0;0;0;0;0;13092908;0;0;0;0;0;0;12038111;0;0;12038111;0;0;0;0;0;0;0;1943;1115682;-62828;51527;-114355;0;13092908;3304557
202008;RJ;3007;RIO DE JANEIRO;33132044;BCO CEDULA S.A.;1;1;205110;91270;0;113840;0;12799066;21904235;44734;0;0;0;;44734;12783325;5040906;0;0;0;0;0;0;0;0;8777152;0;-1034733;0;0;0;44439899;294679;457142887;549613935;3422412;0;52953950;0;52953950;0;8342;0;0;8342;0;0;0;377645;0;0;0;599671;35093957;15068;3095207;-3080138;457142887;549613935;3304557
202008;RJ;3007;RIO DE JANEIRO;33147315;BCO BRADESCO BERJ S.A.;1;1;51801;674;0;51127;0;400490205;15726545815;10187;0;0;10187;;0;2295755821;0;0;0;0;0;0;0;0;0;2298556538;0;-2800717;0;0;0;481775;364799755;36960150310;55748285667;0;0;13906586694;13906586694;0;0;0;0;0;0;0;1319266;1319266;0;0;0;0;1190250879;3671511034;18467484;164407853;-145940369;36960150310;55748285667;3304557
202008;RJ;3007;RIO DE JANEIRO;33172537;BCO J.P. MORGAN S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;3036;0;0;0;0;0;0;0;0;0;3036;0;0;0;0;0;19110;724756;0;746901;0;0;0;0;0;0;51746184;0;0;51746184;0;0;0;0;0;0;0;608511;-51460317;-147476;0;-147476;0;746901;3304557
202008;RJ;3007;RIO DE JANEIRO;33264668;BCO XP S.A.;1;1;27643214;0;27251853;391361;0;1527497952;1446530336;3002;0;0;0;;3002;1172493718;888447141;0;0;0;0;0;0;0;0;288135008;-45926;-4042506;0;0;0;123410;54017;42307052684;46481398332;28377217;0;1739858022;0;1739858022;0;22372760;0;0;22372760;0;0;0;800451973;59152;59152;0;1421959079;134700121;26567325;379790305;-353222981;42307052684;46481398332;3304557
