ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202203;RR;35295;BOA VISTA;60746948;BCO BRADESCO S.A.;2;2;8155696;8155696;0;0;0;0;0;266836222;0;0;265088702;;1747520;15870765;8866809;0;6992061;0;0;0;0;0;0;11895;0;0;0;0;0;0;0;165343777;456206460;44600513;80991220;140023799;0;140023799;0;2331790;0;0;2331790;0;0;0;0;0;0;0;18635147;0;4280214;5409367;-1129152;165343777;456206460;1400100
202203;RR;35295;BOA VISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2116213;2116213;0;0;0;0;2507865;4118576;0;0;0;;4118576;200680317;195041108;13078056;10764028;0;0;0;0;0;0;807130;0;-19010005;0;0;0;0;0;706615415;916038386;9616389;30790865;107308812;0;107308812;0;40994451;0;0;40994451;0;0;0;0;120138;120139;0;12129934;0;8462382;14457078;-5994696;706615415;916038386;1400100
202203;RR;41629;SAO JOAO DA BALIZA;00000000;BCO DO BRASIL S.A.;1;1;674332;674332;0;0;0;0;0;264538;9411;0;255128;;0;113282701;41069853;877281;66171747;0;0;0;0;397294;0;4766526;0;0;0;0;0;14841;0;27532213;141768625;9902156;30428365;5181003;0;5181003;0;64929295;0;0;64929296;0;0;0;0;296073;296074;0;542945;0;2956573;3902622;-946049;27532213;141768625;1400506
202203;RR;41636;MUCAJAI;00000000;BCO DO BRASIL S.A.;1;1;2440586;2440586;0;0;0;0;0;596926;37679;0;559247;;0;105010120;48535668;679064;48799464;0;0;0;0;335431;0;6660493;0;0;0;0;0;18854;0;25979300;134045786;9994429;26035659;2450792;0;2450792;0;64660988;0;0;64660988;0;0;0;0;84721;84721;0;1234477;0;3605421;4550249;-944829;25979300;134045786;1400308
202203;RR;56494;RORAINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;2016253;2016253;0;0;0;0;0;314981;13439;0;301542;;0;113527680;38270447;1778989;67136589;0;0;0;0;423099;0;5918557;0;0;0;0;0;14841;0;30862674;146736428;17731123;28465149;1553259;0;1553259;0;64545205;0;0;64545205;0;0;0;0;118084;118084;0;562648;0;2898284;3698447;-800163;30862674;146736428;1400472
202203;RR;56494;RORAINOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;598945;598945;0;0;0;0;0;-8431599;0;0;800;;-8432399;23063582;20118701;170943;45397;0;0;0;0;4634293;0;0;-2253;-1903499;0;0;0;105000;0;93179309;108515238;1908167;12446942;13277;0;13277;0;181272;710;0;180562;0;0;0;0;60465;60464;0;1204;0;724601;1029912;-305311;93179309;108515238;1400472
202203;RS;1528;SANTA MARIA;00000000;BCO DO BRASIL S.A.;8;8;9433507;9406979;26528;0;0;0;44008039;325342621;6625;0;324478737;;857260;2410846561;530588478;32262758;1571633740;0;0;0;492399;85435447;111266;190322473;0;0;0;0;0;289844;0;955682958;3745603530;136304434;511841697;266861896;0;266861896;0;1820388204;0;0;1820388205;0;0;0;7442;3192397;3192397;0;6533683;0;44790818;65297883;-20507065;955682958;3745603530;4316907
202203;RS;1528;SANTA MARIA;00360305;CAIXA ECONOMICA FEDERAL;8;8;12295542;12295542;0;0;0;0;0;-771174262;1457432;0;0;;-772631694;2148813950;792383418;7030209;35184897;0;0;0;0;1289192730;14497908;62802265;-29477;-52248000;0;0;0;1208392;0;5128031045;6519174666;131093084;833593618;266321685;0;266321685;0;2029568;9380;0;2020188;0;0;0;0;398656;398656;0;122199494;0;35507517;59206506;-23698989;5128031045;6519174666;4316907
202203;RS;1528;SANTA MARIA;60701190;ITAÚ UNIBANCO S.A.;2;2;2460286;2460286;0;0;0;0;0;139919171;0;0;139919171;;0;81070295;70920964;2162251;8748700;0;0;0;0;0;0;97924;0;-859544;0;0;0;0;3033;213636042;437088826;7463330;57493420;155600409;0;155600409;0;315812;0;0;315812;0;0;0;0;468;468;0;12782;0;2566564;6312219;-3745655;213636042;437088826;4316907
202203;RS;1528;SANTA MARIA;60746948;BCO BRADESCO S.A.;3;3;3651932;3651932;0;0;0;0;0;272136770;0;0;271797697;;339073;57631663;15382950;0;40576464;0;0;0;0;0;0;1672248;0;0;0;0;0;0;0;102348511;435768875;9964241;49964413;257135585;0;257135585;0;778930;0;0;778930;0;0;0;0;0;0;0;12790240;0;2786956;3614855;-827900;102348511;435768875;4316907
202203;RS;1528;SANTA MARIA;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;2643703;2643703;0;0;0;0;30560225;61624182;0;0;58778827;;2845355;209617571;165276905;25331925;42455004;0;0;0;0;0;0;714242;0;-24160505;0;0;0;0;0;1014108463;1318554146;9411905;44674430;157567729;0;157567729;0;57566157;0;0;57566157;0;0;0;0;66319;66319;0;29946594;0;5212549;13629808;-8417260;1014108463;1318554146;4316907
202203;RS;1528;SANTA MARIA;92702067;BCO DO ESTADO DO RS S.A.;6;6;36147159;36147159;0;0;0;0;0;1866796;767014;0;979566;;120217;444626612;423224419;20011924;0;0;0;0;0;0;0;1390268;0;0;0;0;0;193623;0;1224029081;1706863271;60031920;248591440;1273588;0;1273588;0;159702315;0;0;159702315;0;0;0;0;0;0;0;954439;0;12280489;27448839;-15168350;1224029081;1706863271;4316907
202203;RS;1566;SANTANA DO LIVRAMENTO;00000000;BCO DO BRASIL S.A.;1;1;1692975;1521194;171782;0;0;0;5472613;352013636;1001;0;352010036;;2599;371441541;63042126;3834754;253407608;0;0;0;306486;11618692;199937;39031937;0;0;0;0;0;45317;0;331422411;1062088494;33161037;72721600;46350903;0;46350903;0;566648596;0;0;566648597;0;0;0;159;885690;885691;0;645282;0;10252814;14094178;-3841364;331422411;1062088494;4317103
202203;RS;1566;SANTANA DO LIVRAMENTO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1757834;1757834;0;0;0;0;0;293511;289147;0;0;;4364;165141144;54791162;85051;1603799;0;0;0;0;76711914;656335;36275838;-318;-4982636;0;0;0;31300;0;381288103;548511892;3961626;114073891;44597038;0;44597038;0;307284;0;0;307284;0;0;0;0;401760;401760;0;2190364;0;1691825;4286214;-2594388;381288103;548511892;4317103
202203;RS;1566;SANTANA DO LIVRAMENTO;60701190;ITAÚ UNIBANCO S.A.;1;1;1272198;1272198;0;0;0;0;0;31566357;0;0;31566357;;0;21812752;21103999;964858;0;0;0;0;0;0;0;0;0;-256106;0;0;0;0;0;24518512;79169819;1427583;23665985;28999967;0;28999967;0;580;0;0;580;0;0;0;0;-2;-2;0;0;0;557194;1768030;-1210836;24518512;79169819;4317103
202203;RS;1566;SANTANA DO LIVRAMENTO;60746948;BCO BRADESCO S.A.;1;1;1554384;1554384;0;0;0;0;0;33639208;0;0;33639208;;0;8971374;2775017;0;6192402;0;0;0;0;0;0;3956;0;0;0;0;0;0;0;45951625;90116590;1157731;22795759;16379075;0;16379075;0;1200000;0;0;1200000;0;0;0;0;0;0;0;1969211;0;663189;823605;-160416;45951625;90116590;4317103
202203;RS;1566;SANTANA DO LIVRAMENTO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;698736;698736;0;0;0;0;0;20893381;0;0;20591230;;302151;18565983;16398643;686218;3633086;0;0;0;0;0;0;92678;0;-2244642;0;0;0;0;0;77352733;117510833;760620;11585822;24163197;0;24163197;0;0;0;0;0;0;0;0;0;8238;8238;0;3102328;0;537894;1581107;-1043214;77352733;117510833;4317103
202203;RS;1566;SANTANA DO LIVRAMENTO;92702067;BCO DO ESTADO DO RS S.A.;1;1;15996036;15996036;0;0;0;0;0;327141;147360;0;132687;;47093;162013476;159486604;2084346;0;0;0;0;0;0;0;442525;0;0;0;0;0;68661;0;309790482;488195796;27616967;52675740;1863;0;1863;0;92055331;0;0;92055330;0;0;0;0;0;0;0;172234;0;5883180;9426892;-3543712;309790482;488195796;4317103
202203;RS;1607;SANANDUVA;00000000;BCO DO BRASIL S.A.;1;1;1324238;1324238;0;0;0;0;4448404;2630366;20521;0;1764408;;845438;386085032;38153084;4345869;303182159;0;0;0;2335869;9177398;0;28890653;0;0;0;0;0;27110;0;89071879;483587029;11346228;47403106;16422176;0;16422176;0;312937909;0;0;312937909;0;0;0;289;434748;434749;0;219258;0;5751435;8472980;-2721545;89071879;483587029;4316600
202203;RS;1607;SANANDUVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;661165;661165;0;0;0;0;0;-29806558;0;0;0;;-29806558;114459897;25793000;16169;3337978;0;0;0;0;87145266;790522;0;-362;-2622675;0;0;0;24414;0;318254470;403593388;4706909;76085937;116145;0;116145;0;35513;0;0;35513;0;0;0;0;32366;32366;0;2733081;0;1628967;3234239;-1605272;318254470;403593388;4316600
202203;RS;1607;SANANDUVA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1252208;1252208;0;0;0;0;0;2800933;22417;0;2699154;;79361;29462981;27811810;1534361;0;0;0;0;0;0;0;116810;0;0;0;0;0;21445;0;223533147;257070714;5895900;26585854;0;0;0;0;410394;0;0;410394;0;0;0;0;0;0;0;80651;0;564766;1988132;-1423366;223533147;257070714;4316600
202203;RS;1683;SAO BORJA;00000000;BCO DO BRASIL S.A.;1;1;2241485;2241485;0;0;0;0;2965733;927252;1143;0;496215;;429894;437954662;41315882;3820756;341027046;0;0;0;0;9467870;0;42323107;0;0;0;0;0;38832;0;134085564;578213528;20315075;40622218;35943069;0;35943069;0;339263557;0;0;339263557;0;0;0;927;355080;355081;0;1340597;0;6287441;11477918;-5190477;134085564;578213528;4318002
202203;RS;1683;SAO BORJA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2124402;2124402;0;0;0;0;0;-9950382;675909;0;0;;-10626291;164865469;49468085;81658;10089427;0;0;0;0;108648512;516636;0;-878;-3937971;0;0;0;0;0;410502556;567542044;6367853;105014439;38087489;0;38087489;0;246208;0;0;246208;0;0;0;0;124606;124607;0;5009019;0;2189874;5225951;-3036078;410502556;567542044;4318002
202203;RS;1683;SAO BORJA;60701190;ITAÚ UNIBANCO S.A.;1;1;1382063;1382063;0;0;0;0;0;37376383;0;0;37376383;;0;12533917;11565679;591027;597798;0;0;0;0;0;0;0;0;-220588;0;0;0;0;0;19920834;71213197;487694;16687401;34190496;0;34190496;0;4999;0;0;4999;0;0;0;0;203;203;0;0;0;-78431;1287858;-1366288;19920834;71213197;4318002
202203;RS;1683;SAO BORJA;60746948;BCO BRADESCO S.A.;1;1;1935880;1935880;0;0;0;0;0;81579356;0;0;81577867;;1488;2945530;1748922;0;1196156;0;0;0;0;0;0;452;0;0;0;0;0;0;0;30064856;116525620;7404564;14707395;54654046;0;54654046;0;2000000;0;0;2000000;0;0;0;0;0;0;0;7210471;0;484288;604111;-119822;30064856;116525620;4318002
202203;RS;1683;SAO BORJA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;522438;522438;0;0;0;0;7271870;8450929;0;0;7619822;;831107;63809078;20308128;3670797;41926259;0;0;0;284809;0;0;87475;0;-2468389;0;0;0;0;0;351688854;431743169;860922;7426517;66851781;0;66851781;0;0;0;0;0;0;0;0;0;8442;8442;0;3833446;0;1073208;3017788;-1944580;351688854;431743169;4318002
202203;RS;1683;SAO BORJA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1728734;1728734;0;0;0;0;0;55831;43726;0;2125;;9980;79657895;76128143;3272475;0;0;0;0;0;0;0;257278;0;0;0;0;0;26661;0;239100930;320570052;8733363;29331821;12696;0;12696;0;40474703;0;0;40474702;0;0;0;0;0;0;0;78972;0;2837569;4697308;-1859739;239100930;320570052;4318002
202203;RS;1834;TAPERA;00000000;BCO DO BRASIL S.A.;1;1;718406;718406;0;0;0;0;3344389;121726;2523;0;67014;;52189;164818673;10380880;10174538;118811243;0;0;0;0;2873667;28722;22549623;0;0;0;0;0;14841;0;70405458;239423492;10812074;19895971;13162662;0;13162662;0;121817847;0;0;121817847;0;0;0;17;564566;564566;0;239125;0;2525772;3532538;-1006766;70405458;239423492;4321006
202203;RS;1834;TAPERA;00360305;CAIXA ECONOMICA FEDERAL;1;1;172588;172588;0;0;0;0;0;-46361004;41895;0;0;;-46402899;59289084;14840273;507700;2671185;0;0;0;0;43180808;69650;0;-2;-1980531;0;0;0;0;0;171906941;185007609;1986557;7714800;87780;0;87780;0;19465;0;0;19465;0;0;0;0;16373;16373;0;1725263;0;1550429;1732120;-181691;171906941;185007609;4321006
202203;RS;1834;TAPERA;92702067;BCO DO ESTADO DO RS S.A.;1;1;534636;534636;0;0;0;0;0;57411;26977;0;0;;30434;18585547;17477360;1068020;0;0;0;0;0;0;0;40167;0;0;0;0;0;4040;0;78016998;97198632;2789542;3152248;0;0;0;0;12747012;0;0;12747011;0;0;0;0;0;0;0;38950;0;453882;990298;-536415;78016998;97198632;4321006
202203;RS;1841;SAPIRANGA;00000000;BCO DO BRASIL S.A.;1;1;57642;0;57642;0;0;0;0;116570810;9113;0;116561697;;0;81877833;27542854;19446439;7306941;0;0;0;0;9160582;45699;18375318;0;0;0;0;0;26007;0;117468075;316000366;25308515;113472666;51144155;0;51144155;0;7084732;0;0;7084732;0;0;0;57;419976;419976;0;363368;0;738822;4043538;-3304715;117468075;316000366;4319901
202203;RS;1841;SAPIRANGA;00360305;CAIXA ECONOMICA FEDERAL;2;2;5143020;5143020;0;0;0;0;0;-229310808;220264;0;400;;-229531472;479248108;107098317;1945672;0;0;0;0;0;382990863;1773808;0;-3850;-14556702;0;0;0;493294;0;22570929439;22826503052;17878183;176983533;32416132;0;32416132;0;934747;5670;0;929078;0;0;0;0;57115;57115;0;20554230;0;6749673;12255788;-5506115;22570929439;22826503052;4319901
202203;RS;1841;SAPIRANGA;60701190;ITAÚ UNIBANCO S.A.;1;1;1670928;1670928;0;0;0;0;0;6607931;0;0;6608231;;-300;35449746;34797811;999358;0;0;0;0;0;0;0;0;0;-347422;0;0;0;0;0;36971821;80700426;2749736;15992818;23256197;0;23256197;0;264558;0;0;264558;0;0;0;0;92;92;0;13568;0;1451637;2705419;-1253782;36971821;80700426;4319901
202203;RS;1841;SAPIRANGA;60746948;BCO BRADESCO S.A.;1;1;1467601;1467601;0;0;0;0;0;61823962;0;0;61823962;;0;3090498;2976684;0;112114;0;0;0;0;0;0;1701;0;0;0;0;0;0;0;65030258;131412319;3703442;32384100;28797908;0;28797908;0;32327;0;0;32327;0;0;0;0;0;0;0;771944;0;692341;850019;-157679;65030258;131412319;4319901
202203;RS;1841;SAPIRANGA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;276847;276847;0;0;0;0;2014765;67847353;0;0;67350036;;497317;23148212;24067575;3021653;0;0;0;0;0;0;0;846487;0;-4787503;0;0;0;0;0;123975282;217262459;2342653;29755393;54587590;0;54587590;0;0;0;0;0;0;0;0;0;12335;12335;0;7179803;0;-590598;2524756;-3115354;123975282;217262459;4319901
202203;RS;1841;SAPIRANGA;92702067;BCO DO ESTADO DO RS S.A.;1;1;694390;694390;0;0;0;0;0;51224;2509;0;17529;;31187;69322257;65501331;3599489;0;0;0;0;0;0;0;221437;0;0;0;0;0;49809;0;161486247;231603927;17158742;36977623;2960;0;2960;0;13852107;0;0;13852106;0;0;0;0;0;0;0;141775;0;1984474;4186316;-2201842;161486247;231603927;4319901
202203;RS;2101;CANOAS;00000000;BCO DO BRASIL S.A.;6;6;10531796;9931362;600433;0;0;0;0;386332824;2272;0;386330476;;76;588931151;329886551;24922841;6463724;0;0;0;33451;127568604;606820;99449160;0;0;0;0;0;216783;0;545561704;1531574258;82745579;329934005;325655671;0;325655671;0;233894394;0;0;233894393;0;684364;684364;922;1933770;1933770;0;2902753;0;8261096;26406452;-18145356;545561704;1531574258;4304606
202203;RS;2101;CANOAS;00360305;CAIXA ECONOMICA FEDERAL;9;9;9617619;9617619;0;0;0;0;0;-1384237055;988980;0;400;;-1385226434;2650934942;332817149;1973095;0;0;0;0;0;2416214812;14745094;0;-47520;-114767687;0;0;0;5889845;0;7047785898;8329991249;77510508;783986235;294013708;0;294013708;0;1876857;35350;0;1841507;0;0;0;0;224001;224001;0;92109518;0;32484523;62918512;-30433989;7047785898;8329991249;4304606
202203;RS;2101;CANOAS;60701190;ITAÚ UNIBANCO S.A.;5;5;5868059;5868059;0;0;0;0;0;226953486;0;0;226953552;;-66;372015741;359549745;13791335;0;0;0;0;0;0;0;1107108;0;-2432447;0;0;0;0;0;442415050;1047252336;20609420;208119771;359910680;0;359910680;0;2739678;0;0;2739677;0;0;0;0;5365;5365;0;330688;0;13121684;25385127;-12263443;442415050;1047252336;4304606
202203;RS;2101;CANOAS;60746948;BCO BRADESCO S.A.;6;6;7140942;7140942;0;0;0;0;0;593250006;0;0;592487407;;762598;32437886;29366780;0;2665718;0;0;0;0;0;0;405388;0;0;0;0;0;0;0;412145672;1044974506;26878687;202235804;343444325;0;343444325;0;201357;0;0;201357;0;0;0;0;0;0;0;54883241;0;5185419;6553864;-1368445;412145672;1044974506;4304606
202203;RS;2101;CANOAS;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;2451499;2451499;0;0;0;0;769937;88116472;0;0;81300494;;6815978;149139277;142494525;27867777;2883388;0;0;0;0;0;0;8346358;0;-32452771;0;0;0;0;0;791542303;1032019489;10287479;80645850;112666642;0;112666642;0;12933157;0;0;12933157;0;0;0;0;61920;61920;0;19205886;0;4676252;14857368;-10181116;791542303;1032019489;4304606
202203;RS;2101;CANOAS;92702067;BCO DO ESTADO DO RS S.A.;6;6;6155008;6155008;0;0;0;0;0;33891983;79964;0;33728705;;83313;380047595;369134392;9559249;0;0;0;0;0;0;0;1353954;0;0;0;0;0;307944;0;842420009;1262822540;93627256;186516912;32713;0;32713;0;127151019;0;0;127151019;0;0;0;0;0;0;0;440270;0;12634360;22542252;-9907893;842420009;1262822540;4304606
202203;RS;2187;CANELA;00000000;BCO DO BRASIL S.A.;1;1;1849818;1770413;79405;0;0;0;0;28104222;0;0;28104222;;0;48888425;31005834;2722442;2155128;0;0;0;0;4313820;0;8691202;0;0;0;0;0;28353;0;48063537;126934355;12660441;40352708;20079657;0;20079657;0;3952456;0;0;3952457;0;0;0;407;242873;242874;0;199791;0;1382486;2728294;-1345808;48063537;126934355;4304408
202203;RS;2187;CANELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;895334;895334;0;0;0;0;0;-55883625;0;0;0;;-55883625;180831906;46800614;118698;0;0;0;0;0;137668442;896049;0;-619;-4651277;0;0;0;830202;0;445494933;572168750;10844011;99013339;6663627;0;6663627;0;215324;4850;0;210474;0;0;0;0;32355;32355;0;6729601;0;3175560;5610735;-2435175;445494933;572168750;4304408
202203;RS;2187;CANELA;60701190;ITAÚ UNIBANCO S.A.;1;1;861694;861694;0;0;0;0;0;7074322;0;0;7074366;;-44;21682771;21237948;560543;0;0;0;0;0;0;0;105021;0;-220740;0;0;0;0;0;23899041;53517827;1249468;14511679;12585142;0;12585142;0;44855;0;0;44855;0;0;0;0;254;254;0;756;0;1226633;1918751;-692118;23899041;53517827;4304408
202203;RS;2187;CANELA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;434457;434457;0;0;0;0;0;37358814;0;0;36645038;;713776;18245559;19059154;3245555;0;0;0;0;0;0;0;141661;0;-4200811;0;0;0;0;0;73363333;129402163;1198671;15448144;35259089;0;35259089;0;0;0;0;0;0;0;0;0;21992;21992;0;3483842;0;627094;2267149;-1640056;73363333;129402163;4304408
202203;RS;2187;CANELA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1857150;1857150;0;0;0;0;0;1372051;4502;0;1348062;;19487;59274722;56700027;2378468;0;0;0;0;0;0;0;196227;0;0;0;0;0;26533;0;122620917;185151373;7356672;20398684;0;0;0;0;32481039;0;0;32481040;0;0;0;0;0;0;0;84045;0;2210016;3719082;-1509065;122620917;185151373;4304408
202203;RS;2613;VERANOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1865632;1865632;0;0;0;0;0;16231445;0;0;16210610;;20834;108957066;9867649;2804652;76808963;0;0;0;0;6867921;37571;12570310;0;0;0;0;0;23085;0;60458934;187536162;10037240;78654193;35775559;0;35775559;0;2333088;0;0;2333088;0;0;0;202;130842;130842;0;183011;0;-36911;2535992;-2572903;60458934;187536162;4322806
202203;RS;2613;VERANOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;419501;419501;0;0;0;0;0;-6699;0;0;400;;-7099;326259254;39110606;1068755;176122;0;0;0;0;72746213;934655;215064604;-1398;-2840303;0;0;0;0;0;635423779;962095835;8978584;269437465;6915633;0;6915633;0;85476;0;0;85477;0;0;0;0;43553;43553;0;43705615;0;-2494272;3337756;-5832028;635423779;962095835;4322806
202203;RS;2613;VERANOPOLIS;60746948;BCO BRADESCO S.A.;1;1;708283;708283;0;0;0;0;0;56861695;0;0;56861695;;0;1808333;1683562;0;107643;0;0;0;0;0;0;17128;0;0;0;0;0;0;0;36819605;96197915;1191269;18426268;21648799;0;21648799;0;0;0;0;0;0;0;0;0;0;0;0;17876647;0;235326;429983;-194658;36819605;96197915;4322806
202203;RS;2613;VERANOPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;619552;619552;0;0;0;0;0;39337315;0;0;39141320;;195995;14780169;13896876;2179927;36338;0;0;0;0;0;0;48287;0;-1381259;0;0;0;0;0;103452071;158189107;729555;22778198;12650075;0;12650075;0;0;0;0;0;0;0;0;0;4881;4881;0;18315061;0;259265;1170678;-911413;103452071;158189107;4322806
202203;RS;2613;VERANOPOLIS;92702067;BCO DO ESTADO DO RS S.A.;1;1;1577727;1577727;0;0;0;0;0;21363682;16626;0;21337391;;9665;30456685;29268114;1073154;0;0;0;0;0;0;0;115417;0;0;0;0;0;10688;0;142080020;195488802;7634052;45263828;0;0;0;0;326672;0;0;326672;0;0;0;0;0;0;0;40266;0;143965;1935580;-1791616;142080020;195488802;4322806
202203;RS;3227;PLANALTO;00000000;BCO DO BRASIL S.A.;1;1;529676;529676;0;0;0;0;0;760676;3265;0;353568;;403842;67792908;5415764;1379651;53861379;0;0;0;0;920847;0;6215267;0;0;0;0;0;11543;0;30237482;99332284;2814302;22533400;1674494;0;1674494;0;41337196;0;0;41337195;0;0;0;0;39363;39362;0;49901;0;646146;1314922;-668776;30237482;99332284;4314704
202203;RS;3227;PLANALTO;92702067;BCO DO ESTADO DO RS S.A.;1;1;562712;562712;0;0;0;0;0;45799;13417;0;28183;;4200;14634612;13745204;838289;0;0;0;0;0;0;0;51118;0;0;0;0;0;11375;0;35805086;51059584;543308;10130767;0;0;0;0;4275024;0;0;4275025;0;0;0;0;0;0;0;31574;0;273825;900494;-626669;35805086;51059584;4314704
