ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-12-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202104;PA;16908;ALENQUER;04902979;BCO DA AMAZONIA S.A.;1;1;558850;558850;0;0;0;0;0;1605274;0;0;1605274;;0;6835046;5820417;0;924960;0;0;0;0;0;0;89669;0;0;0;0;0;0;0;135072620;144071791;3737698;4855466;22114;0;22114;0;140154;0;0;140154;0;0;0;0;192;192;0;23643;0;219903;313657;-93754;135072620;144071791;1500404
202104;PA;16908;ALENQUER;04913711;BCO DO EST. DO PA S.A.;1;1;683130;683130;0;0;0;0;0;0;0;0;0;;0;27286023;27425795;0;0;0;0;0;0;142169;0;228984;-3345;-507579;0;0;0;0;0;41925936;69895090;1480593;6714497;6965031;0;6965031;0;11319039;0;0;11319039;0;0;0;0;0;0;0;93349;0;1396644;2551357;-1154713;41925936;69895090;1500404
202104;PA;16908;ALENQUER;60746948;BCO BRADESCO S.A.;1;1;1098477;1098477;0;0;0;0;0;7052597;0;0;7052597;;0;167506;164104;0;0;0;0;0;0;0;0;3402;0;0;0;0;0;0;0;11466439;19785018;725853;5704723;1438171;0;1438171;0;57901;57901;0;0;0;0;0;0;0;0;0;110161;0;281770;473676;-191906;11466439;19785018;1500404
202104;PA;17419;SOURE;00000000;BCO DO BRASIL S.A.;1;1;1079154;1079154;0;0;0;0;0;189880;36740;0;153140;;0;20148981;15412697;300055;1955002;0;0;0;0;445701;0;2035526;0;0;0;0;0;10402;0;9993638;31422055;2753349;9935387;314121;0;314121;0;6278069;0;0;6278069;0;0;0;84;30603;30602;0;408935;0;1707871;2368446;-660576;9993638;31422055;1507904
202104;PA;17419;SOURE;04902979;BCO DA AMAZONIA S.A.;1;1;784091;784091;0;0;0;0;0;4538028;0;0;4538028;;0;3679958;3669503;0;5855;0;0;0;0;0;0;4600;0;0;0;0;0;0;0;46202202;55204279;2913973;5378057;490605;0;490605;0;77089;0;0;77089;0;0;0;0;1327;1327;0;10972;0;130055;219175;-89121;46202202;55204279;1507904
202104;PA;17419;SOURE;04913711;BCO DO EST. DO PA S.A.;1;1;658871;658871;0;0;0;0;0;0;0;0;0;;0;23049273;23275407;0;0;0;0;0;0;0;0;273491;-3375;-496249;0;0;0;0;0;30939712;54647855;581892;3019490;5703478;0;5703478;0;12767431;0;0;12767431;0;0;0;0;0;0;0;24736;0;1611117;2680115;-1068999;30939712;54647855;1507904
202104;PA;17419;SOURE;60746948;BCO BRADESCO S.A.;1;1;885019;885019;0;0;0;0;0;5298140;0;0;5298140;;0;491185;487834;0;0;0;0;0;0;0;0;3351;0;0;0;0;0;0;0;8035245;14709589;775631;3989073;1368076;0;1368076;0;227;30;0;197;0;0;0;0;0;0;0;15280;0;526057;710579;-184522;8035245;14709589;1507904
202104;PA;17646;BONITO;04913711;BCO DO EST. DO PA S.A.;1;1;220779;220779;0;0;0;0;0;2596034;0;0;2596034;;0;6429181;6565302;0;0;0;0;0;0;0;0;72040;-1760;-206402;0;0;0;0;0;14843805;24089799;49831;4311433;4267385;0;4267385;0;41548;0;0;41548;0;0;0;0;0;0;0;183830;0;391967;966655;-574688;14843805;24089799;1501600
202104;PA;17756;IRITUIA;00000000;BCO DO BRASIL S.A.;1;1;708491;708491;0;0;0;0;0;169817;5428;0;164388;;0;33928969;21471766;813427;8920240;0;0;0;0;817951;0;1905585;0;0;0;0;0;7430;0;8512083;43326790;2406666;17817544;3646088;0;3646088;0;8487586;0;0;8487587;0;0;0;0;61159;61159;0;182352;0;2213313;2596926;-383613;8512083;43326790;1503507
202104;PA;17828;ORIXIMINA;00000000;BCO DO BRASIL S.A.;2;2;3818969;3818969;0;0;0;0;0;9566447;11352;0;9555096;;0;104903059;86494791;2436483;4676849;0;0;0;6391;1960542;0;9328003;0;0;0;0;0;23776;0;49455223;167767475;18526523;39357901;4394138;0;4394138;0;47357489;0;0;47357489;0;0;0;0;278310;278311;0;791288;0;7606603;9419449;-1812846;49455223;167767475;1505304
202104;PA;17828;ORIXIMINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2975033;2975033;0;0;0;0;0;-15585945;285975;0;260293;;-16132212;33484138;29097940;0;0;0;0;0;0;6518421;96028;0;-677;-2227574;0;0;0;187116;0;102520870;123581212;1560182;17477747;366353;0;366353;0;85768;1940;0;83828;0;0;0;0;47626;47625;0;702;0;1521965;2252919;-730954;102520870;123581212;1505304
202104;PA;17828;ORIXIMINA;04913711;BCO DO EST. DO PA S.A.;1;1;1278576;1278576;0;0;0;0;0;0;0;0;0;;0;22984203;23222200;0;0;0;0;0;0;0;0;179025;-3815;-413207;0;0;0;0;0;37722199;61984978;465968;7513445;7100397;0;7100397;0;7563840;0;0;7563840;0;0;0;0;0;0;0;348368;0;1270762;2778728;-1507966;37722199;61984978;1505304
202104;PA;17828;ORIXIMINA;60746948;BCO BRADESCO S.A.;1;1;2526224;2526224;0;0;0;0;0;29198191;0;0;29198191;;0;1253222;1232966;0;0;0;0;0;0;0;0;20256;0;0;0;0;0;0;0;31311590;64289228;3536491;14489315;13276878;0;13276878;0;188056;104230;0;83827;0;0;0;0;0;0;0;529742;0;957157;1432240;-475083;31311590;64289228;1505304
202104;PA;19132;SALVATERRA;04913711;BCO DO EST. DO PA S.A.;1;1;1113139;1113139;0;0;0;0;0;0;0;0;0;;0;26111036;26323487;0;0;0;0;0;0;0;0;112238;-1351;-323338;0;0;0;0;0;38410759;65634934;187458;5439853;6217178;0;6217178;0;13357744;0;0;13357744;0;0;0;0;0;0;0;137543;0;1884399;3874879;-1990480;38410759;65634934;1506302
202104;PA;19297;SAO CAETANO DE ODIVELAS;04913711;BCO DO EST. DO PA S.A.;1;1;871257;871257;0;0;0;0;0;310476;0;0;310476;;0;19960912;20457906;0;0;0;0;0;0;0;0;49142;-3102;-543034;0;0;0;0;0;28298839;49441483;538918;3250490;3818476;0;3818476;0;11974338;0;0;11974339;0;0;0;0;0;0;0;56097;0;1504327;3977305;-2472979;28298839;49441483;1507102
202104;PA;20341;MELGACO;04913711;BCO DO EST. DO PA S.A.;1;1;1136412;1136412;0;0;0;0;0;0;0;0;0;;0;18245970;19092743;0;0;0;0;0;0;0;0;130540;-1928;-975385;0;0;0;0;0;24728320;44110701;7062447;1340005;1220953;0;1220953;0;7889754;0;0;7889754;0;0;0;0;0;0;0;41756;0;1827466;3369474;-1542007;24728320;44110701;1504505
202104;PA;21223;ALMEIRIM;00000000;BCO DO BRASIL S.A.;1;1;2303812;2303812;0;0;0;0;0;418773;0;0;418773;;0;42102982;34676711;548939;4685038;0;0;0;0;0;0;2192294;0;0;0;0;0;7430;0;26946588;71779585;5046479;13817311;1669110;0;1669110;0;20058287;0;0;20058287;0;0;0;0;138812;138812;0;752695;0;3350303;3972792;-622489;26946588;71779585;1500503
202104;PA;21223;ALMEIRIM;04913711;BCO DO EST. DO PA S.A.;1;1;302034;302034;0;0;0;0;0;0;0;0;0;;0;15557199;16041953;0;0;0;0;0;0;0;0;27727;-202;-512278;0;0;0;0;0;20331544;36190777;853797;1017071;3148667;0;3148667;0;9809015;0;0;9809015;0;0;0;0;0;0;0;30231;0;1000452;1757197;-756745;20331544;36190777;1500503
202104;PA;21223;ALMEIRIM;60746948;BCO BRADESCO S.A.;1;1;2248410;2248410;0;0;0;0;0;59349855;0;0;59349855;;0;1807902;1680865;0;0;0;0;0;0;0;0;127037;0;0;0;0;0;0;0;48261522;111667689;4105990;23909331;18715016;0;18715016;0;5418875;538190;0;4880684;0;0;0;0;0;0;0;9427290;0;1829666;2231273;-401607;48261522;111667689;1500503
202104;PA;21412;COLARES;04913711;BCO DO EST. DO PA S.A.;1;1;339307;339307;0;0;0;0;0;0;0;0;0;;0;999963;967922;0;0;0;0;0;0;0;0;51542;-4387;-15114;0;0;0;0;0;1085546;2424817;23573;29453;201656;0;201656;0;1224401;0;0;1224401;0;0;0;0;0;0;0;14939;0;-154752;66018;-220770;1085546;2424817;1502608
202104;PA;21807;TOME-ACU;00000000;BCO DO BRASIL S.A.;1;1;1458233;1458233;0;0;0;0;0;727915;8195;0;719720;;0;31594901;18252804;913287;9372032;0;0;0;0;677629;0;2379150;0;0;0;0;0;13374;0;28472816;62267239;2869716;24358064;851145;0;851145;0;3154780;0;0;3154780;0;0;0;0;344229;344230;0;247311;0;1969179;2605411;-636232;28472816;62267239;1508001
202104;PA;21807;TOME-ACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;3621099;3621099;0;0;0;0;0;-36502138;280654;0;157795;;-36940587;61120423;36510634;106894;0;0;0;0;0;31084039;0;0;-765;-6580379;0;0;0;461331;0;159907603;188608318;4639223;19738364;28184;0;28184;0;277009;1510;0;275500;0;0;0;0;33052;33052;0;1414220;0;2570662;3420555;-849893;159907603;188608318;1508001
202104;PA;21807;TOME-ACU;04902979;BCO DA AMAZONIA S.A.;1;1;364616;364616;0;0;0;0;0;6457211;0;0;6456211;;1000;33454766;10389533;356129;22680828;0;0;0;0;0;0;28275;0;0;0;0;0;0;0;324684495;364961088;33641178;4627328;19634;0;19634;0;735458;0;0;735458;0;0;0;0;5174;5174;0;491004;0;756817;960879;-204062;324684495;364961088;1508001
202104;PA;21807;TOME-ACU;04913711;BCO DO EST. DO PA S.A.;1;1;70150;70150;0;0;0;0;0;36540;0;0;36540;;0;5529038;5742731;0;0;0;0;0;0;0;0;60213;-4065;-269840;0;0;0;0;0;8620617;14256345;71223;1117772;4141352;0;4141352;0;28511;0;0;28511;0;0;0;0;0;0;0;77224;0;199646;895982;-696335;8620617;14256345;1508001
202104;PA;21807;TOME-ACU;60746948;BCO BRADESCO S.A.;1;1;3857516;3857516;0;0;0;0;0;37666596;0;0;37666596;;0;1892609;1590618;0;290155;0;0;0;0;0;0;11836;0;0;0;0;0;0;0;32615249;76031970;3317871;16060297;11853336;0;11853336;0;10599415;63845;0;10535570;0;0;0;0;0;0;0;262477;0;1323325;1583699;-260374;32615249;76031970;1508001
202104;PA;22459;BRAGANCA;00000000;BCO DO BRASIL S.A.;1;1;1507195;1507195;0;0;0;0;0;1334369;44660;0;1289708;;0;92856509;48461420;3642432;13282132;0;0;0;45158;18002032;0;9423335;0;0;0;0;0;26749;0;53105137;148829958;11553847;31540086;3219789;0;3219789;0;43273775;0;0;43273775;0;0;0;0;385546;385547;0;330278;0;5421500;6441649;-1020149;53105137;148829958;1501709
202104;PA;22459;BRAGANCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3973255;3973255;0;0;0;0;0;-19477557;412799;0;732337;;-20622693;105949941;34404610;335252;0;0;0;0;0;79911104;829494;0;-809;-9529710;0;0;0;2382729;0;313190112;406018480;3229926;81514502;4953452;0;4953452;0;213809;4770;0;209038;0;0;0;0;14588;14588;0;1584170;0;1317922;3668397;-2350475;313190112;406018480;1501709
202104;PA;22459;BRAGANCA;04902979;BCO DA AMAZONIA S.A.;1;1;739427;739427;0;0;0;0;0;2877450;0;0;2877450;;0;7823374;6263680;715281;743323;0;0;0;0;0;0;101090;0;0;0;0;0;0;0;121780723;133220973;5346942;5270874;45424;0;45424;0;319536;0;0;319536;0;0;0;0;2271;2271;0;62531;0;392673;594692;-202020;121780723;133220973;1501709
202104;PA;22459;BRAGANCA;04913711;BCO DO EST. DO PA S.A.;1;1;2210400;2210400;0;0;0;0;0;0;0;0;0;;0;105406338;106576771;0;0;0;0;0;0;209807;0;577624;-15959;-1941907;0;0;0;0;0;145702779;253319516;2089034;14947594;14417733;0;14417733;0;69313166;0;0;69313166;0;0;0;0;0;0;0;140642;0;6708569;9712132;-3003564;145702779;253319516;1501709
202104;PA;22459;BRAGANCA;60746948;BCO BRADESCO S.A.;1;1;4432022;4432022;0;0;0;0;0;20493657;0;0;20493657;;0;3920720;3898599;0;0;0;0;0;0;0;0;22121;0;0;0;0;0;0;0;19655048;48501447;3354757;9688723;8377844;0;8377844;0;5862276;457571;0;5404705;0;0;0;0;0;0;0;188337;0;1374461;1775578;-401117;19655048;48501447;1501709
202104;PA;22648;ITAITUBA;00000000;BCO DO BRASIL S.A.;1;1;4584425;4584425;0;0;0;0;0;5327700;30141;0;5297559;;0;95019630;57902696;4958685;16782896;0;0;0;0;6615369;165927;8594058;0;0;0;0;0;30642;0;68504237;173466633;41028899;42958349;8393772;0;8393772;0;4048946;0;0;4048946;0;0;0;74;1220364;1220365;0;1430813;0;5881178;7716127;-1834949;68504237;173466633;1503606
202104;PA;22648;ITAITUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3917652;3917652;0;0;0;0;0;1030717;781905;0;245297;;3515;158560062;43548709;227003;0;0;0;0;0;114675676;1724488;9764902;-23;-11380694;0;0;0;603111;0;519296716;683408258;6415016;141631065;8296701;0;8296701;0;465794;1170;0;464624;0;0;0;0;17815;17815;0;3162767;0;4122384;6903045;-2780662;519296716;683408258;1503606
202104;PA;22648;ITAITUBA;04902979;BCO DA AMAZONIA S.A.;1;1;1117260;1117260;0;0;0;0;0;7301210;0;0;7301210;;0;29780438;23936642;733884;4444985;0;0;0;0;0;0;664927;0;0;0;0;0;0;0;208920635;247119542;25552877;10598515;76123;0;76123;0;465859;0;0;465859;0;0;0;0;17819;17819;0;152287;0;1335428;1410614;-75186;208920635;247119542;1503606
202104;PA;22648;ITAITUBA;04913711;BCO DO EST. DO PA S.A.;2;2;1854860;1854860;0;0;0;0;0;2830226;0;0;2830226;;0;66017646;66321121;0;0;0;0;0;0;503016;0;487514;-15119;-1278886;0;0;0;0;0;95497583;166200314;1921461;12210936;19874646;0;19874646;0;32918284;0;0;32918284;0;0;0;0;0;0;0;205897;0;3571508;6171151;-2599643;95497583;166200314;1503606
202104;PA;22648;ITAITUBA;60746948;BCO BRADESCO S.A.;1;1;5425057;5425057;0;0;0;0;0;120988805;0;0;120988805;;0;3317017;3079114;0;0;0;0;0;0;0;0;237904;0;0;0;0;0;0;0;137301967;267032846;13226311;66703330;45481842;0;45481842;0;838996;88996;0;750000;0;0;0;0;0;0;0;702744;0;2777656;3596731;-819075;137301967;267032846;1503606
202104;PA;23616;PARAGOMINAS;00000000;BCO DO BRASIL S.A.;1;1;1849250;1849250;0;0;0;0;0;9099201;32122;0;9067079;;0;455799217;158989751;11391231;252029090;0;0;0;0;13649755;273457;19465933;0;0;0;0;0;36798;3833333;156000764;626618564;48144037;72183837;38479073;0;38479073;0;287238324;0;0;287238324;0;0;0;0;2110860;2110861;0;2716622;0;19745045;22278383;-2533338;156000764;626618564;1505502
202104;PA;23616;PARAGOMINAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2003544;2003544;0;0;0;0;0;-230017855;0;0;81225;;-230099080;304821153;60552350;1856603;0;0;0;0;0;262286733;1334894;0;-22;-21209406;0;0;0;8308372;0;657915986;743031200;6108716;58595785;6781360;0;6781360;0;207827;370;0;207457;0;0;0;0;57804;57804;0;4632912;0;8730808;9742737;-1011929;657915986;743031200;1505502
202104;PA;23616;PARAGOMINAS;04902979;BCO DA AMAZONIA S.A.;1;1;247333;247333;0;0;0;0;0;0;0;0;0;;0;73969538;10259825;117044;63270383;0;0;0;0;0;0;322285;0;0;0;0;0;0;0;841475042;915691913;50139705;4567653;130291;0;130291;0;9635624;0;0;9635624;0;0;0;0;20293;20293;0;201458;0;9521846;9729652;-207805;841475042;915691913;1505502
202104;PA;23616;PARAGOMINAS;04913711;BCO DO EST. DO PA S.A.;1;1;294962;294962;0;0;0;0;0;0;0;0;0;;0;46617279;47273009;0;0;0;0;0;0;519648;0;526741;-29894;-1672225;0;0;0;0;0;74326043;121238284;896462;9100796;23696990;0;23696990;0;10066554;0;0;10066554;0;0;0;0;0;0;0;180526;0;2970913;6302335;-3331423;74326043;121238284;1505502
202104;PA;23616;PARAGOMINAS;60701190;ITAÚ UNIBANCO S.A.;1;1;2559986;2559986;0;0;0;0;0;31328929;0;0;31328929;;0;36328422;30015826;6684241;0;0;0;0;0;0;0;0;0;-371645;0;0;0;0;0;68368581;138585918;2141449;17598658;47917465;0;47917465;0;36429;0;0;36429;0;0;0;0;2691;2691;0;98951;0;2421693;3345403;-923710;68368581;138585918;1505502
202104;PA;23616;PARAGOMINAS;60746948;BCO BRADESCO S.A.;1;1;3498282;3498282;0;0;0;0;0;5212651;0;0;5212651;;0;78909608;7369142;0;71517834;0;0;0;0;0;0;22633;0;0;0;0;0;0;0;56011003;143631544;15384288;27391424;36742659;0;36742659;0;2847362;385975;0;2461388;0;0;0;0;0;0;0;1399532;0;3855275;4218521;-363246;56011003;143631544;1505502
202104;PA;25614;ALTAMIRA;00000000;BCO DO BRASIL S.A.;2;2;2785894;2785894;0;0;0;0;2601011;1501021;9422;0;1491599;;0;182463292;108224187;6151820;32791474;0;0;0;0;18355943;0;16939868;0;0;0;0;0;40123;0;129001781;318393122;40965287;68556805;22468172;0;22468172;0;42467699;0;0;42467699;0;0;0;44;1189566;1189566;0;2331147;0;11412620;14120907;-2708287;129001781;318393122;1500602
202104;PA;25614;ALTAMIRA;00360305;CAIXA ECONOMICA FEDERAL;2;2;4256223;4256223;0;0;0;0;0;629599;295694;0;395290;;-61385;346181657;49936865;412331;1433;0;0;0;0;82867347;1122902;223098305;-1642;-11255885;0;0;0;5549841;0;527313333;883930655;18601178;136613128;195309152;0;195309152;0;711451;2580;0;708871;0;0;0;0;21710;21710;0;2253653;0;3107050;6832800;-3725751;527313333;883930655;1500602
202104;PA;25614;ALTAMIRA;04902979;BCO DA AMAZONIA S.A.;1;1;669760;669760;0;0;0;0;0;30020054;0;0;30019054;;1000;16072093;10837381;133277;4993666;0;0;0;0;0;0;107769;0;0;0;0;0;0;0;440205445;486967352;27491320;17885546;141973;0;141973;0;408413;0;0;408413;0;0;0;0;298;298;0;74693;0;759663;961895;-202231;440205445;486967352;1500602
202104;PA;25614;ALTAMIRA;04913711;BCO DO EST. DO PA S.A.;1;1;1440482;1440482;0;0;0;0;0;0;0;0;0;;0;83242082;84042862;0;0;0;0;0;0;482565;0;1016171;-40322;-2259195;0;0;0;0;0;128936386;213618950;1401105;15623590;42210593;0;42210593;0;20177523;0;0;20177523;0;0;0;0;0;0;0;338672;0;4931080;9107464;-4176383;128936386;213618950;1500602
202104;PA;25614;ALTAMIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;1805898;1805898;0;0;0;0;0;408533;0;0;408533;;0;18185479;14555168;3854167;0;0;0;0;0;0;0;0;0;-223857;0;0;0;0;0;15195223;35595133;1253731;8974894;8772125;0;8772125;0;16907;0;0;16907;0;0;0;0;439;439;0;189140;0;1192672;1794470;-601798;15195223;35595133;1500602
202104;PA;25614;ALTAMIRA;60746948;BCO BRADESCO S.A.;3;3;12867198;12867198;0;0;0;0;0;207445969;791;0;207445178;;0;9831590;7891502;0;1286742;0;0;0;0;0;0;653346;0;0;0;0;0;0;0;197788497;427933254;25040352;97965416;88259349;0;88259349;0;9413423;94849;0;9318574;0;0;0;0;0;0;0;5770672;0;3695544;5520927;-1825382;197788497;427933254;1500602
202104;PA;25614;ALTAMIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;978289;978289;0;0;0;0;0;33664830;0;0;32833459;;831371;21358656;22544679;3055748;0;0;0;0;0;0;0;128334;0;-4370106;0;0;0;0;0;69615927;125617703;896807;4246669;42258341;0;42258341;0;0;0;0;0;0;0;0;0;14613;14613;0;7328915;0;1256429;2930712;-1674282;69615927;125617703;1500602
202104;PA;25827;CONCEICAO DO ARAGUAIA;00000000;BCO DO BRASIL S.A.;1;1;574132;574132;0;0;0;0;915694;469671;11619;0;458052;;0;107490187;31856515;4040626;63229067;0;0;0;0;2677467;0;5686514;0;0;0;0;0;18487;0;82174361;191642532;14719599;37526036;3427666;0;3427666;0;48915988;0;0;48915989;0;0;0;744;176282;176282;0;432992;0;4268864;4892476;-623612;82174361;191642532;1502707
202104;PA;25827;CONCEICAO DO ARAGUAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2229104;2229104;0;0;0;0;0;-25554420;0;0;31514;;-25585934;58528835;18123465;258078;0;0;0;0;0;44978262;63731;0;-156;-4894545;0;0;0;1307428;0;155894046;192404994;5604814;27363479;568704;0;568704;0;166242;1100;0;165142;0;0;0;0;5479;5479;0;921921;0;1880311;2500050;-619740;155894046;192404994;1502707
202104;PA;25827;CONCEICAO DO ARAGUAIA;04902979;BCO DA AMAZONIA S.A.;1;1;590661;590661;0;0;0;0;0;0;0;0;0;;0;24457332;9112885;177439;15053016;0;0;0;0;0;0;113993;0;0;0;0;0;0;0;189415608;214463601;16318751;7707858;128003;0;128003;0;164153;0;0;164153;0;0;0;0;11338;11338;0;55627;0;662263;821205;-158942;189415608;214463601;1502707
202104;PA;25827;CONCEICAO DO ARAGUAIA;04913711;BCO DO EST. DO PA S.A.;1;1;1338907;1338907;0;0;0;0;0;0;0;0;0;;0;75566838;76544483;0;0;0;0;0;0;145132;0;460761;-3417;-1580121;0;0;0;0;0;104413791;181319536;906315;6099532;13998444;0;13998444;0;51320137;0;0;51320137;0;0;0;0;0;0;0;257524;0;4323794;7341250;-3017456;104413791;181319536;1502707
202104;PA;25827;CONCEICAO DO ARAGUAIA;60746948;BCO BRADESCO S.A.;1;1;1555781;1555781;0;0;0;0;0;43138838;0;0;43138838;;0;1468401;913735;0;547556;0;0;0;0;0;0;7110;0;0;0;0;0;0;0;58384736;104547756;3376908;29151556;7228997;0;7228997;0;4409306;72306;0;4337000;0;0;0;0;0;0;0;1084550;0;911705;1151808;-240103;58384736;104547756;1502707
202104;PA;26015;MOCAJUBA;04913711;BCO DO EST. DO PA S.A.;1;1;620547;620547;0;0;0;0;0;0;0;0;0;;0;5293965;5259955;0;0;0;0;0;0;90000;0;75748;-658;-131080;0;0;0;0;0;7952807;13867320;439538;1525310;1894706;0;1894706;0;1682905;0;0;1682904;0;0;0;0;0;0;0;204048;0;168006;541081;-373076;7952807;13867320;1504604
202104;PA;26871;BREVES;00000000;BCO DO BRASIL S.A.;1;1;4131936;4131936;0;0;0;0;0;351171;6945;0;344226;;0;78439560;66330646;942503;131393;0;0;0;0;1250148;0;9784871;0;0;0;0;0;18563;0;33000515;115941745;9506574;27897601;4004001;0;4004001;0;34852218;0;0;34852218;0;0;0;0;282944;282945;0;1288180;0;5109712;6988443;-1878732;33000515;115941745;1501808
