ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202010;PR;23513;CAMPO MOURAO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1226550;1226550;0;0;0;0;16692246;36351463;0;0;34184355;;2167109;261964301;47281548;40531321;157803143;0;0;0;25027654;0;0;188526;0;-8867892;0;0;0;0;0;1002726048;1318960608;4968066;19467895;198244883;0;198244883;0;82518065;0;0;82518065;0;0;0;0;148;148;0;3282353;0;7753150;10212183;-2459032;1002726048;1318960608;4104303
202010;PR;24309;MATELANDIA;00000000;BCO DO BRASIL S.A.;1;1;855072;855072;0;0;0;0;153446;2323399;0;0;2322862;;537;63120027;10449151;2666432;42331180;0;0;0;0;1723770;0;5949494;0;0;0;0;0;10879;0;48481296;114944119;5109022;18511218;5609194;0;5609194;0;34987727;0;0;34987727;0;0;0;0;382084;382084;0;159847;0;1703731;2422620;-718889;48481296;114944119;4115606
202010;PR;24309;MATELANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;614986;614986;0;0;0;0;0;11029756;0;0;11029756;;0;4805940;4565558;261347;0;0;0;0;0;0;0;0;0;-20964;0;0;0;0;0;8006936;24457618;752747;9556494;3678239;0;3678239;0;14095;0;0;14095;0;0;0;0;4148;4148;0;2050914;0;394044;701402;-307358;8006936;24457618;4115606
202010;PR;24464;PALMEIRA;00000000;BCO DO BRASIL S.A.;1;1;2542541;2542541;0;0;0;0;3940822;2244707;0;0;2244707;;0;115310409;23967541;3999224;77228455;0;0;0;0;3200051;0;6915138;0;0;0;0;0;15382;0;45586345;169640206;11917157;30490928;36004201;0;36004201;0;39908363;0;0;39908363;0;0;0;261;645816;645816;0;510249;0;4576887;5295707;-718819;45586345;169640206;4117701
202010;PR;24464;PALMEIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1622971;1622971;0;0;0;0;0;51411;50383;0;1028;;0;138155591;22184434;5170275;3672;0;0;0;0;70094172;915861;41653767;-913;-1865677;0;0;0;15824;0;279584236;419430033;12583220;105454404;12112061;0;12112061;0;224762;100;0;224661;0;0;0;0;54610;54610;0;7112442;0;2304297;3894175;-1589877;279584236;419430033;4117701
202010;PR;24464;PALMEIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;669662;669662;0;0;0;0;0;26888653;0;0;26888653;;0;17886962;16542260;1472877;1341;0;0;0;0;0;0;0;0;-129516;0;0;0;0;0;21522080;66967356;1526522;22813668;19640344;0;19640344;0;368815;0;0;368815;0;0;0;0;552;552;0;0;0;1095375;1783212;-687837;21522080;66967356;4117701
202010;PR;24464;PALMEIRA;60746948;BCO BRADESCO S.A.;1;1;1734257;1734257;0;0;0;0;0;39700826;0;0;39677276;;23550;5137118;1386177;0;3747396;0;0;0;0;0;0;3546;0;0;0;0;0;0;0;31454770;78026971;2992757;14840770;22048039;0;22048039;0;2917848;62440;0;2855408;0;0;0;0;0;0;0;3259978;0;512809;722943;-210134;31454770;78026971;4117701
202010;PR;24529;PARAISO DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;1678685;1678685;0;0;0;0;510997;1333985;0;0;1333985;;0;63058922;14221938;1871487;39123758;0;0;0;719808;1824761;96605;5200567;0;0;0;0;0;15074;0;48349893;114947556;5199007;25452908;2313056;0;2313056;0;31190834;0;0;31190833;0;0;0;0;67222;67222;0;285755;0;2088881;2825199;-736318;48349893;114947556;4118006
202010;PR;24529;PARAISO DO NORTE;60701190;ITAÚ UNIBANCO S.A.;1;1;251864;251864;0;0;0;0;0;19689811;0;0;19689811;;0;5787455;5705750;141784;0;0;0;0;0;0;0;0;0;-60079;0;0;0;0;0;6572623;32301753;668356;17508793;7238463;0;7238463;0;12762;0;0;12762;0;0;0;0;115;115;0;12933;0;287708;636648;-348940;6572623;32301753;4118006
202010;PR;25463;PINHAO;00000000;BCO DO BRASIL S.A.;1;1;2234009;2234009;0;0;0;0;682977;1650636;7838;0;1642796;;1;74459868;17915006;1196795;47796081;0;0;0;89065;2869763;0;4593157;0;0;0;0;0;15336;0;33243172;112285998;7877441;23094201;7053389;0;7053389;0;37282922;0;0;37282921;0;0;0;15;97288;97287;0;340152;0;3297418;3905917;-608499;33243172;112285998;4119301
202010;PR;25463;PINHAO;60701190;ITAÚ UNIBANCO S.A.;1;1;1475668;1475668;0;0;0;0;0;11863254;0;0;11863254;;0;9893801;9570674;531660;3260;0;0;0;0;0;0;0;0;-211793;0;0;0;0;0;9154279;32387002;1098522;17108725;4109801;0;4109801;0;3116;0;0;3116;0;0;0;0;1875;1875;0;42210;0;868476;1433209;-564733;9154279;32387002;4119301
202010;PR;25463;PINHAO;60746948;BCO BRADESCO S.A.;1;1;782830;782830;0;0;0;0;0;15236481;0;0;15236481;;0;6353750;719818;0;5633932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10913196;33286257;1509133;5356718;12320405;0;12320405;0;2800550;550;0;2800000;0;0;0;0;0;0;0;101780;0;284477;454131;-169654;10913196;33286257;4119301
202010;PR;25504;PLANALTO;00000000;BCO DO BRASIL S.A.;1;1;789125;789125;0;0;0;0;109428;606648;0;0;604066;;2582;28550179;8884712;759286;15791109;0;0;0;0;684646;0;2430426;0;0;0;0;0;6599;0;10163655;40225634;3292738;8392809;143341;0;143341;0;17138948;0;0;17138948;0;0;0;0;12540;12541;0;69811;0;1011791;1222246;-210455;10163655;40225634;4119806
202010;PR;25504;PLANALTO;60701190;ITAÚ UNIBANCO S.A.;1;1;451503;451503;0;0;0;0;0;10450114;0;0;10450114;;0;12517553;12558508;12766;0;0;0;0;0;0;0;0;0;-53721;0;0;0;0;0;14988186;38407355;1280153;7603017;13628415;0;13628415;0;361107;0;0;361107;0;0;0;0;2027;2027;0;0;0;544450;827425;-282975;14988186;38407355;4119806
202010;PR;25982;CORNELIO PROCOPIO;00000000;BCO DO BRASIL S.A.;1;1;4618445;4618445;0;0;0;0;2973972;12534444;0;0;12525234;;9210;245137718;47870103;4893593;59326288;0;0;0;531515;6441502;159217;125915499;0;0;0;0;0;43042;0;129126701;394434322;18682251;77996737;44731958;0;44731958;0;116995019;0;0;116995019;0;0;0;1060;855352;855353;0;714489;0;5330755;9651189;-4320434;129126701;394434322;4106407
202010;PR;25982;CORNELIO PROCOPIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2175057;2175057;0;0;0;0;0;119253;663225;0;0;;-543973;433952518;48542536;0;1273892;0;0;0;0;189115540;2227776;199254445;-406;-6461266;0;0;0;1600111;0;757650137;1195497076;15397205;186298885;202218490;0;202218490;0;372514;700;0;371814;0;0;0;0;72580;72580;0;29410438;0;4076828;8707671;-4630843;757650137;1195497076;4106407
202010;PR;25982;CORNELIO PROCOPIO;60701190;ITAÚ UNIBANCO S.A.;1;1;1315160;1315160;0;0;0;0;0;88865525;0;0;88865525;;0;31013905;28061398;3197230;0;0;0;0;0;0;0;0;0;-244724;0;0;0;0;0;50267611;171462201;5353236;58701163;54957940;0;54957940;0;52645;0;0;52645;0;0;0;0;7412;7412;0;0;0;2122194;3512161;-1389967;50267611;171462201;4106407
202010;PR;25982;CORNELIO PROCOPIO;60746948;BCO BRADESCO S.A.;1;1;2184423;2184423;0;0;0;0;0;93662312;0;0;92688091;;974221;13703017;5494813;0;8208204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79331953;188881705;4412608;39267292;47446074;0;47446074;0;56229;54124;0;2106;0;0;0;0;0;0;0;16186758;0;2180790;2583594;-402805;79331953;188881705;4106407
202010;PR;25982;CORNELIO PROCOPIO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1302915;1302915;0;0;0;0;13182351;780132;0;0;0;;780132;146954316;58725721;2572278;94084601;0;0;0;0;0;0;184557;0;-8612840;0;0;0;0;0;918470530;1080690244;5081703;22719085;51423422;0;51423422;0;74086480;0;0;74086480;0;0;0;0;1854;1854;0;4442234;0;4464936;7025136;-2560201;918470530;1080690244;4106407
202010;PR;26383;NOVA CANTU;00000000;BCO DO BRASIL S.A.;1;1;498226;498226;0;0;0;0;123697;1802271;0;0;1801622;;649;64389736;8594910;236442;52943405;0;0;0;0;823406;21634;1769940;0;0;0;0;0;8916;0;22378212;89201058;4130163;9123780;399547;0;399547;0;51243016;0;0;51243016;0;0;0;0;36685;36685;0;128513;0;1761140;2047230;-286090;22378212;89201058;4116802
202010;PR;26390;NOVA LONDRINA;00000000;BCO DO BRASIL S.A.;1;1;665255;665255;0;0;0;0;0;1133565;0;0;1133565;;0;53399195;14494503;2489372;29976923;0;0;0;754881;1835744;22531;3825241;0;0;0;0;0;9945;0;25946569;81154530;5647210;16634410;2002427;0;2002427;0;30341980;0;0;30341980;0;0;0;18;24891;24890;0;149250;0;407776;2336267;-1928492;25946569;81154530;4117107
202010;PR;26390;NOVA LONDRINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1461502;1461502;0;0;0;0;0;-23843324;287550;0;0;;-24130875;96020087;20364594;1521613;505626;0;0;0;0;75793307;679745;0;-1327;-2843471;0;0;0;399092;0;226800911;300838267;7573005;46216822;15675858;0;15675858;0;139693;0;0;139693;0;0;0;0;19376;19377;0;2395889;0;2016713;3244916;-1228204;226800911;300838267;4117107
202010;PR;26390;NOVA LONDRINA;60701190;ITAÚ UNIBANCO S.A.;1;1;1285142;1285142;0;0;0;0;0;8688852;0;0;8688852;;0;26317050;19522924;497105;6546456;0;0;0;0;0;0;0;0;-249435;0;0;0;0;0;20015869;56306913;903693;24867796;8757302;0;8757302;0;40839;0;0;40839;0;0;0;0;-9;-9;0;445655;0;1275768;1917629;-641860;20015869;56306913;4117107
202010;PR;26390;NOVA LONDRINA;60746948;BCO BRADESCO S.A.;1;1;1335775;1335775;0;0;0;0;0;21650172;0;0;21650172;;0;7996833;2708948;0;5285748;0;0;0;0;0;0;2138;0;0;0;0;0;0;0;23872856;54855637;1814534;11672837;15736517;0;15736517;0;939812;5102;0;934710;0;0;0;0;0;0;0;84418;0;734661;929936;-195275;23872856;54855637;4117107
202010;PR;26462;APUCARANA;00000000;BCO DO BRASIL S.A.;2;2;49201;0;49201;0;0;0;568882;224393839;6453;0;224383076;;4310;379078642;149609377;21618212;82946050;0;0;0;997573;77834824;0;46072607;0;0;0;0;0;59492;0;846713695;1450863751;35843969;110523378;34298259;0;34298259;0;404819511;0;0;404819511;0;0;0;91;867852;867852;0;1651112;0;16145884;19193795;-3047911;846713695;1450863751;4101408
202010;PR;26462;APUCARANA;00360305;CAIXA ECONOMICA FEDERAL;2;2;6929177;6929177;0;0;0;0;0;-75096812;740724;0;0;;-75837535;644885607;78781861;1643041;2222237;0;0;0;0;514090703;5357138;57735732;-7628;-14937476;0;0;0;385870;0;1447476622;2024580464;44775077;365387533;109552906;0;109552906;0;966477;9370;0;957107;0;0;0;0;42038;42038;0;46666842;0;9712970;17739929;-8026959;1447476622;2024580464;4101408
202010;PR;26462;APUCARANA;60701190;ITAÚ UNIBANCO S.A.;2;2;2186820;2186820;0;0;0;0;0;150291658;0;0;150291658;;0;86249032;77107729;7591287;2016985;0;0;0;0;0;0;97199;0;-564167;0;0;0;0;0;154289085;393016596;9051335;119888338;102111634;0;102111634;0;633638;0;0;633637;0;0;0;0;21352;21352;0;0;0;7021213;10054869;-3033656;154289085;393016596;4101408
202010;PR;26462;APUCARANA;60746948;BCO BRADESCO S.A.;2;2;6818884;6818884;0;0;0;0;0;224468752;0;0;224468752;;0;31946894;12308431;0;19607123;0;0;0;0;0;0;31339;0;0;0;0;0;0;0;161408279;424642809;26145274;79794249;111030725;0;111030725;0;8567134;153322;0;8413813;0;0;0;0;0;0;0;35093598;0;2603550;3690213;-1086663;161408279;424642809;4101408
202010;PR;26462;APUCARANA;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;1311475;1311475;0;0;0;0;1241903;31561590;0;0;27261527;;4300064;99796904;83005875;21629590;9656216;0;0;0;0;0;0;320288;0;-14815066;0;0;0;0;0;438106688;572018560;9484449;33993929;64186437;0;64186437;0;10444691;0;0;10444691;0;0;0;0;2808;2808;0;8977915;0;6821644;9500614;-2678970;438106688;572018560;4101408
202010;PR;26596;CRUZEIRO DO SUL;60701190;ITAÚ UNIBANCO S.A.;1;1;602527;602527;0;0;0;0;0;17695671;0;0;17695671;;0;4456992;4155156;316068;1240;0;0;0;0;0;0;0;0;-15472;0;0;0;0;0;8945370;31700560;921278;14463104;7027564;0;7027564;0;39521;0;0;39521;0;0;0;0;-7;-7;0;91306;0;212424;480095;-267671;8945370;31700560;4106704
202010;PR;27502;SANTA IZABEL DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;6539707;6539707;0;0;0;0;206211;826979;1874;0;810003;;15102;97111241;8941166;1438382;79369286;0;0;0;0;3896307;140530;3325570;0;0;0;0;0;26175;0;26790154;131500466;4401219;18785362;2144289;0;2144289;0;76236404;0;0;76236405;0;0;0;0;122359;122359;0;207525;0;2813152;3537419;-724267;26790154;131500466;4123808
202010;PR;27519;SANTA HELENA;00000000;BCO DO BRASIL S.A.;1;1;1461365;1461365;0;0;0;0;4008786;3525643;0;0;3304330;;221312;132949149;14546721;1327296;108940835;0;0;0;0;1871706;74369;6188222;0;0;0;0;0;16346;0;42379430;184340720;7640800;26422114;4338981;0;4338981;0;97344275;0;0;97344275;0;0;0;1069;335359;335359;0;870106;0;5008586;5165722;-157136;42379430;184340720;4123501
202010;PR;27519;SANTA HELENA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2261421;2261421;0;0;0;0;0;170842;158614;0;0;;12228;119976617;17356633;77703;1212642;0;0;0;0;55483447;504414;46610466;-16;-1268672;0;0;0;0;0;193051721;315460601;6640453;51628164;58172473;0;58172473;0;117503;250;0;117253;0;0;0;0;13300;13300;0;3715600;0;2121386;2754281;-632895;193051721;315460601;4123501
202010;PR;27519;SANTA HELENA;60701190;ITAÚ UNIBANCO S.A.;1;1;431004;431004;0;0;0;0;0;12925392;0;0;12925392;;0;9795216;9224969;655385;0;0;0;0;0;0;0;0;0;-85138;0;0;0;0;0;11152679;34304291;1535336;11270491;9440930;0;9440930;0;20535;0;0;20535;0;0;0;0;77;77;0;51237;0;833007;1246453;-413446;11152679;34304291;4123501
202010;PR;27526;SANTA CECILIA DO PAVAO;00000000;BCO DO BRASIL S.A.;1;1;1928857;1928857;0;0;0;0;0;438782;3527;0;431807;;3449;49593032;12867624;74150;31977572;0;0;0;0;2598281;0;2075404;0;0;0;0;0;8355;0;18430762;70399789;3828604;19511617;2967828;0;2967828;0;23786668;0;0;23786668;0;0;0;250;30351;30351;0;144252;0;1699457;2234135;-534679;18430762;70399789;4123204
202010;PR;27605;SAO JERONIMO DA SERRA;00000000;BCO DO BRASIL S.A.;1;1;820230;820230;0;0;0;0;165705;708077;0;0;708077;;0;39632968;13235046;146911;23560761;0;0;0;0;529558;0;2160692;0;0;0;0;0;2972;0;25329602;66659555;3803592;7976909;502614;0;502614;0;27296223;0;0;27296223;0;0;0;0;22466;22466;0;191778;0;1536371;1888445;-352074;25329602;66659555;4124707
202010;PR;27605;SAO JERONIMO DA SERRA;60701190;ITAÚ UNIBANCO S.A.;1;1;265997;265997;0;0;0;0;0;10135336;0;0;10135336;;0;6138290;6036417;193682;0;0;0;0;0;0;0;0;0;-91808;0;0;0;0;0;4140651;20680275;375003;13909722;1914819;0;1914819;0;0;0;0;0;0;0;0;0;-59;-59;0;0;0;340139;636852;-296713;4140651;20680275;4124707
202010;PR;27650;SAO MATEUS DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2305032;2305032;0;0;0;0;6751430;2364446;2207;0;2362239;;0;145156687;43337095;6351161;65917570;0;0;0;101180;20291528;28770;9129383;0;0;0;0;0;26135;0;70660065;227263796;16501651;89694075;11737373;0;11737373;0;32293246;0;0;32293247;0;0;0;363;331916;331916;0;597427;0;5447679;7264484;-1816806;70660065;227263796;4125605
202010;PR;27650;SAO MATEUS DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;2046158;2046158;0;0;0;0;0;22;0;0;0;;22;173041160;28341859;302870;596094;0;0;0;0;52651132;1435807;95007196;-4392;-5289407;0;0;0;291921;0;315027837;490407099;10540944;129272146;23164195;0;23164195;0;279861;600;0;279261;0;0;0;0;2295;2295;0;10787131;0;1332690;3151106;-1818416;315027837;490407099;4125605
202010;PR;27650;SAO MATEUS DO SUL;60701190;ITAÚ UNIBANCO S.A.;1;1;782351;782351;0;0;0;0;0;28824774;0;0;28824774;;0;21411267;13614168;1038165;6888270;0;0;0;0;0;0;0;0;-129336;0;0;0;0;0;20607365;71625757;2144902;32546016;14961248;0;14961248;0;1256;0;0;1256;0;0;0;0;6358;6358;0;40412;0;1318200;2075461;-757261;20607365;71625757;4125605
202010;PR;27650;SAO MATEUS DO SUL;60746948;BCO BRADESCO S.A.;1;1;2237820;2237820;0;0;0;0;0;20440673;0;0;20440673;;0;5217468;1015532;0;4201936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22285976;50181936;1780246;10464605;9319935;0;9319935;0;5543418;167727;0;5375692;0;0;0;0;0;0;0;397437;0;390319;646351;-256032;22285976;50181936;4125605
202010;PR;27681;SANTO ANTONIO DO SUDOESTE;00000000;BCO DO BRASIL S.A.;1;1;770275;770275;0;0;0;0;0;2437923;1061;0;2244033;;192829;110239574;27858074;3774115;67502946;0;0;0;5364822;1850824;45521;3843272;0;0;0;0;0;14248;0;52434144;165896164;5141381;27393330;5317299;0;5317299;0;71621309;0;0;71621309;0;0;0;79;131308;131308;0;449504;0;3407811;3888936;-481126;52434144;165896164;4124400
202010;PR;27681;SANTO ANTONIO DO SUDOESTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2086104;2086104;0;0;0;0;0;-17960773;416976;0;0;;-18377749;62578547;17225447;183977;467492;0;0;0;0;46471100;0;0;-100;-1769368;0;0;0;0;0;140475507;187179385;3897159;22344355;16127922;0;16127922;0;86853;0;0;86853;0;0;0;0;81151;81151;0;2342649;0;1823790;2646999;-823208;140475507;187179385;4124400
202010;PR;27681;SANTO ANTONIO DO SUDOESTE;60701190;ITAÚ UNIBANCO S.A.;1;1;332078;332078;0;0;0;0;0;10824111;0;0;10824111;;0;10259738;8131703;225089;2014760;0;0;0;0;0;0;0;0;-111813;0;0;0;0;0;13692637;35108563;1090647;10477418;9232090;0;9232090;0;218;0;0;218;0;0;0;0;-97;-97;0;16265;0;599385;979735;-380350;13692637;35108563;4124400
202010;PR;27681;SANTO ANTONIO DO SUDOESTE;60746948;BCO BRADESCO S.A.;1;1;808460;808460;0;0;0;0;0;7441928;0;0;7441928;;0;479128;479128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4202969;12932485;445464;1772920;4683664;0;4683664;0;1600000;0;0;1600000;0;0;0;0;0;0;0;112930;0;114539;300346;-185806;4202969;12932485;4124400
202010;PR;27698;SANTO ANTONIO DA PLATINA;00000000;BCO DO BRASIL S.A.;1;1;1747852;1747852;0;0;0;0;514587;5277369;0;0;5277060;;309;172187165;47090645;3651936;82753447;0;0;0;21178;27367514;98075;11204369;0;0;0;0;0;26255;0;82424857;262178085;17330530;55774175;11663062;0;11663062;0;88147296;0;0;88147297;0;0;0;5;437762;437762;0;391555;0;6008843;7150588;-1141745;82424857;262178085;4124103
202010;PR;27698;SANTO ANTONIO DA PLATINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4479950;4479950;0;0;0;0;0;221519;209714;0;3600;;8204;195080968;33374947;390966;1268071;0;0;0;0;143516277;1176651;20175381;-618;-4820708;0;0;0;529934;0;647129929;847442301;12683592;128996416;38599036;0;38599036;0;300402;1300;0;299101;0;0;0;0;73862;73862;0;16377714;0;3281350;6200882;-2919532;647129929;847442301;4124103
202010;PR;27698;SANTO ANTONIO DA PLATINA;60701190;ITAÚ UNIBANCO S.A.;1;1;1192749;1192749;0;0;0;0;0;14637151;0;0;14637151;;0;25509608;15627781;593809;9486049;0;0;0;0;0;0;0;0;-198031;0;0;0;0;0;22865161;64204669;1842387;24971390;13237430;0;13237430;0;3986;0;0;3986;0;0;0;0;1478;1478;0;0;0;1282837;2084233;-801397;22865161;64204669;4124103
202010;PR;27698;SANTO ANTONIO DA PLATINA;60746948;BCO BRADESCO S.A.;1;1;2145794;2145794;0;0;0;0;0;44797342;0;0;44797342;;0;6886736;2363099;0;4522234;0;0;0;0;0;0;1403;0;0;0;0;0;0;0;47977249;101807121;4653207;22365779;19752759;0;19752759;0;2087299;65595;0;2021704;0;0;0;0;0;0;0;4259231;0;711596;1041671;-330075;47977249;101807121;4124103
202010;PR;27715;SALTO DO ITARARE;60701190;ITAÚ UNIBANCO S.A.;1;1;639655;639655;0;0;0;0;0;13332796;0;0;13332796;;0;3075127;2980669;148098;258;0;0;0;0;0;0;0;0;-53898;0;0;0;0;0;4303587;21351164;471077;13533584;2831063;0;2831063;0;0;0;0;0;0;0;0;0;-7;-7;0;0;0;211860;446018;-234158;4303587;21351164;4122909
202010;PR;27870;TAPEJARA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;289679;1242378;0;0;1242231;;146;75626964;9934873;595922;59587043;0;0;0;0;3417744;153339;1938043;0;0;0;0;0;4795;0;21818943;98982759;4364291;24310700;3537121;0;3537121;0;42174211;0;0;42174211;0;0;0;0;103845;103845;0;187861;0;2485785;3107112;-621327;21818943;98982759;4126801
202010;PR;27870;TAPEJARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1243145;1243145;0;0;0;0;0;-66267442;108870;0;0;;-66376312;88973681;7232346;82610;28953;0;0;0;0;83517184;292013;0;-636;-2178789;0;0;0;189017;0;144941329;169079730;2943882;16552899;913435;0;913435;0;50612;40;0;50572;0;0;0;0;12364;12364;0;2185207;0;1480003;2274637;-794634;144941329;169079730;4126801
202010;PR;27870;TAPEJARA;60746948;BCO BRADESCO S.A.;1;1;1735739;1735739;0;0;0;0;0;30660330;0;0;30660330;;0;1076354;677834;0;215429;0;0;0;0;0;0;183091;0;0;0;0;0;0;0;39124007;72596430;939535;19520584;9776887;0;9776887;0;1606652;6261;0;1600391;0;0;0;0;0;0;0;1348493;0;280272;452019;-171747;39124007;72596430;4126801
202010;PR;28477;FAXINAL;00000000;BCO DO BRASIL S.A.;1;1;830332;830332;0;0;0;0;124075;3054776;17331;0;3036448;;997;105456505;23171225;2548644;60892770;0;0;0;437529;10666969;0;7739370;0;0;0;0;0;18299;0;59616149;169100136;8696325;29812718;19064762;0;19064762;0;46733402;0;0;46733402;0;0;0;95;216754;216755;0;309361;0;4650571;5545479;-894908;59616149;169100136;4107603
