ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202110;MT;42824;NOVA CANAA DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;349477;349477;0;0;0;0;315161;575256;0;0;575256;;0;172722343;18004382;2441714;148544073;0;0;0;0;433954;0;3298219;0;0;0;0;0;11696;0;27927767;201901700;14003662;18612814;8796837;0;8796837;0;128174295;0;0;128174295;0;0;0;0;649013;649012;0;242026;0;3495288;4122982;-627694;27927767;201901700;5106216
202110;MT;42848;PEIXOTO DE AZEVEDO;00000000;BCO DO BRASIL S.A.;1;1;2072493;2072493;0;0;0;0;0;753623;0;0;753623;;0;111077724;21078643;2011572;83169722;0;0;0;0;869922;0;3947864;0;0;0;0;0;8245;0;23379018;137291102;9474687;13102773;8726210;0;8726210;0;78591210;0;0;78591211;0;0;0;0;465833;465832;0;464054;0;3087317;3690877;-603560;23379018;137291102;5106422
202110;MT;42848;PEIXOTO DE AZEVEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2112234;2112234;0;0;0;0;0;-1408404;128626;0;2903;;-1539933;32128139;17571112;34475;1141030;0;0;0;0;14576305;0;0;-6;-1194777;0;0;0;0;0;96760875;129592844;4006867;23806135;3904284;0;3904284;0;142221;500;0;141721;0;0;0;0;37797;37797;0;627;0;934040;1605206;-671167;96760875;129592844;5106422
202110;MT;42848;PEIXOTO DE AZEVEDO;60746948;BCO BRADESCO S.A.;1;1;1397953;1397953;0;0;0;0;0;26888594;0;0;26888594;;0;10048283;2541226;0;7506696;0;0;0;0;0;0;362;0;0;0;0;0;0;0;42383797;80718627;3491871;20739848;11366991;0;11366991;0;1481190;0;0;1481190;0;0;0;0;0;0;0;154667;0;1100261;1337292;-237031;42383797;80718627;5106422
202110;MT;42855;COMODORO;00000000;BCO DO BRASIL S.A.;1;1;1299393;1299393;0;0;0;0;513352;1156654;955;0;1155699;;0;143205983;17903212;11922754;105018421;0;0;0;0;3498208;44674;4818715;0;0;0;0;0;13347;0;34414909;180603638;7185457;10712777;32170382;0;32170382;0;91983247;0;0;91983246;0;0;0;0;97237;97237;0;327592;0;3712040;4803255;-1091214;34414909;180603638;5103304
202110;MT;42855;COMODORO;60746948;BCO BRADESCO S.A.;1;1;2119750;2119750;0;0;0;0;0;16957095;0;0;16957095;;0;11583591;1378722;0;10204869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28517071;59177507;3122475;13876637;7877352;0;7877352;0;4527056;0;0;4527056;0;0;0;0;0;0;0;214868;0;1042046;1226302;-184255;28517071;59177507;5103304
202110;MT;42862;VILA RICA;00000000;BCO DO BRASIL S.A.;1;1;1210743;1210743;0;0;0;0;21188444;1278696;25772;0;1252596;;329;405596593;55264514;22641631;318707339;0;0;0;199844;2552227;0;6231036;0;0;0;0;0;19388;0;121978549;551272414;20475137;31029297;24394209;0;24394209;0;339735105;0;0;339735105;0;0;0;135;553136;553136;0;802055;0;12304791;13572675;-1267884;121978549;551272414;5108600
202110;MT;42862;VILA RICA;60746948;BCO BRADESCO S.A.;1;1;2782336;2782336;0;0;0;0;0;63116218;0;0;63116218;;0;37258397;5455476;0;31802862;0;0;0;0;0;0;59;0;0;0;0;0;0;0;86410275;189567226;5017907;42829938;46561967;0;46561967;0;4727360;0;0;4727360;0;0;0;0;0;0;0;1574167;0;2445611;2632078;-186467;86410275;189567226;5108600
202110;MT;42879;SORRISO;00000000;BCO DO BRASIL S.A.;4;4;4147467;4147467;0;0;0;0;258055477;18270556;12196;0;18258361;;0;3628267641;207521889;144447509;3154430994;0;0;0;13688680;35062310;0;73116259;0;0;0;0;0;112597;0;1204438958;5113292696;139083369;86829717;305278049;0;305278049;0;3279083642;0;0;3279083642;0;0;0;142;5569539;5569538;0;4472947;0;88536335;97006736;-8470401;1204438958;5113292696;5107925
202110;MT;42879;SORRISO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2154993;2154993;0;0;0;0;0;-261681953;112769;0;0;;-261794721;356283291;58135184;881972;86574235;0;0;0;0;218853866;1971637;0;-221;-10133382;0;0;0;96982;0;639946058;736799370;13902261;57107587;2883826;0;2883826;0;390202;0;0;390202;0;0;0;0;118952;118951;0;16698754;0;5751730;10804912;-5053181;639946058;736799370;5107925
202110;MT;42879;SORRISO;60701190;ITAÚ UNIBANCO S.A.;1;1;842651;842651;0;0;0;0;0;27614245;0;0;27614245;;0;70447625;60236024;10149869;0;0;0;0;0;0;0;417918;0;-356186;0;0;0;0;0;12352350467;12451254988;3095040;19241310;71108920;0;71108920;0;280407;0;0;280407;0;0;0;0;-375;-375;0;0;0;5179219;6586179;-1406960;12352350467;12451254988;5107925
202110;MT;42879;SORRISO;60746948;BCO BRADESCO S.A.;1;1;3948296;3948296;0;0;0;0;0;157102270;0;0;156983970;;118300;19521065;6944905;0;12568079;0;0;0;0;0;0;8081;0;0;0;0;0;0;0;86421494;266993125;28592901;38838776;105323828;0;105323828;0;2813644;0;0;2813644;0;0;0;0;0;0;0;1911178;0;3091306;3563575;-472270;86421494;266993125;5107925
202110;MT;42879;SORRISO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;875130;875130;0;0;0;0;30150161;4564748;0;0;0;;4564748;185259673;48422001;16303758;138448863;0;0;0;0;0;0;205787;0;-18120736;0;0;0;0;0;2123949666;2344799377;2578191;8054833;93706867;0;93706867;0;108421217;0;0;108421217;0;0;0;0;67318;67318;0;4284370;0;3736913;10025838;-6288925;2123949666;2344799377;5107925
202110;MT;42886;VERA;00000000;BCO DO BRASIL S.A.;1;1;906615;906615;0;0;0;0;29649690;69004973;0;0;69004973;;0;98704761;20674206;5304531;67236544;0;0;0;1385803;397118;0;3706560;0;0;0;0;0;10433;0;96458726;294735197;9615079;8409144;139002367;0;139002367;0;37173908;0;0;37173908;0;0;0;0;173815;173814;0;240729;0;3661430;4416801;-755372;96458726;294735197;5108501
202110;MT;42893;PARANAITA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1118310;1118310;0;0;0;0;0;-6697615;0;0;0;;-6697615;22996053;9906992;291447;904646;0;0;0;0;12549238;97124;0;-366;-753027;0;0;0;0;0;56769170;74185918;1200707;15279951;25505;0;25505;0;85253;0;0;85253;0;0;0;0;66551;66551;0;57166;0;701615;1095275;-393660;56769170;74185918;5106299
202110;MT;42903;ITAUBA;00000000;BCO DO BRASIL S.A.;1;1;501414;501414;0;0;0;0;2102748;672718;1145;0;671573;;0;102995026;22484754;6718611;68959047;0;0;0;45183;741715;0;4045717;0;0;0;0;0;12069;0;32932440;139216416;9925284;13430102;28678857;0;28678857;0;50141495;0;0;50141495;0;0;0;0;326154;326154;0;544132;0;3237952;4278828;-1040876;32932440;139216416;5104559
202110;MT;42927;NOVO SAO JOAQUIM;00000000;BCO DO BRASIL S.A.;1;1;623928;623928;0;0;0;0;649647;464791;31748;0;433042;;0;71515992;11138037;1951116;56539628;0;0;0;0;290814;0;1596397;0;0;0;0;0;4947;0;14834196;88093501;3786560;2665109;6039453;0;6039453;0;58443357;0;0;58443356;0;0;0;0;66375;66375;0;469150;0;1789302;2126886;-337584;14834196;88093501;5106281
202110;MT;42927;NOVO SAO JOAQUIM;60746948;BCO BRADESCO S.A.;1;1;714208;714208;0;0;0;0;0;22173508;0;0;22173508;;0;8073153;778690;0;7293931;0;0;0;0;0;0;531;0;0;0;0;0;0;0;29015420;59976289;2142344;14428112;13147633;0;13147633;0;650000;0;0;650000;0;0;0;0;0;0;0;4287;0;588493;702861;-114367;29015420;59976289;5106281
202110;MT;42934;GUARANTA DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;2503880;2503880;0;0;0;0;5288509;2469313;11588;0;2457725;;0;323558772;41017365;22355462;245964939;0;0;0;0;5097645;93887;9029474;0;0;0;0;0;23085;0;80836862;414680421;14398921;27101679;18279557;0;18279557;0;264036557;0;0;264036557;0;0;0;0;225102;225102;0;662581;0;9139160;10124451;-985291;80836862;414680421;5104104
202110;MT;42934;GUARANTA DO NORTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2315213;2315213;0;0;0;0;0;-123192118;31390;0;13948;;-123237456;158051953;20970876;430596;84975017;0;0;0;0;54315778;292261;0;-1171;-2931403;0;0;0;0;0;260164686;297339734;2832702;28114597;1643241;0;1643241;0;171661;0;0;171661;0;0;0;0;34897;34897;0;267174;0;4110777;5111303;-1000526;260164686;297339734;5104104
202110;MT;42934;GUARANTA DO NORTE;60746948;BCO BRADESCO S.A.;1;1;2367192;2367192;0;0;0;0;0;51277268;0;0;51164512;;112756;9948803;4843415;0;4903944;0;0;0;0;0;0;201444;0;0;0;0;0;0;0;55803505;119396767;3985699;27041690;27543333;0;27543333;0;3282793;0;0;3282793;0;0;0;0;0;0;0;279115;0;1460632;1715445;-254813;55803505;119396767;5104104
202110;MT;42958;PORTO ALEGRE DO NORTE;60746948;BCO BRADESCO S.A.;1;1;2342639;2342639;0;0;0;0;0;59245858;0;0;59243872;;1987;18819102;3599809;0;15044536;0;0;0;0;0;0;174758;0;0;0;0;0;0;0;87987445;168395044;12875743;42808557;15875160;0;15875160;0;5784410;0;0;5784410;0;0;0;0;0;0;0;378256;0;2685473;3026471;-340998;87987445;168395044;5106778
202110;MT;42996;PRIMAVERA DO LESTE;00000000;BCO DO BRASIL S.A.;2;2;2137220;2137220;0;0;0;0;22448783;36837391;53511;0;36783880;;0;1041700131;115882591;66681723;763982800;0;0;0;24720764;27635999;189102;42607153;0;0;0;0;0;48192;0;496122351;1599294067;116521483;70034713;241454391;0;241454391;0;641812704;0;0;641812704;0;0;0;0;4369424;4369425;0;1925013;0;27053989;33860302;-6806313;496122351;1599294067;5107040
202110;MT;42996;PRIMAVERA DO LESTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1988657;1988657;0;0;0;0;0;-316908062;210193;0;0;;-317118255;458348224;63297472;250513;46671730;0;0;0;0;362875712;2433955;0;-433;-17180725;0;0;0;1225550;0;906675707;1051330077;20589844;93205950;10463227;0;10463227;0;495032;80;0;494952;0;0;0;0;174323;174323;0;8689407;0;11036586;14218969;-3182383;906675707;1051330077;5107040
202110;MT;42996;PRIMAVERA DO LESTE;60701190;ITAÚ UNIBANCO S.A.;1;1;851984;851984;0;0;0;0;0;35877363;0;0;35877363;;0;29788175;27112372;2774185;0;0;0;0;0;0;0;0;0;-98382;0;0;0;0;0;582013987;648531509;1872872;14371545;49111815;0;49111815;0;117232;0;0;117232;0;0;0;0;370;370;0;369944;0;673744;3200073;-2526329;582013987;648531509;5107040
202110;MT;42996;PRIMAVERA DO LESTE;60746948;BCO BRADESCO S.A.;2;2;5136286;5136286;0;0;0;0;0;197633993;0;0;197534214;;99779;36889678;14330263;0;21423329;0;0;0;0;0;0;1136086;0;0;0;0;0;0;0;103395354;343055311;32099628;47215580;134423006;0;134423006;0;10869882;0;0;10869882;0;0;0;0;0;0;0;10553266;0;4498594;5147435;-648841;103395354;343055311;5107040
202110;MT;43043;BRASNORTE;00000000;BCO DO BRASIL S.A.;1;1;1087278;1087278;0;0;0;0;47580;1456410;13268;0;1443142;;0;170154816;24663269;6728216;133393652;0;0;0;0;974503;70874;4324302;0;0;0;0;0;10005;0;59195405;231951494;5884826;14775198;8177513;0;8177513;0;138663124;0;0;138663125;0;0;0;0;166465;166464;0;583961;0;4505001;5184330;-679329;59195405;231951494;5101902
202110;MT;43115;JANGADA;60746948;BCO BRADESCO S.A.;1;1;699630;699630;0;0;0;0;0;31623433;0;0;31571893;;51540;1288886;843096;0;441649;0;0;0;0;0;0;4141;0;0;0;0;0;0;0;20498777;54110726;1956722;9934868;18868884;0;18868884;0;2143000;0;0;2143000;0;0;0;0;0;0;0;26872;0;681604;805296;-123692;20498777;54110726;5104906
202110;MT;44358;CAMPO VERDE;00000000;BCO DO BRASIL S.A.;1;1;2668680;2668680;0;0;0;0;10735434;2801041;9959;0;2791082;;0;710544291;76118745;40830904;548881652;0;0;0;12788820;15335928;103937;16484305;0;0;0;0;0;24734;0;243556918;970331098;49229020;53194008;67199156;0;67199156;0;534380145;0;0;534380145;0;0;0;13;2712158;2712157;0;1610689;0;18448992;21400388;-2951397;243556918;970331098;5102678
202110;MT;44358;CAMPO VERDE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1536688;1536688;0;0;0;0;0;-96335457;107048;0;4891;;-96447396;148950429;34212057;198404;5998075;0;0;0;0;112391285;782075;0;-100;-4631367;0;0;0;161684;1250000;361041324;416604668;5069000;39961481;1326605;0;1326605;0;269011;0;0;269011;0;0;0;0;77820;77820;0;3948025;0;4911402;6060925;-1149524;361041324;416604668;5102678
202110;MT;44358;CAMPO VERDE;60746948;BCO BRADESCO S.A.;1;1;2697622;2697622;0;0;0;0;0;62508473;0;0;62503126;;5347;17482144;1830189;0;15563290;0;0;0;0;0;0;88665;0;0;0;0;0;0;0;29374843;112063082;4566098;14316600;57092174;0;57092174;0;4887203;0;0;4887203;0;0;0;0;0;0;0;242499;0;1583664;1804909;-221245;29374843;112063082;5102678
202110;MT;44372;LUCAS DO RIO VERDE;00000000;BCO DO BRASIL S.A.;2;2;4836028;4836028;0;0;0;0;3212367;3176681;5695;0;3170986;;0;1067885083;84368232;50419348;885058421;0;0;0;0;20567217;421291;27050575;0;0;0;0;0;30216;0;188505930;1267646305;73178006;42333915;118559938;0;118559938;0;814073937;0;0;814073937;0;0;0;0;2857851;2857851;0;2530331;0;25606398;29718131;-4111733;188505930;1267646305;5105259
202110;MT;44372;LUCAS DO RIO VERDE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2236058;2236058;0;0;0;0;0;-372870744;305725;0;1545;;-373178014;445584552;52649588;347264;72634994;0;0;0;0;326689183;2051787;0;-202;-8788062;0;0;0;673728;0;720323670;795947263;5986202;40548396;7857591;0;7857591;0;421276;320;0;420956;0;0;0;0;75791;75791;0;8530671;0;12203666;13435466;-1231800;720323670;795947263;5105259
202110;MT;44372;LUCAS DO RIO VERDE;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;1604881729;191764962;1146202071;302287391;0;0;0;0;0;0;0;0;-35372695;0;0;0;0;0;4248035804;5852917533;1721969;0;0;0;0;0;1377859453;0;0;1377859453;0;0;0;0;0;0;0;1329;0;225298978;230527211;-5228233;4248035804;5852917533;5105259
202110;MT;44372;LUCAS DO RIO VERDE;04902979;BCO DA AMAZONIA S.A.;1;1;373926;373926;0;0;0;0;0;0;0;0;0;;0;82798471;10768577;26473950;45551702;0;0;0;0;0;0;4243;0;0;0;0;0;0;0;1713569;84885966;5643093;1118194;4151;0;4151;0;73489741;0;0;73489741;0;0;0;0;952;952;0;14489;0;2901777;2975261;-73485;1713569;84885966;5105259
202110;MT;44372;LUCAS DO RIO VERDE;60701190;ITAÚ UNIBANCO S.A.;1;1;614247;614247;0;0;0;0;0;74481907;0;0;74481907;;0;26846820;23826788;2972916;0;0;0;0;0;0;0;197619;0;-150503;0;0;0;0;2167;406910282;508855423;1501188;10837733;88063541;0;88063541;0;52847;0;0;52847;0;0;0;0;2784;2784;0;371233;0;1115817;2963915;-1848097;406910282;508855423;5105259
202110;MT;44372;LUCAS DO RIO VERDE;60746948;BCO BRADESCO S.A.;1;1;5349236;5349236;0;0;0;0;0;283771016;0;0;283756656;;14360;17283431;5347506;0;11935924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59552524;365956206;7848212;28396485;255899734;0;255899734;0;9961080;0;0;9961080;0;0;0;0;0;0;0;1773298;0;2524873;3051249;-526376;59552524;365956206;5105259
202110;MT;44372;LUCAS DO RIO VERDE;61024352;BANCO VOITER;1;1;0;0;0;0;0;0;0;53905304;0;0;53905304;;0;10702815;0;10673368;0;0;0;0;0;0;0;29447;0;0;0;0;0;0;0;51483141;116091259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288137;64134841;185141;322086;-136945;51483141;116091259;5105259
202110;MT;44372;LUCAS DO RIO VERDE;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;866811;0;0;866811;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;866821;0;0;0;0;0;0;942093;0;0;942093;0;0;0;0;0;0;0;10;-86306;11024;75624;-64600;0;866821;5105259
202110;MT;44372;LUCAS DO RIO VERDE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1297075;1297075;0;0;0;0;208708885;1466944;0;0;0;;1466944;411385987;56692417;32036112;308948687;0;0;0;0;0;0;33515478;0;-19806708;0;0;0;0;0;4654186670;5277045561;11697794;11413876;271724260;0;271724260;0;315917392;0;0;315917392;0;0;0;0;195252;195252;0;2835597;0;9074720;22757848;-13683127;4654186670;5277045561;5105259
202110;MT;44389;CAMPO NOVO DO PARECIS;00000000;BCO DO BRASIL S.A.;1;1;3955854;3955854;0;0;0;0;21880535;2792944;5157;0;2787787;;0;671041036;75636722;38500694;506535626;0;0;0;1720254;28849620;62385;19735735;0;0;0;0;0;28456;0;160409015;860107840;34544278;52356870;91623294;0;91623294;0;497781167;0;0;497781167;0;0;0;27;2795777;2795777;0;1394433;0;19202979;22222513;-3019534;160409015;860107840;5102637
202110;MT;44389;CAMPO NOVO DO PARECIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1150179;1150179;0;0;0;0;0;-95259767;0;0;12711;;-95272478;130112619;28729937;253262;24615605;0;0;0;0;82121870;120989;0;-878;-5728166;0;0;0;0;0;291271152;327274183;3600144;25482558;663057;0;663057;0;142556;400;0;142156;0;0;0;0;50004;50005;0;2001774;0;4062937;4926278;-863341;291271152;327274183;5102637
202110;MT;44389;CAMPO NOVO DO PARECIS;60746948;BCO BRADESCO S.A.;1;1;2420259;2420259;0;0;0;0;0;58476400;0;0;58476400;;0;19765918;2972103;0;16786400;0;0;0;0;0;0;7414;0;0;0;0;0;0;0;48042371;128704947;17346392;23138641;31395896;0;31395896;0;4915213;0;0;4915213;0;0;0;0;0;0;0;1652112;0;2214322;2439023;-224700;48042371;128704947;5102637
202110;MT;44389;CAMPO NOVO DO PARECIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;496539;496539;0;0;0;0;3161373;251135;0;0;0;;251135;23212955;8093887;1533044;14765532;0;0;0;0;0;0;67134;0;-1246642;0;0;0;0;0;128154414;155276416;722582;1119307;8697606;0;8697606;0;14712242;0;0;14712242;0;0;0;0;4583;4583;0;527241;0;1338440;1890026;-551586;128154414;155276416;5102637
202110;MT;44406;MATUPA;00000000;BCO DO BRASIL S.A.;1;1;2918993;2918993;0;0;0;0;2200208;2612246;7999;0;2602808;;1439;225091207;31808212;9887825;173400013;0;0;0;0;2688100;103390;7203666;0;0;0;0;0;16490;0;58413172;291252316;11578846;20987262;8857403;0;8857403;0;183989580;0;0;183989581;0;0;0;0;583381;583382;0;961785;0;5880887;6641954;-761067;58413172;291252316;5105606
202110;MT;44406;MATUPA;00360305;CAIXA ECONOMICA FEDERAL;1;1;571948;571948;0;0;0;0;0;-21409597;51698;0;1056;;-21462351;45217803;8879738;74212;7886528;0;0;0;0;29176060;48287;0;-1247;-845775;0;0;0;0;0;107522642;131902796;2069962;20706618;93434;0;93434;0;127136;0;0;127136;0;0;0;0;11119;11119;0;95999;0;1275886;1723445;-447559;107522642;131902796;5105606
202110;MT;44413;TAPURAH;00000000;BCO DO BRASIL S.A.;1;1;1175626;1175626;0;0;0;0;0;973807;6665;0;966542;;600;254258479;31964790;29620867;182908577;0;0;0;907956;2016431;172753;6667105;0;0;0;0;0;10406;0;57538306;313956624;6742119;13305288;7871948;0;7871948;0;218273242;0;0;218273241;0;0;0;165;460761;460761;0;1809503;0;7955294;8663510;-708216;57538306;313956624;5108006
202110;MT;44413;TAPURAH;00360305;CAIXA ECONOMICA FEDERAL;1;1;878186;878186;0;0;0;0;0;-52838044;0;0;3362;;-52841406;67581166;12353910;128458;9849150;0;0;0;0;47289807;0;0;-1632;-2038527;0;0;0;0;0;110317797;125939105;2327596;10944037;0;0;0;0;85119;0;0;85119;0;0;0;0;46635;46635;0;598890;0;1619031;2204287;-585256;110317797;125939105;5108006
202110;MT;44451;RIBEIRAO CASCALHEIRA;60746948;BCO BRADESCO S.A.;1;1;1486698;1486698;0;0;0;0;0;24887006;0;0;24887006;;0;1249581;1232892;0;0;0;0;0;0;0;0;16690;0;0;0;0;0;0;0;29010036;56633321;3820446;14428755;7285646;0;7285646;0;1402000;0;0;1402000;0;0;0;0;0;0;0;46833;0;639605;760608;-121004;29010036;56633321;5107180
202110;MT;44482;NOVA MUTUM;00000000;BCO DO BRASIL S.A.;1;1;2976401;2976401;0;0;0;0;8416103;3504203;0;0;3504203;;0;791394150;86561036;54471103;597857801;0;0;0;1914685;18066339;204619;32318567;0;0;0;0;0;27110;0;162176097;968494064;44413303;39074888;67768399;0;67768399;0;619096291;0;0;619096291;0;0;0;361;7857666;7857665;0;3974851;0;24132208;26562691;-2430484;162176097;968494064;5106224
202110;MT;44482;NOVA MUTUM;00360305;CAIXA ECONOMICA FEDERAL;1;1;901425;901425;0;0;0;0;0;-93785776;157070;0;4463;;-93947309;134896013;24375059;1777142;4398981;0;0;0;0;107962702;383616;0;-3752;-3997734;0;0;0;71174;0;270424354;312507190;3737017;21854746;10685824;0;10685824;0;200602;230;0;200372;0;0;0;0;31365;31365;0;1999893;0;3573388;4699500;-1126112;270424354;312507190;5106224
202110;MT;44482;NOVA MUTUM;60746948;BCO BRADESCO S.A.;1;1;3114832;3114832;0;0;0;0;0;39748007;0;0;39727795;;20212;13754408;2431848;0;11183115;0;0;0;0;0;0;139445;0;0;0;0;0;0;0;48413278;105030525;5847767;19558196;23354675;0;23354675;0;5572269;0;0;5572269;0;0;0;0;0;0;0;846668;0;1437671;1739460;-301788;48413278;105030525;5106224
202110;MT;44585;JURUENA;60746948;BCO BRADESCO S.A.;1;1;1508000;1508000;0;0;0;0;0;43208455;0;0;43208455;;0;15432637;2671352;0;12694589;0;0;0;0;0;0;66696;0;0;0;0;0;0;0;65141437;125290528;8747059;31779688;11581396;0;11581396;0;4795519;0;0;4795519;0;0;0;0;0;0;0;1558265;0;1687165;1977150;-289986;65141437;125290528;5105176
