ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202109;RS;6619;ITAQUI;00000000;BCO DO BRASIL S.A.;1;1;2481386;2481386;0;0;0;0;562500;6879068;31;0;6879036;;0;263547724;37024031;2331417;204835676;0;0;0;0;3271451;32082;16053067;0;0;0;0;0;21547;0;110395271;383887496;11360700;18334017;8365441;0;8365441;0;225913573;0;0;225913574;0;0;0;122;1212962;1212961;0;284618;0;8020791;9160306;-1139515;110395271;383887496;4310603
202109;RS;6619;ITAQUI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1309375;1309375;0;0;0;0;0;235067;223770;0;0;;11298;70336019;26937599;57315;563412;0;0;0;0;41565115;319843;2998865;-1439;-2104690;0;0;0;433435;0;177840525;250154421;5583819;53694277;6024937;0;6024937;0;119628;650;0;118978;0;0;0;0;44348;44348;0;5397110;0;1449777;2405632;-955855;177840525;250154421;4310603
202109;RS;6619;ITAQUI;60746948;BCO BRADESCO S.A.;1;1;1010937;1010937;0;0;0;0;0;16244816;0;0;16244816;;0;1569206;1250849;0;318045;0;0;0;0;0;0;311;0;0;0;0;0;0;0;11998767;30823726;518215;5889630;5660554;0;5660554;0;0;0;0;0;0;0;0;0;0;0;0;6500298;0;256261;332096;-75835;11998767;30823726;4310603
202109;RS;6619;ITAQUI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;596656;596656;0;0;0;0;0;65005;0;0;0;;65005;12430992;6450379;1489299;5585127;0;0;0;0;0;0;39553;0;-1133366;0;0;0;0;0;72743547;85836200;504528;4908909;3510410;0;3510410;0;3482695;0;0;3482695;0;0;0;0;6443;6443;0;110606;0;569062;789058;-219997;72743547;85836200;4310603
202109;RS;6619;ITAQUI;92702067;BCO DO ESTADO DO RS S.A.;1;1;767974;767974;0;0;0;0;0;967426;53672;0;903141;;10612;71545117;67540350;3785186;0;0;0;0;0;0;0;219581;0;0;0;0;0;61677;0;90551804;163893997;5727627;11127551;26778;0;26778;0;53849142;0;0;53849143;0;0;0;0;0;0;0;84033;0;2527062;4180776;-1653714;90551804;163893997;4310603
202109;RS;6671;JULIO DE CASTILHOS;00000000;BCO DO BRASIL S.A.;1;1;1489741;1489741;0;0;0;0;0;1264383;0;0;1262949;;1434;99165714;9249296;1192266;76398890;0;0;0;0;1661879;24355;10639027;0;0;0;0;0;9588;0;34345287;136274713;10295091;14965389;7255093;0;7255093;0;66888503;0;0;66888503;0;0;0;21;443566;443567;0;141393;0;1940368;2638761;-698393;34345287;136274713;4311205
202109;RS;6671;JULIO DE CASTILHOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1366520;1366520;0;0;0;0;0;-27314;0;0;0;;-27314;62473179;18012724;103089;94436;0;0;0;0;37509158;198715;8343857;-1085;-1787715;0;0;0;0;0;161699666;225512050;2428103;58721343;1252062;0;1252062;0;69446;0;0;69446;0;0;0;0;27742;27742;0;464209;0;849480;1700275;-850795;161699666;225512050;4311205
202109;RS;6671;JULIO DE CASTILHOS;92702067;BCO DO ESTADO DO RS S.A.;1;1;1130029;1130029;0;0;0;0;0;226899;0;0;216524;;10376;36109199;35701346;299432;0;0;0;0;0;0;0;108421;0;0;0;0;0;51660;0;138782056;176299844;7000368;8708977;179;0;179;0;20607813;0;0;20607813;0;0;0;0;0;0;0;34981;0;1165469;2333416;-1167946;138782056;176299844;4311205
202109;RS;6695;PUTINGA;92702067;BCO DO ESTADO DO RS S.A.;1;1;400841;400841;0;0;0;0;0;5289730;20024;0;5257616;;12090;3544059;3393957;129951;0;0;0;0;0;0;0;20152;0;0;0;0;0;2516;0;26048480;35285626;775541;8510664;0;0;0;0;20324;0;0;20324;0;0;0;0;0;0;0;18607;0;-87991;284666;-372657;26048480;35285626;4315206
202109;RS;6743;TUPARENDI;00000000;BCO DO BRASIL S.A.;1;1;393005;393005;0;0;0;0;0;1513439;0;0;1459637;;53802;89258386;5135763;816075;78624690;0;0;0;0;1670469;74522;2936866;0;0;0;0;0;13118;0;29001307;120179255;2945743;19574407;499315;0;499315;0;66851900;0;0;66851900;0;0;0;99;81557;81557;0;82775;0;1142153;1561227;-419075;29001307;120179255;4322301
202109;RS;6743;TUPARENDI;92702067;BCO DO ESTADO DO RS S.A.;1;1;1124062;1124062;0;0;0;0;0;34623;13941;0;15236;;5446;18506594;17502808;949775;0;0;0;0;0;0;0;54011;0;0;0;0;0;8900;0;85805134;105479312;2068364;16707851;0;0;0;0;10414592;0;0;10414592;0;0;0;0;0;0;0;58719;0;-9575348;1033058;-10608406;85805134;105479312;4322301
202109;RS;7601;BARAO DE COTEGIPE;92702067;BCO DO ESTADO DO RS S.A.;1;1;795947;795947;0;0;0;0;0;27161;22858;0;0;;4303;12902209;12132694;719416;0;0;0;0;0;0;0;50099;0;0;0;0;0;3724;0;72153831;85882872;2129482;9369427;0;0;0;0;2096680;0;0;2096680;0;0;0;0;0;0;0;39213;0;94239;878872;-784633;72153831;85882872;4301701
202109;RS;7670;CANDELARIA;00000000;BCO DO BRASIL S.A.;1;1;1016994;1016994;0;0;0;0;0;1883334;0;0;1878433;;4901;109112373;11272746;2527608;79868496;0;0;0;0;2420671;0;13022853;0;0;0;0;0;22418;0;42694900;154730018;7615490;55191780;6586638;0;6586638;0;39838356;0;0;39838356;0;0;0;424;86872;86871;0;140429;0;2575129;3932109;-1356980;42694900;154730018;4304200
202109;RS;7670;CANDELARIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;925878;925878;0;0;0;0;0;-845517;121918;0;0;;-967436;58911511;18845012;45270;1270525;0;0;0;0;39582589;332664;0;-106;-1164444;0;0;0;425000;0;182506580;241923452;1724671;54734390;245345;0;245345;0;52054;0;0;52053;0;0;0;0;12668;12668;0;1590990;0;1056755;1750303;-693548;182506580;241923452;4304200
202109;RS;7670;CANDELARIA;60746948;BCO BRADESCO S.A.;1;1;1333397;1333397;0;0;0;0;0;19993522;0;0;19993522;;0;4788867;1101561;0;3679739;0;0;0;0;0;0;7567;0;0;0;0;0;0;0;24041586;50157372;947911;12000730;11868710;0;11868710;0;820440;0;0;820440;0;0;0;0;0;0;0;252348;0;225648;329202;-103554;24041586;50157372;4304200
202109;RS;7670;CANDELARIA;92702067;BCO DO ESTADO DO RS S.A.;1;1;757276;757276;0;0;0;0;0;108332;757;0;102503;;5072;33082995;32583133;323559;0;0;0;0;0;0;0;176304;0;0;0;0;0;69749;0;63172619;97190971;5806715;16812301;0;0;0;0;10268150;0;0;10268149;0;0;0;0;0;0;0;82848;0;1048340;2149108;-1100768;63172619;97190971;4304200
202109;RS;7704;CAMPINAS DO SUL;00000000;BCO DO BRASIL S.A.;1;1;1069852;1069852;0;0;0;0;949768;421569;1936;0;291277;;128356;80615466;3014594;382497;73375459;0;0;0;0;862576;0;2980341;0;0;0;0;0;8245;0;17218911;100283811;3487630;17323983;5243293;0;5243293;0;55981758;0;0;55981758;0;0;0;7;68902;68902;0;40032;0;919296;1372981;-453686;17218911;100283811;4303806
202109;RS;7704;CAMPINAS DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;537327;537327;0;0;0;0;0;5674;3624;0;0;;2049;62120412;13936053;34117;927847;0;0;0;0;31571705;600504;17205192;-23;-2154983;0;0;0;0;0;174349844;237013256;1698759;49176378;479188;0;479188;0;29281;0;0;29281;0;0;0;0;26881;26881;0;10527851;0;725076;1319259;-594183;174349844;237013256;4303806
202109;RS;7704;CAMPINAS DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;482137;482137;0;0;0;0;0;2891919;17018;0;2864396;;10506;6714197;6211880;477313;0;0;0;0;0;0;0;25004;0;0;0;0;0;14767;0;39196052;49299072;997924;9123288;0;0;0;0;93818;0;0;93817;0;0;0;0;0;0;0;34367;0;-146378;404694;-551072;39196052;49299072;4303806
202109;RS;7766;CAMAQUA;00000000;BCO DO BRASIL S.A.;1;1;2735770;2735770;0;0;0;0;0;2411771;0;0;2409197;;2574;302590067;17540352;2431536;220292005;0;0;0;0;5404239;236633;56685300;0;0;0;0;0;36191;0;121950271;429724071;37155072;83525623;53318576;0;53318576;0;129558521;0;0;129558522;0;0;0;1804;1387118;1387118;0;885074;0;1942010;4876433;-2934424;121950271;429724071;4303509
202109;RS;7766;CAMAQUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1177627;1177627;0;0;0;0;0;-59317471;172074;0;0;;-59489544;244320066;51696746;553075;52282614;0;0;0;0;150257914;562228;0;-2362;-11030149;0;0;0;446054;0;596571631;783197907;12749678;142216795;16498582;0;16498582;0;201619;370;0;201249;0;0;0;0;439750;439750;0;11031071;0;3488781;7220192;-3731411;596571631;783197907;4303509
202109;RS;7766;CAMAQUA;60701190;ITAÚ UNIBANCO S.A.;1;1;675136;675136;0;0;0;0;0;3341511;0;0;3341511;;0;13620659;13211561;488376;0;0;0;0;0;0;0;0;0;-79278;0;0;0;0;0;12774509;30411816;581838;11468755;4816664;0;4816664;0;37142;0;0;37142;0;0;0;0;1268;1268;0;110829;0;620810;1011459;-390649;12774509;30411816;4303509
202109;RS;7766;CAMAQUA;60746948;BCO BRADESCO S.A.;1;1;3700100;3700100;0;0;0;0;0;44347408;0;0;44278068;;69340;15282554;3420750;0;11861273;0;0;0;0;0;0;531;0;0;0;0;0;0;0;45146621;108476683;3839709;21366914;30306792;0;30306792;0;3699320;0;0;3699320;0;0;0;0;0;0;0;3351131;0;766197;934513;-168317;45146621;108476683;4303509
202109;RS;7766;CAMAQUA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;828041;828041;0;0;0;0;103634;21148385;0;0;20876438;;271947;71551119;68813813;3048803;2496462;0;0;0;0;0;0;191094;0;-2999053;0;0;0;0;0;267916067;361547245;3852836;23750252;61765085;0;61765085;0;0;0;0;0;0;0;0;0;6233;6233;0;2938112;0;1318660;2594795;-1276135;267916067;361547245;4303509
202109;RS;7766;CAMAQUA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1772156;1772156;0;0;0;0;0;26102782;38279;0;26027212;;37291;72895789;70898450;1691061;0;0;0;0;0;0;0;306277;0;0;0;0;0;80386;0;276939360;377790472;16135846;81411652;4747;0;4747;0;1561731;0;0;1561731;0;0;0;0;0;0;0;84151;0;1652985;5200717;-3547733;276939360;377790472;4303509
202109;RS;8507;AJURICABA;00000000;BCO DO BRASIL S.A.;1;1;634682;634682;0;0;0;0;977407;1648360;0;0;1610944;;37416;124956544;7662671;1115581;110090090;0;0;0;0;1968571;0;4119630;0;0;0;0;0;10327;0;28297543;156524863;5359077;13034082;2398339;0;2398339;0;105289327;0;0;105289327;0;0;0;238;58245;58245;0;63023;0;2024989;2404175;-379186;28297543;156524863;4300208
202109;RS;8507;AJURICABA;92702067;BCO DO ESTADO DO RS S.A.;1;1;454060;454060;0;0;0;0;0;15541;11852;0;0;;3690;11711506;10986299;670472;0;0;0;0;0;0;0;54734;0;0;0;0;0;2296;0;82145791;94329194;1251177;10041753;1;0;1;0;692892;0;0;692893;0;0;0;0;0;0;0;33579;0;164000;792195;-628195;82145791;94329194;4300208
202109;RS;8600;ALPESTRE;92702067;BCO DO ESTADO DO RS S.A.;1;1;159224;159224;0;0;0;0;0;15210691;0;0;15207929;;2763;7837234;7490404;311015;0;0;0;0;0;0;0;35816;0;0;0;0;0;1010;0;38474975;61683134;1021611;22122452;0;0;0;0;104274;0;0;104273;0;0;0;0;0;0;0;23070;0;-63248;503317;-566565;38474975;61683134;4300505
202109;RS;8686;ANTONIO PRADO;00000000;BCO DO BRASIL S.A.;1;1;2920402;2920402;0;0;0;0;0;5250633;0;0;5179124;;71509;121250381;13140315;2384867;92378438;0;0;0;4739;2461511;0;10880513;0;0;0;0;0;23650;0;48709757;178154823;12921711;67234855;7913973;0;7913973;0;39511865;0;0;39511865;0;0;0;115;149971;149971;0;293582;0;1418992;2567630;-1148638;48709757;178154823;4300802
202109;RS;8686;ANTONIO PRADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1602612;1602612;0;0;0;0;0;30040;26302;0;0;;3737;172920219;23533690;328318;0;0;0;0;0;41427799;604899;108776127;-155;-1750458;0;0;0;0;0;269989102;444541973;6574698;141329439;6444052;0;6444052;0;54187;20;0;54167;0;0;0;0;14468;14468;0;19945196;0;190831;2084438;-1893607;269989102;444541973;4300802
202109;RS;8686;ANTONIO PRADO;92702067;BCO DO ESTADO DO RS S.A.;1;1;330463;330463;0;0;0;0;0;161488;19760;0;115707;;26021;22451292;22117711;267142;0;0;0;0;0;0;0;66439;0;0;0;0;0;1286;0;81793236;104737765;3313943;16888442;0;0;0;0;2309842;0;0;2309842;0;0;0;0;0;0;0;50269;0;382033;1108849;-726817;81793236;104737765;4300802
202109;RS;8710;ENCANTADO;00000000;BCO DO BRASIL S.A.;1;1;1389047;1389047;0;0;0;0;0;38542281;4213;0;38537939;;129;72538358;12457570;3581959;38080115;0;0;0;13161;5681236;117041;12607277;0;0;0;0;0;22752;0;47975880;160468318;11099301;58051184;34405042;0;34405042;0;8035850;0;0;8035850;0;0;0;450;197018;197018;0;238822;0;464770;2618211;-2153442;47975880;160468318;4306809
202109;RS;8710;ENCANTADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2655808;2655808;0;0;0;0;0;119555;112503;0;0;;7052;144617026;35157428;1723432;0;0;0;0;0;101024295;954037;10190678;-254;-4432589;0;0;0;342300;0;405315577;553050266;4578800;114340223;17230139;0;17230139;0;67864;0;0;67864;0;0;0;0;33370;33369;0;9626484;0;1857809;3794803;-1936993;405315577;553050266;4306809
202109;RS;8710;ENCANTADO;60746948;BCO BRADESCO S.A.;1;1;1160665;1160665;0;0;0;0;0;42269472;0;0;42269472;;0;6911249;6215497;0;690360;0;0;0;0;0;0;5391;0;0;0;0;0;0;0;23219486;73560871;1421560;11502801;35851242;0;35851242;0;168652;0;0;168652;0;0;0;0;0;0;0;748144;0;648988;813849;-164861;23219486;73560871;4306809
202109;RS;8710;ENCANTADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;621390;621390;0;0;0;0;0;24772;0;0;0;;24772;39030793;16006514;3191443;21289948;0;0;0;0;0;0;56732;0;-1513844;0;0;0;0;0;101538105;141215060;1112870;7514170;5468835;0;5468835;0;19541597;0;0;19541597;0;0;0;0;3521;3521;0;4778865;0;1257097;1490021;-232924;101538105;141215060;4306809
202109;RS;8710;ENCANTADO;92702067;BCO DO ESTADO DO RS S.A.;1;1;77564;77564;0;0;0;0;0;6289478;4117;0;6263652;;21709;18142062;17921502;128419;0;0;0;0;0;0;0;92141;0;0;0;0;0;27661;0;107602473;132139237;3882411;19766490;59;0;59;0;697565;0;0;697565;0;0;0;0;0;0;0;43463;0;146777;1280283;-1133506;107602473;132139237;4306809
202109;RS;8772;MONTENEGRO;00000000;BCO DO BRASIL S.A.;1;1;1996051;1996051;0;0;0;0;0;10758016;21685;0;10734878;;1453;185752014;46847403;10969558;65659559;0;0;0;256065;23537031;48589;38433809;0;0;0;0;0;34163;0;122678962;321219206;24009146;111530136;52089928;0;52089928;0;5887603;0;0;5887604;0;0;0;637;584521;584523;0;676231;0;3762041;5780845;-2018803;122678962;321219206;4312401
202109;RS;8772;MONTENEGRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1774203;1774203;0;0;0;0;0;-38496463;119166;0;0;;-38615629;311618564;52384256;286021;82504;0;0;0;0;264900732;1948705;0;-8264;-7975389;0;0;0;499667;0;748504800;1023900771;15660742;202221298;38143358;0;38143358;0;331296;190;0;331106;0;0;0;0;60655;60655;0;13454494;0;5524127;9131772;-3607645;748504800;1023900771;4312401
202109;RS;8772;MONTENEGRO;60701190;ITAÚ UNIBANCO S.A.;1;1;998656;998656;0;0;0;0;0;75380443;0;0;75380443;;0;62780682;61333840;1508485;0;0;0;0;0;0;0;140721;0;-202363;0;0;0;0;0;106536667;245696449;6302969;64068279;64091496;0;64091496;0;421600;0;0;421601;0;0;0;0;4006;4006;0;1817348;0;2454082;4368685;-1914603;106536667;245696449;4312401
202109;RS;8772;MONTENEGRO;60746948;BCO BRADESCO S.A.;1;1;1572040;1572040;0;0;0;0;0;62042724;0;0;62042724;;0;3606870;2604037;0;1002578;0;0;0;0;0;0;255;0;0;0;0;0;0;0;55915173;123136807;3120994;27517768;28727292;0;28727292;0;1996;0;0;1996;0;0;0;0;0;0;0;7339491;0;514093;705200;-191107;55915173;123136807;4312401
202109;RS;8772;MONTENEGRO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;696053;696053;0;0;0;0;2018057;38546352;0;0;38320655;;225697;57121448;36839569;2962640;20400944;0;0;0;0;0;0;117664;0;-3199369;0;0;0;0;0;151658793;250040702;2377653;19601124;73124197;0;73124197;0;0;0;0;0;0;0;0;0;7989;7989;0;2204434;0;1066512;2574329;-1507817;151658793;250040702;4312401
202109;RS;8772;MONTENEGRO;92702067;BCO DO ESTADO DO RS S.A.;1;1;1959982;1959982;0;0;0;0;0;596884;14822;0;528481;;53581;74702125;73126106;1318296;0;0;0;0;0;0;0;257723;0;0;0;0;0;26875;0;169376392;246662259;11137802;51553954;9052;0;9052;0;12824612;0;0;12824612;0;0;0;0;0;0;0;43521;0;1716926;4870682;-3153755;169376392;246662259;4312401
202109;RS;9142;DOM FELICIANO;00000000;BCO DO BRASIL S.A.;1;1;1621504;1621504;0;0;0;0;0;1633521;0;0;1632663;;858;114673225;5084135;305011;106245268;0;0;0;0;984117;92671;1962023;0;0;0;0;0;22107;0;32509771;150460127;7574242;45515794;2125484;0;2125484;0;60813422;0;0;60813422;0;0;0;105;420517;420517;0;175619;0;1325172;2212282;-887110;32509771;150460127;4306502
202109;RS;9142;DOM FELICIANO;92702067;BCO DO ESTADO DO RS S.A.;1;1;847555;847555;0;0;0;0;0;1304706;34744;0;1268252;;1709;12174931;12025110;81287;0;0;0;0;0;0;0;68534;0;0;0;0;0;17165;0;29614050;43958406;1067903;13023642;1096;0;1096;0;38551;0;0;38552;0;0;0;0;0;0;0;36231;0;176933;823656;-646723;29614050;43958406;4306502
202109;RS;9166;CORONEL BICACO;00000000;BCO DO BRASIL S.A.;1;1;808798;808798;0;0;0;0;0;155264;0;0;108817;;46448;101350745;4282665;872237;89594452;0;0;0;0;168326;0;6433066;0;0;0;0;0;10072;0;16479886;118804765;3618294;8543099;5894704;0;5894704;0;82817305;0;0;82817305;0;0;0;0;111080;111080;0;74754;0;1265643;1647443;-381801;16479886;118804765;4305900
202109;RS;9166;CORONEL BICACO;92702067;BCO DO ESTADO DO RS S.A.;1;1;610396;610396;0;0;0;0;0;145697;0;0;136151;;9546;12099684;11712734;334315;0;0;0;0;0;0;0;52635;0;0;0;0;0;11648;0;54434859;67302284;2701940;4104023;0;0;0;0;5626599;0;0;5626600;0;0;0;0;0;0;0;22466;0;412396;911279;-498884;54434859;67302284;4305900
202109;RS;9245;GRAMADO;00000000;BCO DO BRASIL S.A.;1;1;43068034;1943975;41124059;0;0;0;0;36211314;0;0;36211314;;0;92815151;50861899;9788754;4570679;0;0;0;286;9476716;142782;17974034;0;0;0;0;0;40172;0;94058859;266193529;25818469;66614353;69716727;0;69716727;0;6778182;0;0;6778182;0;0;0;162;787149;787149;0;427037;0;1992591;4394010;-2401420;94058859;266193529;4309100
202109;RS;9245;GRAMADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2455948;2455948;0;0;0;0;0;128071;128743;0;0;;-672;184356740;101482628;376449;0;0;0;0;0;94556829;916334;106544;-3837;-13078207;0;0;0;112379;0;1545131754;1732184892;26866188;121979730;24789518;0;24789518;0;270005;0;0;270004;0;0;0;0;28797;28797;0;7779026;0;5339874;5838890;-499016;1545131754;1732184892;4309100
202109;RS;9245;GRAMADO;60701190;ITAÚ UNIBANCO S.A.;1;1;1314949;1314949;0;0;0;0;0;27802879;0;0;27802879;;0;71159681;69677900;1485801;0;0;0;0;0;0;0;150123;0;-154143;0;0;0;0;0;69959971;170237480;3249616;27556431;67113366;0;67113366;0;187688;0;0;187687;0;0;0;0;283;283;0;82;0;2170044;3289720;-1119676;69959971;170237480;4309100
202109;RS;9245;GRAMADO;60746948;BCO BRADESCO S.A.;1;1;1172591;1172591;0;0;0;0;0;120173916;0;0;119076677;;1097239;3608943;3102746;0;500954;0;0;0;0;0;0;5243;0;0;0;0;0;0;0;47221029;172176480;7380257;23339067;83107486;0;83107486;0;0;0;0;0;0;0;0;0;0;0;0;10577588;0;551052;865867;-314815;47221029;172176480;4309100
202109;RS;9245;GRAMADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;622037;622037;0;0;0;0;0;68633746;0;0;65476336;;3157411;42877054;25377507;5423362;0;0;0;0;112214;0;0;18161371;0;-6197400;0;0;0;0;0;2066304987;2178437824;6146498;24744297;72322112;0;72322112;0;0;0;0;0;0;0;0;0;12303;12303;0;5498604;0;3409023;3409023;0;2066304987;2178437824;4309100
202109;RS;9245;GRAMADO;92702067;BCO DO ESTADO DO RS S.A.;1;1;889749;889749;0;0;0;0;0;37443008;9719;0;37411624;;21665;53386646;52742604;451378;0;0;0;0;0;0;0;192664;0;0;0;0;0;26558;0;188964095;280710056;18372575;71957976;2221;0;2221;0;510723;0;0;510723;0;0;0;0;0;0;0;75345;0;827121;3611019;-2783898;188964095;280710056;4309100
202109;RS;9410;ARROIO DOS RATOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1695282;1695282;0;0;0;0;0;-11235532;49435;0;90;;-11285057;29624102;15222189;127;0;0;0;0;0;15689803;83171;0;-85;-1371104;0;0;0;133889;0;73034337;93252078;2020361;16854786;631412;0;631412;0;53024;300;0;52725;0;0;0;0;34960;34960;0;810;0;622387;1034067;-411681;73034337;93252078;4301107
202109;RS;9410;ARROIO DOS RATOS;92702067;BCO DO ESTADO DO RS S.A.;1;1;742793;742793;0;0;0;0;0;6216830;29997;0;6166795;;20039;28210647;27311778;756317;0;0;0;0;0;0;0;142551;0;0;0;0;0;44036;0;62804938;98019245;4993150;29441774;0;0;0;0;168436;0;0;168436;0;0;0;0;0;0;0;81315;0;529630;2040337;-1510707;62804938;98019245;4301107
202109;RS;9427;ARVOREZINHA;00000000;BCO DO BRASIL S.A.;1;1;611316;611316;0;0;0;0;750733;482167;6539;0;475628;;0;67594130;6828296;1595078;54201211;0;0;0;69084;245737;0;4654724;0;0;0;0;0;11902;0;38992698;108442945;5653613;18797967;7808128;0;7808128;0;36473117;0;0;36473117;0;0;0;206;48195;48195;0;61790;0;607229;1310724;-703496;38992698;108442945;4301404
