ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202111;RS;5012;MARAU;00360305;CAIXA ECONOMICA FEDERAL;1;1;2985670;2985670;0;0;0;0;0;-34367404;13354;0;102;;-34380860;296838161;56843787;2964460;261991;0;0;0;0;242041854;2233167;0;-4031;-7503066;0;0;0;38982;0;782684784;1048180193;12083752;188826780;33533187;0;33533187;0;171531;2270;0;169261;0;0;0;0;40549;40549;0;24122463;0;6717147;12128249;-5411102;782684784;1048180193;4311809
202111;RS;5012;MARAU;60701190;ITAÚ UNIBANCO S.A.;1;1;788850;788850;0;0;0;0;0;55242633;0;0;55242633;;0;20327225;19461192;904648;0;0;0;0;0;0;0;40955;0;-79570;0;0;0;0;0;34433493;110792202;8253919;15438670;51299062;0;51299062;0;548149;0;0;548149;0;0;0;0;1170;1170;0;48673;0;769066;2263914;-1494848;34433493;110792202;4311809
202111;RS;5012;MARAU;60746948;BCO BRADESCO S.A.;1;1;2315939;2315939;0;0;0;0;0;31784764;0;0;31783378;;1387;7628970;1782006;0;5839759;0;0;0;0;0;0;7205;0;0;0;0;0;0;0;43237865;84967539;2345558;21393523;13077692;0;13077692;0;1262070;0;0;1262070;0;0;0;0;0;0;0;2891990;0;758841;930101;-171260;43237865;84967539;4311809
202111;RS;5012;MARAU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;408116;408116;0;0;0;0;992918;183708;0;0;0;;183708;17653460;3941306;948760;13758955;0;0;0;0;0;0;35596;0;-1031157;0;0;0;0;0;113633500;132871703;603284;1488719;6229129;0;6229129;0;9279171;0;0;9279171;0;0;0;0;3184;3184;0;938845;0;695871;1372931;-677060;113633500;132871703;4311809
202111;RS;5012;MARAU;92702067;BCO DO ESTADO DO RS S.A.;1;1;425710;425710;0;0;0;0;0;405293;63037;0;299161;;43095;55023936;52649973;2222270;0;0;0;0;0;0;0;151693;0;0;0;0;0;11218;0;219616333;275482490;5202204;27053016;3036;0;3036;0;20495583;0;0;20495584;0;0;0;0;0;0;0;56210;0;3056108;5537040;-2480932;219616333;275482490;4311809
202111;RS;5067;PALMITINHO;00000000;BCO DO BRASIL S.A.;1;1;419330;419330;0;0;0;0;0;713104;6073;0;696515;;10516;61336211;3892936;2043933;46813722;0;0;0;0;618638;0;7966982;0;0;0;0;0;8272;0;20677977;83154893;2027056;9689490;835009;0;835009;0;48534089;0;0;48534090;0;0;0;230;10309;10310;0;142020;0;1238712;2096867;-858155;20677977;83154893;4313805
202111;RS;5067;PALMITINHO;92702067;BCO DO ESTADO DO RS S.A.;1;1;557302;557302;0;0;0;0;0;61811;34122;0;0;;27689;12280930;11940689;303867;0;0;0;0;0;0;0;36375;0;0;0;0;0;12580;0;34660108;47572731;982953;4734187;755;0;755;0;6751972;0;0;6751972;0;0;0;0;0;0;0;38380;0;404377;1246559;-842183;34660108;47572731;4313805
202111;RS;5074;PASSO FUNDO;00000000;BCO DO BRASIL S.A.;6;6;5282340;2553174;2729166;0;0;0;61337527;1799094076;18;0;1798273955;;820102;2239870603;536541414;120080601;1355369676;0;0;0;50390815;46957833;49805;130480459;0;0;0;0;0;205352;0;1163762572;5269552469;175988494;236033414;285160468;0;285160468;0;3293087605;0;0;3293087605;0;208335;208335;1408;41073597;41073597;0;6515299;0;67721277;87456233;-19734956;1163762572;5269552469;4314100
202111;RS;5074;PASSO FUNDO;00360305;CAIXA ECONOMICA FEDERAL;4;4;10737952;10737952;0;0;0;0;0;-777872781;640884;0;0;;-778513665;1872033639;552404460;44759009;145605060;0;0;0;0;1174859634;6373411;0;-19081;-51948855;0;0;0;1733875;0;7449123907;8555756591;152363286;610431228;208968649;0;208968649;0;1242329;11550;0;1230779;0;0;0;0;240855;240855;0;80241935;0;53144403;77388339;-24243936;7449123907;8555756591;4314100
202111;RS;5074;PASSO FUNDO;60701190;ITAÚ UNIBANCO S.A.;2;2;2174082;2174082;0;0;0;0;0;24143345;0;0;24143345;;0;174465612;122175259;8938062;43437152;0;0;0;0;0;0;336885;0;-421746;0;0;0;0;7800;297809911;498600750;7695932;59943317;118705645;0;118705645;0;3616396;0;0;3616396;0;0;0;0;677;677;0;39036;0;10789835;15040024;-4250189;297809911;498600750;4314100
202111;RS;5074;PASSO FUNDO;60746948;BCO BRADESCO S.A.;2;2;2788499;2788499;0;0;0;0;0;335541574;0;0;334878882;;662691;185221004;14586417;0;170267161;0;0;0;0;0;0;367426;0;0;0;0;0;0;0;91428744;614979820;38144337;43334766;422431489;0;422431489;0;288785;0;0;288785;0;0;0;0;0;0;0;12978359;0;6373340;7183895;-810555;91428744;614979820;4314100
202111;RS;5074;PASSO FUNDO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2118629;2118629;0;0;0;0;36607011;67105975;0;0;64357334;;2748641;290859301;124468466;20391980;169641944;0;0;0;119996;0;0;553446;0;-24316532;0;0;0;0;0;1343470713;1740161630;11575618;48105695;286815193;0;286815193;0;20105400;0;0;20105400;0;0;0;0;51548;51548;0;20562523;0;9474941;23087841;-13612900;1343470713;1740161630;4314100
202111;RS;5074;PASSO FUNDO;92702067;BCO DO ESTADO DO RS S.A.;6;6;34767560;34767560;0;0;0;0;0;1225758;50554;0;901718;;273487;585976469;574409001;10333885;0;0;0;0;0;0;0;1233583;0;0;0;0;0;241344;0;1405360134;2027571265;52078022;227297573;161293;0;161293;0;317534698;0;0;317534697;0;0;0;0;1854;1854;0;1027590;0;24110102;47258357;-23148255;1405360134;2027571265;4314100
202111;RS;5263;SAO LEOPOLDO;00000000;BCO DO BRASIL S.A.;5;5;865178;0;865178;0;0;0;0;279201797;0;0;279201797;;0;449885635;272209212;20365223;22642215;0;0;0;107081;69398896;310696;64852313;0;0;0;0;0;112218;0;401690081;1131754910;76651036;205013429;165150779;0;165150779;0;257171652;0;0;257171651;0;671602;671602;677;2088466;2088467;0;3699862;0;19617324;29755780;-10138455;401690081;1131754910;4318705
202111;RS;5263;SAO LEOPOLDO;00360305;CAIXA ECONOMICA FEDERAL;5;5;5723552;5723552;0;0;0;0;0;-602657110;1602838;0;554;;-604260502;1386600497;205579857;5665485;0;0;0;0;0;1230335444;6784160;0;-11994;-61752455;0;0;0;1209559;0;2910061527;3700938025;44670384;517923702;76741152;0;76741152;0;1462342;50150;0;1412193;0;0;0;0;102447;102447;0;120057688;0;29918782;56453992;-26535210;2910061527;3700938025;4318705
202111;RS;5263;SAO LEOPOLDO;60701190;ITAÚ UNIBANCO S.A.;3;3;2782445;2782445;0;0;0;0;0;194396814;0;0;194396814;;0;168042381;161147691;7245493;0;0;0;0;0;0;0;739294;0;-1090097;0;0;0;0;5556;307372070;672599266;18325006;121667138;209716938;0;209716938;0;2122650;0;0;2122650;0;0;0;0;3726;3726;0;555;0;13391184;21072020;-7680836;307372070;672599266;4318705
202111;RS;5263;SAO LEOPOLDO;60746948;BCO BRADESCO S.A.;2;2;5244753;5244753;0;0;0;0;0;319614378;0;0;319612617;;1761;12943848;12852989;0;0;0;0;0;0;0;0;90859;0;0;0;0;0;0;0;234102685;571905664;23025183;111039589;146576159;0;146576159;0;3834181;0;0;3834181;0;0;0;0;0;0;0;48922196;0;4405670;5564817;-1159147;234102685;571905664;4318705
202111;RS;5263;SAO LEOPOLDO;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;3094321;3094321;0;0;0;0;0;106864933;0;0;104257978;;2606955;234883139;244290569;9630542;0;0;0;0;0;0;0;1080747;0;-20118719;0;0;0;0;0;990196088;1335038481;10568959;91093989;166670170;0;166670170;0;36439779;0;0;36439779;0;0;0;0;33189;33189;0;30648963;0;9387345;19641654;-10254308;990196088;1335038481;4318705
202111;RS;5263;SAO LEOPOLDO;92702067;BCO DO ESTADO DO RS S.A.;5;5;3819812;3819812;0;0;0;0;0;9848931;20655;0;9762536;;65740;195615417;188452984;6279060;0;0;0;0;0;0;0;883374;0;0;0;0;0;264852;0;519928037;729477049;39335408;151510578;12014;0;12014;0;11762466;0;0;11762466;0;0;0;0;0;0;0;424836;0;6503711;21326580;-14822869;519928037;729477049;4318705
202111;RS;5287;SAO LUIZ GONZAGA;00000000;BCO DO BRASIL S.A.;1;1;2336520;2336520;0;0;0;0;16707829;1995957;1316;0;1586138;;408503;494595209;31664432;6146525;420373615;0;0;0;0;3975476;0;32435161;0;0;0;0;0;26814;0;126957040;642619369;25624203;56985060;19910632;0;19910632;0;398028605;0;0;398028605;0;0;0;117;892918;892918;0;1314736;0;12906058;16529766;-3623708;126957040;642619369;4318903
202111;RS;5287;SAO LUIZ GONZAGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;999200;999200;0;0;0;0;0;-34678115;377115;0;0;;-35055230;131446085;25513154;192226;19881425;0;0;0;0;88080961;525994;0;-63;-2747611;0;0;0;0;0;331026315;428793486;7159366;79860990;1524625;0;1524625;0;97402;500;0;96903;0;0;0;0;12786;12787;0;5636957;0;3475045;5624691;-2149646;331026315;428793486;4318903
202111;RS;5287;SAO LUIZ GONZAGA;60746948;BCO BRADESCO S.A.;1;1;889591;889591;0;0;0;0;0;19844244;0;0;19844244;;0;5009587;2069181;0;2934970;0;0;0;0;0;0;5436;0;0;0;0;0;0;0;19396278;45139700;913519;9520857;14232708;0;14232708;0;342099;0;0;342099;0;0;0;0;0;0;0;139490;0;594750;837214;-242465;19396278;45139700;4318903
202111;RS;5287;SAO LUIZ GONZAGA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1619218;1619218;0;0;0;0;0;244164;17963;0;197272;;28928;70894709;68540297;2136133;0;0;0;0;0;0;0;218279;0;0;0;0;0;48685;0;192394214;265200990;8589817;31309716;0;0;0;0;28905785;0;0;28905785;0;0;0;0;0;0;0;71682;0;3929776;7226519;-3296743;192394214;265200990;4318903
202111;RS;5294;SANTO AUGUSTO;00000000;BCO DO BRASIL S.A.;1;1;769405;769405;0;0;0;0;1642493;469759;1309;0;443914;;24536;252738539;10394949;1853428;209997330;0;0;0;0;2073818;0;28419014;0;0;0;0;0;16746;0;47045845;302682787;13285431;18242764;24084025;0;24084025;0;193459809;0;0;193459810;0;0;0;1088;279450;279450;0;263313;0;6021061;8135843;-2114782;47045845;302682787;4317806
202111;RS;5294;SANTO AUGUSTO;00360305;CAIXA ECONOMICA FEDERAL;1;1;320777;320777;0;0;0;0;0;-23956074;5044;0;0;;-23961117;68386341;24573810;97263;710323;0;0;0;0;44748298;385653;0;-1533;-2127474;0;0;0;0;0;192421997;237173041;4049867;35677475;215081;0;215081;0;94625;230;0;94395;0;0;0;0;12942;12942;0;2570159;0;2130896;3227649;-1096753;192421997;237173041;4317806
202111;RS;5294;SANTO AUGUSTO;92702067;BCO DO ESTADO DO RS S.A.;1;1;291293;291293;0;0;0;0;0;225291;107595;0;66221;;51474;29674346;28338109;1242866;0;0;0;0;0;0;0;93371;0;0;0;0;0;11050;0;186322541;216524521;6482897;10601425;7;0;7;0;11421722;0;0;11421722;0;0;0;0;0;0;0;34920;0;1661008;3286308;-1625300;186322541;216524521;4317806
202111;RS;5311;SAO SEPE;00000000;BCO DO BRASIL S.A.;1;1;1229376;1229376;0;0;0;0;0;1307168;1450;0;1305717;;0;102026077;9304387;748211;60968530;0;0;0;0;2933866;27177;28043906;0;0;0;0;0;13622;0;37662261;142238502;9095658;30530446;4619105;0;4619105;0;57102415;0;0;57102415;0;0;0;39;402890;402891;0;186687;0;2639001;3860980;-1221979;37662261;142238502;4319604
202111;RS;5311;SAO SEPE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1248869;1248869;0;0;0;0;0;-18180518;82056;0;0;;-18262574;65928330;15794515;16647;83290;0;0;0;0;51156665;204461;0;-51;-1327197;0;0;0;0;0;183525320;232522001;2972282;43140079;1213;0;1213;0;73796;540;0;73256;0;0;0;0;15205;15205;0;785577;0;2008530;2946497;-937966;183525320;232522001;4319604
202111;RS;5311;SAO SEPE;60746948;BCO BRADESCO S.A.;1;1;1519962;1519962;0;0;0;0;0;19541802;0;0;19541802;;0;2721986;986213;0;1733853;0;0;0;0;0;0;1919;0;0;0;0;0;0;0;20024611;43808361;930850;9939389;11697636;0;11697636;0;500530;0;0;500530;0;0;0;0;0;0;0;319001;0;396345;547120;-150776;20024611;43808361;4319604
202111;RS;5311;SAO SEPE;92702067;BCO DO ESTADO DO RS S.A.;1;1;609073;609073;0;0;0;0;0;98353;26599;0;44886;;26868;32033050;30960628;909977;0;0;0;0;0;0;0;162445;0;0;0;0;0;25596;0;124548844;157314915;4142128;15147196;0;0;0;0;11636313;0;0;11636312;0;0;0;0;0;0;0;41422;0;1799013;3367246;-1568232;124548844;157314915;4319604
202111;RS;5335;TAQUARA;00000000;BCO DO BRASIL S.A.;1;1;33174786;1302678;31872108;0;0;0;0;13993863;0;0;13993863;;0;98233181;47596998;3295747;17537719;0;0;0;0;10287384;102306;19413027;0;0;0;0;0;23907;0;115464680;260890418;17820615;73940948;45151521;0;45151521;0;5043371;0;0;5043371;0;0;0;1076;733118;733119;0;633774;0;2101315;6342997;-4241682;115464680;260890418;4321204
202111;RS;5335;TAQUARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1781949;1781949;0;0;0;0;0;-61781549;0;0;401;;-61781950;238690928;49077748;1193450;0;0;0;0;0;194282674;1220699;0;-639;-7083004;0;0;0;598990;0;550757054;730047371;11166571;113628541;38554837;0;38554837;0;374214;1430;0;372784;0;0;0;0;28775;28775;0;9563029;0;5974352;9789919;-3815567;550757054;730047371;4321204
202111;RS;5335;TAQUARA;60701190;ITAÚ UNIBANCO S.A.;1;1;1009495;1009495;0;0;0;0;0;0;0;0;0;;0;52259821;51503275;890537;0;0;0;0;0;0;0;0;0;-133991;0;0;0;0;3358;36701429;89974103;3002275;17944250;25698903;0;25698903;0;3223975;0;0;3223974;0;0;0;0;221;221;0;33323;0;3369729;4632937;-1263208;36701429;89974103;4321204
202111;RS;5335;TAQUARA;60746948;BCO BRADESCO S.A.;1;1;1668738;1668738;0;0;0;0;0;42891046;0;0;42891046;;0;3332401;2375250;0;944757;0;0;0;0;0;0;12395;0;0;0;0;0;0;0;44176472;92068657;4365042;21854373;17867832;0;17867832;0;589704;0;0;589704;0;0;0;0;0;0;0;2253634;0;961599;1150488;-188889;44176472;92068657;4321204
202111;RS;5335;TAQUARA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;420135;420135;0;0;0;0;0;22923426;0;0;21965297;;958129;47023019;44500483;10990846;0;0;0;0;0;0;0;191364;0;-8659675;0;0;0;0;0;173181503;243548082;2443822;20411293;37388007;0;37388007;0;665;0;0;665;0;0;0;0;16536;16536;0;5611808;0;4494448;6433316;-1938868;173181503;243548082;4321204
202111;RS;5335;TAQUARA;92702067;BCO DO ESTADO DO RS S.A.;1;1;991160;991160;0;0;0;0;0;14107774;974;0;14007127;;99673;47291497;45901782;1184659;0;0;0;0;0;0;0;205056;0;0;0;0;0;78530;0;156572667;219041627;9895298;49620518;4768;0;4768;0;848392;0;0;848392;0;0;0;0;0;0;0;36513;0;2063471;5675016;-3611545;156572667;219041627;4321204
202111;RS;5438;CACIQUE DOBLE;92702067;BCO DO ESTADO DO RS S.A.;1;1;239684;239684;0;0;0;0;0;6425717;26504;0;6385422;;13791;6778197;6702505;46850;0;0;0;0;0;0;0;28842;0;0;0;0;0;3832;0;54519321;67966752;1169514;12194520;0;0;0;0;77973;0;0;77972;0;0;0;0;0;0;0;32846;0;-27421;812468;-839889;54519321;67966752;4303202
202111;RS;5445;CACEQUI;00000000;BCO DO BRASIL S.A.;1;1;469769;469769;0;0;0;0;1612718;1734954;685;0;1734269;;0;70155561;5913569;197470;52334665;0;0;0;0;409385;33744;11266728;0;0;0;0;0;10046;0;26723502;100706551;727790;6738661;1919571;0;1919571;0;60762288;0;0;60762287;0;0;0;0;91361;91360;0;51665;0;3691714;4876220;-1184506;26723502;100706551;4302907
202111;RS;5445;CACEQUI;60746948;BCO BRADESCO S.A.;1;1;817239;817239;0;0;0;0;0;2169925;0;0;2169925;;0;5062007;328069;0;4733938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5424325;13473497;245819;2686106;4089232;0;4089232;0;322770;0;0;322770;0;0;0;0;0;0;0;333250;0;371993;471341;-99347;5424325;13473497;4302907
202111;RS;5445;CACEQUI;92702067;BCO DO ESTADO DO RS S.A.;1;1;346594;346594;0;0;0;0;0;28036;15217;0;7021;;5798;34519420;34138732;298049;0;0;0;0;0;0;0;82639;0;0;0;0;0;7951;0;54021358;88923359;3655308;5183737;397;0;397;0;24274418;0;0;24274418;0;0;0;0;0;0;0;42953;0;1745187;3022468;-1277281;54021358;88923359;4302907
202111;RS;5524;GARIBALDI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;65178109;0;0;65178109;;0;56821584;9494284;1616434;26740477;0;0;0;0;6107115;0;12863275;0;0;0;0;0;13451;0;58565059;180578204;9645387;90828843;18007960;0;18007960;0;2456530;0;0;2456530;0;0;0;430;443734;443734;0;294143;0;336117;3000894;-2664777;58565059;180578204;4308607
202111;RS;5524;GARIBALDI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1482140;1482140;0;0;0;0;0;154551;149196;0;0;;5355;563462493;55390061;1032183;1019744;0;0;0;0;123682745;1424465;385799954;-240;-4886419;0;0;0;279517;0;827617210;1392995910;22832571;465105813;21299633;0;21299633;0;183335;990;0;182346;0;0;0;0;31099;31099;0;58466130;0;-2539881;8271091;-10810973;827617210;1392995910;4308607
202111;RS;5524;GARIBALDI;60701190;ITAÚ UNIBANCO S.A.;1;1;441954;441954;0;0;0;0;0;6352796;0;0;6352796;;0;28787991;27327715;423586;1056985;0;0;0;0;0;0;68577;0;-88871;0;0;0;0;3575;26492328;62078644;1069175;17347943;15042079;0;15042079;0;504107;0;0;504107;0;0;0;0;-5;-5;0;5301;0;1617715;2509389;-891674;26492328;62078644;4308607
202111;RS;5524;GARIBALDI;60746948;BCO BRADESCO S.A.;1;1;1204479;1204479;0;0;0;0;0;70474719;0;0;70474719;;0;2928923;2926923;0;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;55710769;130318891;3125997;27377180;33063449;0;33063449;0;500000;0;0;500000;0;0;0;0;0;0;0;9843284;0;698212;972626;-274414;55710769;130318891;4308607
202111;RS;5524;GARIBALDI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;835598;835598;0;0;0;0;0;30036457;0;0;29945092;;91365;8480320;7655677;598532;1563570;0;0;0;0;0;0;37179;0;-1374638;0;0;0;0;0;53499469;92851844;1381780;23298046;12804112;0;12804112;0;30000;0;0;30000;0;0;0;0;3816;3816;0;1202011;0;632609;1621377;-988768;53499469;92851844;4308607
202111;RS;5524;GARIBALDI;92702067;BCO DO ESTADO DO RS S.A.;1;1;1361839;1361839;0;0;0;0;0;51194387;0;0;51169095;;25292;30703564;29642711;859634;0;0;0;0;0;0;0;201220;0;0;0;0;0;18449;0;248618921;331897159;10296739;72561911;2255;0;2255;0;459312;0;0;459312;0;0;0;0;0;0;0;105133;0;-147111;3786645;-3933757;248618921;331897159;4308607
202111;RS;5555;FAXINAL DO SOTURNO;00000000;BCO DO BRASIL S.A.;1;1;897444;897444;0;0;0;0;166864;632355;0;0;632107;;248;87973402;9025216;781968;61063990;0;0;0;166281;1162456;0;15773491;0;0;0;0;0;11724;0;30123180;119804969;3739134;18096325;6878568;0;6878568;0;59641989;0;0;59641989;0;0;0;49;131039;131038;0;82952;0;1111733;3094660;-1982927;30123180;119804969;4308003
202111;RS;5555;FAXINAL DO SOTURNO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1163652;1163652;0;0;0;0;0;167739;162414;0;0;;5325;62961058;19422689;150836;326452;0;0;0;0;41978279;358717;1936488;-665;-1211738;0;0;0;0;0;165186935;229479384;1949049;48534992;6315182;0;6315182;0;51275;50;0;51225;0;0;0;0;15061;15061;0;6507304;0;919586;2801722;-1882136;165186935;229479384;4308003
202111;RS;5555;FAXINAL DO SOTURNO;92702067;BCO DO ESTADO DO RS S.A.;1;1;520528;520528;0;0;0;0;0;2471932;25028;0;2439072;;7832;23883752;23025404;803392;0;0;0;0;0;0;0;54957;0;0;0;0;0;1073;0;69512208;96389494;3385999;22752298;0;0;0;0;273130;0;0;273130;0;0;0;0;0;0;0;59071;0;406789;2061303;-1654514;69512208;96389494;4308003
202111;RS;5641;PEJUCARA;00000000;BCO DO BRASIL S.A.;1;1;846967;846967;0;0;0;0;2579716;377248;0;0;275358;;101890;140961601;5086976;707926;102109593;0;0;0;0;1342845;0;31714260;0;0;0;0;0;8245;0;23457222;168230999;2835546;5289213;1066534;0;1066534;0;132004875;0;0;132004875;0;0;0;209;79465;79465;0;196161;0;3301774;3988530;-686756;23457222;168230999;4314308
202111;RS;5641;PEJUCARA;92702067;BCO DO ESTADO DO RS S.A.;1;1;193963;193963;0;0;0;0;0;89338;6166;0;0;;83172;8894939;8431825;440704;0;0;0;0;0;0;0;22410;0;0;0;0;0;2668;0;53646337;62827245;437956;3257680;0;0;0;0;5297112;0;0;5297112;0;0;0;0;0;0;0;27902;0;160259;841476;-681217;53646337;62827245;4314308
202111;RS;5751;SEVERIANO DE ALMEIDA;92702067;BCO DO ESTADO DO RS S.A.;1;1;252904;252904;0;0;0;0;0;41100;19946;0;5820;;15334;6066740;5918718;133339;0;0;0;0;0;0;0;14683;0;0;0;0;0;508;0;24689207;31050459;317226;4844159;0;0;0;0;1088621;0;0;1088621;0;0;0;0;0;0;0;42081;0;69164;669158;-599995;24689207;31050459;4320602
202111;RS;5847;CHAPADA;00000000;BCO DO BRASIL S.A.;1;1;504563;504563;0;0;0;0;16383591;314015;2903;0;296030;;15082;176991340;4914228;1039703;154457680;0;0;0;0;1787316;0;14792414;0;0;0;0;0;13304;0;62539732;256746544;9841276;22553589;7780763;0;7780763;0;149458884;0;0;149458883;0;0;0;307;349694;349694;0;100913;0;4121387;5642003;-1520616;62539732;256746544;4305306
202111;RS;5847;CHAPADA;92702067;BCO DO ESTADO DO RS S.A.;1;1;620571;620571;0;0;0;0;0;1023868;16132;0;986956;;20781;22556841;21353711;1122384;0;0;0;0;0;0;0;80746;0;0;0;0;0;9278;0;103699584;127910142;1895082;9937806;0;0;0;0;11399454;0;0;11399453;0;0;0;0;0;0;0;60201;0;918017;2284531;-1366514;103699584;127910142;4305306
